step,mic0,mic1,mic2,mic3,
0,0,1,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,1,0,
20,0,0,0,0,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,1,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,200,294,252,166,
44,201,293,249,168,
45,196,289,249,167,
46,196,291,251,166,
47,201,293,251,170,
48,200,293,251,170,
49,199,291,250,169,
50,199,293,250,169,
51,198,292,249,168,
52,198,292,250,168,
53,196,290,249,167,
54,196,290,249,166,
55,196,289,249,167,
56,196,290,249,167,
57,197,290,249,167,
58,197,290,249,166,
59,196,290,249,167,
60,196,290,249,167,
61,197,291,250,168,
62,197,291,249,167,
63,197,291,250,167,
64,197,291,249,167,
65,197,290,249,167,
66,196,290,249,167,
67,196,290,249,167,
68,196,291,250,167,
69,196,291,249,167,
70,196,291,249,166,
71,196,291,249,167,
72,196,290,249,167,
73,197,291,249,167,
74,197,291,249,167,
75,196,291,249,167,
76,196,291,249,166,
77,197,291,249,166,
78,197,291,249,167,
79,196,291,248,166,
80,196,290,248,166,
81,196,291,248,166,
82,196,291,248,167,
83,196,291,249,167,
84,203,300,258,176,
85,201,297,255,171,
86,199,295,252,170,
87,197,292,249,167,
88,197,293,250,168,
89,199,295,252,169,
90,197,292,248,167,
91,197,292,249,167,
92,197,292,249,168,
93,17,24,16,17,
94,7,11,5,7,
95,6,7,5,5,
96,5,2,2,5,
97,5,4,5,5,
98,4,3,4,3,
99,4,2,4,3,
100,4,2,4,3,
101,4,3,4,2,
102,2,1,2,1,
103,1,1,1,1,
104,0,0,1,1,
105,0,1,0,1,
106,1,0,0,1,
107,1,1,0,0,
108,1,0,0,0,
109,0,0,0,0,
110,0,0,0,1,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,1,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,1,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,1,
152,0,0,1,0,
153,1,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,1,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
