step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,1,0,0,0,
36,0,1,0,0,
37,0,0,1,0,
38,0,0,0,0,
39,0,0,1,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,47,68,50,36,
45,198,297,250,165,
46,197,291,245,165,
47,195,285,245,165,
48,194,287,248,163,
49,197,289,249,167,
50,200,289,250,170,
51,198,289,250,168,
52,199,288,250,169,
53,198,287,248,169,
54,200,288,248,170,
55,200,288,247,170,
56,200,288,247,170,
57,199,287,247,170,
58,199,287,247,169,
59,199,287,246,169,
60,199,287,247,169,
61,199,287,247,170,
62,200,287,248,170,
63,199,287,246,169,
64,199,287,247,170,
65,200,287,247,170,
66,199,287,248,169,
67,199,287,247,169,
68,199,287,247,170,
69,199,287,246,169,
70,199,287,247,169,
71,199,287,247,169,
72,199,286,246,169,
73,199,287,247,169,
74,199,287,247,169,
75,199,287,247,170,
76,199,287,247,169,
77,199,286,246,169,
78,199,287,246,169,
79,199,286,246,169,
80,199,287,247,169,
81,199,286,246,169,
82,199,287,246,169,
83,199,287,246,169,
84,199,286,246,169,
85,199,287,247,169,
86,199,287,247,169,
87,199,287,246,169,
88,199,287,246,169,
89,199,287,246,169,
90,199,287,246,168,
91,199,286,246,168,
92,199,287,246,169,
93,199,287,246,169,
94,199,287,246,169,
95,18,24,12,19,
96,5,6,5,5,
97,10,7,7,9,
98,6,3,6,7,
99,4,4,5,4,
100,1,3,4,2,
101,2,2,3,1,
102,2,2,3,1,
103,2,1,2,1,
104,1,2,1,1,
105,1,1,1,1,
106,1,1,0,1,
107,0,1,0,1,
108,0,0,0,0,
109,0,0,0,0,
110,1,1,0,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,1,0,
114,0,0,0,0,
115,0,0,1,0,
116,0,0,0,0,
117,0,0,0,0,
118,1,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,1,0,
143,1,0,0,0,
144,0,1,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,1,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,1,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,1,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,1,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
