step,mic0,mic1,mic2,mic3,
0,1,1,1,0,
1,1,1,0,1,
2,0,0,0,1,
3,0,1,0,0,
4,1,0,0,0,
5,0,0,0,0,
6,0,0,1,0,
7,0,1,0,0,
8,1,0,0,0,
9,1,0,0,1,
10,0,0,0,0,
11,0,0,1,0,
12,0,0,1,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,1,0,0,
24,1,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,1,0,0,1,
41,0,0,0,0,
42,0,0,0,1,
43,0,0,0,0,
44,0,0,0,0,
45,0,0,1,0,
46,196,295,251,164,
47,196,290,245,162,
48,192,282,242,162,
49,192,283,243,160,
50,192,283,246,162,
51,195,284,247,164,
52,195,284,246,165,
53,195,284,247,164,
54,195,284,248,164,
55,196,285,248,165,
56,196,285,248,165,
57,196,286,249,165,
58,196,285,249,166,
59,196,285,249,167,
60,196,285,249,166,
61,196,284,248,166,
62,196,284,249,166,
63,196,285,249,166,
64,196,284,248,166,
65,195,284,248,166,
66,196,285,249,166,
67,196,286,249,166,
68,196,285,248,165,
69,196,285,247,166,
70,196,285,248,166,
71,196,286,248,166,
72,196,286,248,166,
73,196,286,248,166,
74,199,290,253,169,
75,200,289,250,168,
76,198,287,251,168,
77,198,287,250,167,
78,197,287,248,166,
79,198,288,250,168,
80,197,286,249,166,
81,198,287,249,166,
82,197,286,249,166,
83,198,287,249,167,
84,198,287,249,167,
85,198,287,249,167,
86,198,288,250,167,
87,198,287,250,167,
88,198,287,249,167,
89,198,287,249,167,
90,198,287,248,167,
91,198,287,249,167,
92,198,287,250,167,
93,198,287,250,167,
94,199,288,250,168,
95,198,288,249,167,
96,9,13,8,14,
97,5,7,8,6,
98,11,8,10,10,
99,7,4,8,8,
100,5,5,6,5,
101,1,3,4,2,
102,3,2,4,2,
103,2,2,4,2,
104,2,2,2,1,
105,1,1,2,0,
106,1,1,1,1,
107,1,2,1,1,
108,1,1,1,1,
109,0,0,0,0,
110,0,1,1,0,
111,1,0,0,0,
112,0,0,0,0,
113,1,0,0,0,
114,0,0,1,0,
115,1,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,1,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,1,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,1,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,1,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,1,0,0,
167,0,1,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,1,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,1,0,
195,1,0,0,0,
196,0,1,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
