step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,1,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,0,0,0,
9,0,0,0,0,
10,0,0,1,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,1,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,1,0,0,0,
46,201,299,254,167,
47,201,294,248,166,
48,196,288,244,168,
49,196,293,249,166,
50,201,293,247,170,
51,200,293,247,169,
52,199,293,247,169,
53,198,293,247,168,
54,198,292,246,168,
55,197,292,246,167,
56,195,291,246,166,
57,194,290,246,165,
58,195,290,245,165,
59,195,290,246,166,
60,195,290,246,166,
61,194,290,245,165,
62,195,290,245,166,
63,195,291,246,166,
64,196,291,246,166,
65,195,290,246,166,
66,195,290,246,167,
67,195,290,245,166,
68,195,290,246,166,
69,195,290,246,166,
70,195,290,246,166,
71,195,291,246,166,
72,195,291,247,166,
73,195,290,246,166,
74,195,290,246,166,
75,196,291,246,166,
76,195,290,246,166,
77,195,290,246,166,
78,195,290,246,165,
79,195,291,246,166,
80,196,290,245,166,
81,195,291,246,166,
82,195,290,245,166,
83,195,290,246,165,
84,195,290,246,166,
85,195,290,246,167,
86,195,290,245,166,
87,196,290,246,166,
88,194,290,245,165,
89,196,291,246,167,
90,196,291,246,166,
91,195,290,245,166,
92,195,290,246,166,
93,195,290,246,166,
94,195,290,246,166,
95,196,291,246,166,
96,18,25,18,17,
97,9,11,5,9,
98,2,7,5,4,
99,5,4,3,6,
100,6,4,4,4,
101,5,3,4,4,
102,4,3,5,4,
103,3,2,4,3,
104,3,1,3,2,
105,2,1,2,1,
106,1,2,0,1,
107,1,1,0,1,
108,0,1,0,1,
109,1,1,0,0,
110,1,0,0,0,
111,1,0,0,0,
112,0,1,0,0,
113,0,0,0,0,
114,1,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,1,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,1,0,
133,0,0,0,0,
134,0,0,0,0,
135,1,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,1,1,1,1,
151,1,0,0,0,
152,0,0,0,0,
153,0,0,1,0,
154,1,1,1,1,
155,1,0,1,0,
156,1,1,0,0,
157,0,0,0,0,
158,0,1,1,1,
159,1,1,1,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,1,0,
163,1,1,0,1,
164,0,1,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,1,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,3,3,4,2,
194,1,1,1,1,
195,1,1,1,1,
196,1,0,1,0,
197,0,0,1,0,
198,0,0,0,0,
199,0,0,0,0,
