step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,1,
2,0,0,0,0,
3,1,1,1,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,1,1,0,
21,1,0,0,1,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,1,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,1,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,1,0,
43,1,1,0,0,
44,0,0,0,0,
45,146,126,114,154,
46,143,127,106,145,
47,157,137,118,152,
48,156,136,117,151,
49,161,142,119,154,
50,164,144,122,157,
51,168,146,124,160,
52,167,147,123,158,
53,167,148,125,158,
54,167,148,124,158,
55,167,147,124,157,
56,167,147,124,158,
57,167,147,123,158,
58,166,147,124,157,
59,167,146,124,157,
60,166,146,124,157,
61,166,145,123,157,
62,166,145,123,157,
63,166,145,123,158,
64,166,145,122,157,
65,165,144,122,157,
66,166,144,123,157,
67,166,145,123,157,
68,166,145,123,157,
69,165,144,122,157,
70,165,145,122,157,
71,166,144,122,157,
72,166,144,123,158,
73,166,144,123,157,
74,166,144,122,157,
75,166,144,122,157,
76,166,144,123,157,
77,166,144,122,157,
78,165,144,122,157,
79,165,144,122,157,
80,165,144,122,157,
81,165,144,122,157,
82,165,144,122,157,
83,165,144,123,157,
84,165,144,122,157,
85,165,144,122,157,
86,166,144,122,158,
87,165,144,123,157,
88,165,144,122,157,
89,165,144,122,157,
90,165,144,122,157,
91,165,144,122,157,
92,165,144,122,157,
93,165,144,122,157,
94,165,144,122,157,
95,165,144,122,157,
96,27,29,25,24,
97,11,11,8,9,
98,10,12,9,8,
99,5,6,6,4,
100,3,6,4,2,
101,3,3,1,3,
102,3,4,2,2,
103,3,3,2,2,
104,3,3,2,2,
105,3,2,1,2,
106,2,2,1,2,
107,2,2,1,2,
108,2,2,1,1,
109,2,1,2,1,
110,1,1,1,1,
111,1,1,1,1,
112,0,0,0,1,
113,1,0,0,0,
114,0,0,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,1,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,1,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,1,0,1,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,0,0,
170,0,0,1,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,1,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
