step,mic0,mic1,mic2,mic3,
0,0,1,0,1,
1,1,1,1,1,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,1,
6,0,0,0,0,
7,1,1,1,1,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,1,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,1,1,0,0,
16,0,1,0,0,
17,0,0,0,0,
18,1,1,1,1,
19,0,1,0,0,
20,0,0,0,0,
21,1,1,0,0,
22,0,0,0,0,
23,1,0,1,1,
24,0,0,0,0,
25,1,0,1,0,
26,0,0,1,1,
27,0,0,0,0,
28,1,1,1,1,
29,0,1,1,1,
30,0,0,0,1,
31,1,1,0,1,
32,0,0,0,0,
33,1,0,1,1,
34,0,0,0,0,
35,1,2,2,1,
36,1,1,1,1,
37,1,1,1,1,
38,1,1,1,1,
39,0,0,0,0,
40,1,1,1,1,
41,0,1,1,0,
42,1,1,1,1,
43,0,1,1,0,
44,142,125,115,153,
45,128,116,106,140,
46,128,104,93,140,
47,132,109,97,142,
48,135,110,97,145,
49,134,105,93,145,
50,134,104,94,145,
51,133,106,96,144,
52,133,105,95,144,
53,132,104,94,143,
54,132,105,95,143,
55,132,105,94,141,
56,130,105,94,140,
57,130,104,95,140,
58,130,105,95,140,
59,130,104,95,139,
60,130,104,95,140,
61,130,105,95,140,
62,131,106,95,140,
63,130,105,95,140,
64,130,106,96,140,
65,130,106,96,140,
66,130,106,96,139,
67,130,105,96,139,
68,130,105,96,140,
69,130,106,96,140,
70,130,106,97,140,
71,130,106,96,140,
72,130,106,96,140,
73,131,106,96,140,
74,130,106,96,140,
75,131,108,97,141,
76,131,106,96,140,
77,130,107,96,140,
78,131,107,96,140,
79,131,106,96,140,
80,131,106,97,140,
81,130,107,97,140,
82,131,107,97,140,
83,130,107,97,140,
84,130,106,97,139,
85,130,107,97,140,
86,129,106,96,139,
87,130,106,97,140,
88,130,106,97,139,
89,130,107,97,139,
90,130,107,96,139,
91,130,107,98,140,
92,130,106,97,139,
93,129,107,97,140,
94,20,21,12,20,
95,5,16,12,5,
96,7,12,8,8,
97,7,9,7,8,
98,5,4,5,7,
99,4,3,4,6,
100,3,2,1,4,
101,3,2,1,4,
102,2,2,2,4,
103,2,2,2,3,
104,2,2,1,1,
105,1,2,1,1,
106,2,3,2,3,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,0,
114,1,1,1,0,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,0,1,
118,1,1,1,1,
119,1,1,1,0,
120,1,1,0,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,0,0,1,
125,0,1,0,1,
126,1,2,1,1,
127,1,1,1,1,
128,1,1,0,1,
129,0,1,1,1,
130,1,1,1,1,
131,1,1,1,1,
132,1,0,1,1,
133,1,0,1,0,
134,1,1,1,1,
135,1,2,1,1,
136,1,1,1,1,
137,3,4,4,4,
138,2,2,2,2,
139,1,1,1,1,
140,1,1,1,0,
141,1,2,2,2,
142,1,1,1,1,
143,3,4,3,3,
144,9,9,9,10,
145,7,9,7,8,
146,8,11,10,9,
147,5,7,6,4,
148,4,5,5,4,
149,4,4,4,4,
150,3,3,4,3,
151,2,3,3,2,
152,3,3,2,3,
153,1,1,1,1,
154,1,2,2,2,
155,1,1,1,1,
156,1,1,1,0,
157,1,1,1,1,
158,2,1,2,1,
159,0,1,0,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,2,2,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,0,0,1,1,
167,1,1,1,1,
168,1,1,2,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,2,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,0,1,
175,0,0,0,1,
176,1,1,1,1,
177,0,0,1,1,
178,0,1,1,0,
179,1,1,1,0,
180,0,0,1,1,
181,0,1,0,0,
182,1,2,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,2,2,2,2,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,2,2,2,3,
192,1,1,1,1,
193,1,1,1,0,
194,0,0,1,0,
195,1,1,1,1,
196,0,0,1,0,
197,1,1,1,1,
198,1,0,0,0,
199,0,0,0,0,
