step,mic0,mic1,mic2,mic3,
0,4,3,3,3,
1,3,2,2,3,
2,2,2,3,2,
3,3,3,3,3,
4,3,3,3,3,
5,2,3,2,2,
6,1,2,2,1,
7,2,2,2,2,
8,1,1,1,1,
9,2,2,1,1,
10,1,1,0,1,
11,1,1,1,1,
12,3,3,3,3,
13,13,16,14,10,
14,18,19,18,12,
15,11,13,12,11,
16,7,9,9,6,
17,7,8,7,4,
18,6,8,9,7,
19,5,5,5,4,
20,4,3,3,5,
21,4,4,4,4,
22,3,3,3,3,
23,3,2,3,2,
24,1,2,2,1,
25,2,2,2,1,
26,1,1,1,1,
27,2,2,2,1,
28,1,1,1,2,
29,1,1,1,1,
30,1,1,0,1,
31,1,2,1,1,
32,0,0,1,0,
33,1,1,1,1,
34,1,1,1,1,
35,0,0,0,0,
36,1,1,1,0,
37,1,2,2,1,
38,1,1,1,1,
39,1,1,1,1,
40,2,2,2,1,
41,1,1,1,1,
42,130,115,108,144,
43,128,107,98,139,
44,129,103,96,140,
45,130,105,98,141,
46,131,102,96,140,
47,129,94,91,139,
48,128,94,90,138,
49,126,93,90,136,
50,127,92,90,136,
51,128,93,90,137,
52,128,92,90,138,
53,129,92,90,139,
54,129,92,90,139,
55,130,92,91,140,
56,129,92,90,140,
57,128,92,90,139,
58,128,92,91,139,
59,128,92,91,139,
60,129,93,91,140,
61,128,92,90,139,
62,129,94,91,139,
63,128,92,90,138,
64,128,93,90,138,
65,128,92,90,139,
66,128,93,90,139,
67,128,93,90,138,
68,127,93,90,138,
69,128,93,90,137,
70,127,92,90,138,
71,126,93,89,137,
72,127,92,89,137,
73,127,92,89,138,
74,127,91,89,138,
75,128,92,90,140,
76,128,91,89,140,
77,128,91,89,139,
78,128,90,88,139,
79,128,90,88,139,
80,129,92,89,140,
81,128,91,89,139,
82,128,92,88,139,
83,129,92,89,140,
84,129,92,88,139,
85,128,92,89,139,
86,129,92,89,139,
87,130,92,90,139,
88,129,92,90,139,
89,129,92,89,139,
90,129,92,89,139,
91,129,92,90,139,
92,130,93,89,140,
93,18,26,19,14,
94,9,16,11,6,
95,3,13,8,2,
96,3,8,5,4,
97,4,2,2,6,
98,2,2,2,5,
99,2,3,3,4,
100,3,2,2,4,
101,2,2,2,4,
102,2,2,2,2,
103,2,1,2,2,
104,1,2,1,2,
105,2,2,1,2,
106,1,1,2,2,
107,1,2,1,1,
108,1,2,1,1,
109,1,1,1,1,
110,0,1,1,1,
111,1,1,1,1,
112,0,0,1,0,
113,1,0,1,1,
114,2,2,1,2,
115,1,1,1,1,
116,2,1,1,1,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,2,1,1,
125,0,0,1,0,
126,0,1,1,1,
127,1,1,1,1,
128,0,2,2,1,
129,1,1,1,1,
130,0,1,1,1,
131,1,2,1,1,
132,1,1,1,1,
133,1,2,2,1,
134,0,1,1,1,
135,0,0,1,1,
136,0,1,0,0,
137,0,1,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,1,1,1,1,
141,1,1,1,0,
142,1,1,1,0,
143,1,1,1,1,
144,1,1,1,1,
145,1,0,1,0,
146,0,1,0,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,0,0,1,0,
152,1,1,0,1,
153,1,1,0,1,
154,1,1,1,1,
155,1,0,1,0,
156,1,1,1,1,
157,1,2,2,1,
158,3,4,4,3,
159,1,2,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,2,1,1,1,
165,1,2,2,1,
166,0,1,2,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,0,0,0,
172,1,1,1,1,
173,0,0,1,1,
174,1,1,0,1,
175,1,0,0,1,
176,4,5,4,4,
177,3,3,3,3,
178,3,3,3,3,
179,3,4,4,3,
180,3,3,3,3,
181,2,2,3,2,
182,2,3,3,2,
183,1,1,1,1,
184,1,2,1,1,
185,1,1,1,0,
186,1,1,1,1,
187,3,3,3,3,
188,2,2,2,2,
189,1,1,2,2,
190,1,1,1,1,
191,1,1,2,1,
192,2,1,1,1,
193,1,2,1,1,
194,1,1,2,1,
195,3,4,4,4,
196,4,4,4,4,
197,4,5,5,4,
198,3,4,3,3,
199,2,3,2,2,
