step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,1,0,0,0,
5,0,1,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,1,
15,1,0,0,1,
16,1,1,0,0,
17,1,1,0,1,
18,0,0,0,1,
19,0,0,0,0,
20,1,1,0,1,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,1,0,0,0,
25,0,0,0,0,
26,0,1,0,0,
27,1,0,0,0,
28,0,1,1,0,
29,0,1,1,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,1,0,0,
33,0,0,0,0,
34,0,1,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,1,0,
40,0,1,1,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,142,125,105,144,
47,158,137,115,153,
48,157,133,115,153,
49,161,140,120,156,
50,165,141,120,159,
51,169,143,123,163,
52,168,142,122,161,
53,169,143,123,162,
54,168,142,123,162,
55,168,141,122,161,
56,167,141,122,161,
57,168,141,122,161,
58,167,141,122,161,
59,166,141,123,161,
60,166,140,122,160,
61,166,140,122,160,
62,165,140,121,160,
63,166,141,122,160,
64,165,140,122,160,
65,165,141,122,160,
66,166,141,122,160,
67,165,141,122,160,
68,165,141,123,160,
69,166,141,122,160,
70,165,141,122,160,
71,165,141,122,160,
72,166,142,122,160,
73,165,141,122,160,
74,165,141,122,160,
75,166,141,122,161,
76,166,140,122,160,
77,165,141,122,161,
78,166,140,121,160,
79,165,140,121,160,
80,165,141,121,160,
81,165,140,121,161,
82,165,140,121,159,
83,165,140,121,159,
84,165,140,121,160,
85,165,140,122,160,
86,166,141,122,160,
87,165,141,122,161,
88,165,141,121,160,
89,166,142,122,160,
90,165,140,121,159,
91,165,141,122,160,
92,165,140,121,160,
93,165,141,122,159,
94,166,141,121,159,
95,29,29,27,27,
96,14,11,10,13,
97,11,11,8,9,
98,7,7,7,7,
99,3,3,2,4,
100,4,3,2,5,
101,4,2,2,4,
102,4,3,3,3,
103,3,3,2,3,
104,2,2,1,2,
105,3,2,1,3,
106,3,2,1,2,
107,3,3,2,3,
108,2,2,2,1,
109,2,2,2,1,
110,1,1,1,1,
111,1,0,1,1,
112,1,1,1,1,
113,0,0,0,1,
114,1,0,0,0,
115,1,1,1,0,
116,0,0,0,0,
117,0,1,1,0,
118,1,1,1,0,
119,1,1,1,0,
120,1,1,1,2,
121,0,0,1,0,
122,1,1,0,1,
123,0,0,0,0,
124,1,1,1,1,
125,0,0,0,0,
126,1,0,1,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,1,1,0,0,
131,0,0,0,0,
132,1,0,0,1,
133,1,0,0,1,
134,0,1,1,0,
135,1,1,0,0,
136,0,1,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,1,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,1,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,1,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,1,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,1,
162,1,0,1,1,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,1,0,0,0,
169,0,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,1,0,0,
174,0,0,0,0,
175,0,0,0,1,
176,0,0,1,0,
177,0,1,1,0,
178,0,1,0,0,
179,1,1,1,1,
180,0,1,0,0,
181,0,0,1,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,1,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,1,0,
189,1,1,1,1,
190,1,0,0,0,
191,0,1,1,1,
192,0,0,1,1,
193,1,0,1,0,
194,0,0,1,0,
195,0,0,1,0,
196,1,1,1,1,
197,0,1,0,1,
198,0,1,0,0,
199,0,0,0,0,
