step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,0,1,
2,0,0,0,0,
3,1,1,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,1,
9,0,0,0,0,
10,1,1,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,1,0,
15,1,0,0,0,
16,1,1,1,0,
17,0,0,1,1,
18,1,1,1,1,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,1,1,0,
23,0,0,1,1,
24,0,1,0,0,
25,1,0,0,1,
26,0,1,0,0,
27,1,1,0,0,
28,0,1,0,0,
29,1,1,1,1,
30,0,0,0,0,
31,0,0,0,0,
32,1,1,0,0,
33,0,1,1,0,
34,0,0,0,0,
35,1,1,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,1,0,
39,1,1,1,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,1,0,
44,146,126,113,153,
45,151,139,118,149,
46,157,137,119,152,
47,157,136,118,151,
48,160,139,119,153,
49,163,143,121,156,
50,166,145,124,160,
51,167,147,124,158,
52,167,148,125,158,
53,166,147,124,157,
54,167,147,124,157,
55,167,146,124,157,
56,167,146,124,157,
57,165,146,124,156,
58,165,146,124,157,
59,166,146,124,156,
60,165,145,124,156,
61,165,145,124,156,
62,165,145,124,158,
63,165,145,124,157,
64,165,145,124,157,
65,165,145,124,156,
66,165,146,123,156,
67,165,145,123,156,
68,165,145,124,156,
69,165,145,124,156,
70,165,146,124,157,
71,164,146,123,156,
72,164,145,123,156,
73,164,145,124,156,
74,165,145,124,156,
75,165,146,123,157,
76,164,145,124,157,
77,165,145,124,157,
78,165,145,123,157,
79,165,145,123,157,
80,165,144,123,157,
81,165,145,123,157,
82,165,145,123,157,
83,165,145,123,156,
84,165,144,123,157,
85,165,145,123,157,
86,165,145,123,157,
87,165,144,123,157,
88,165,144,123,157,
89,165,144,123,157,
90,165,144,123,157,
91,165,144,123,157,
92,165,144,123,157,
93,165,144,123,157,
94,32,34,29,30,
95,16,15,13,13,
96,11,12,9,8,
97,8,9,9,7,
98,3,6,5,2,
99,2,4,2,2,
100,2,3,1,2,
101,3,4,2,3,
102,3,4,3,3,
103,3,3,2,3,
104,3,2,1,2,
105,2,2,1,2,
106,2,2,1,2,
107,2,2,2,2,
108,1,2,2,1,
109,1,1,1,1,
110,1,1,1,0,
111,0,0,0,1,
112,0,0,0,1,
113,0,0,0,1,
114,0,1,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,1,0,1,1,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,1,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,1,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,1,0,0,1,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,1,0,0,
163,0,0,1,0,
164,1,1,1,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,1,
175,0,0,0,0,
176,1,1,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,1,1,0,1,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
