step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,1,1,0,0,
2,0,1,0,1,
3,0,0,0,0,
4,0,0,0,0,
5,1,1,1,1,
6,0,0,1,0,
7,0,1,0,0,
8,0,0,1,0,
9,0,0,1,0,
10,0,0,0,0,
11,0,1,1,0,
12,1,1,1,1,
13,1,0,0,1,
14,0,1,1,0,
15,0,0,1,0,
16,0,0,1,0,
17,1,0,0,1,
18,0,0,0,0,
19,0,0,0,0,
20,1,1,1,1,
21,1,1,1,0,
22,0,1,1,1,
23,1,0,0,0,
24,1,0,1,0,
25,1,1,0,0,
26,1,0,0,0,
27,1,1,1,1,
28,1,1,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,1,0,0,0,
33,1,1,1,0,
34,0,1,1,1,
35,0,1,1,0,
36,0,1,0,0,
37,1,1,1,1,
38,0,0,0,0,
39,1,2,1,2,
40,1,1,1,1,
41,1,1,1,1,
42,1,1,1,1,
43,0,0,0,1,
44,1,1,1,1,
45,4,1,5,9,
46,80,75,71,92,
47,88,75,71,97,
48,87,79,72,96,
49,88,81,76,97,
50,87,83,79,95,
51,87,87,83,95,
52,85,88,82,93,
53,85,89,84,94,
54,85,88,83,93,
55,85,86,83,93,
56,85,86,82,92,
57,84,86,83,92,
58,84,85,82,93,
59,84,86,83,93,
60,84,86,82,93,
61,84,85,81,93,
62,84,86,82,93,
63,84,86,81,93,
64,84,86,81,93,
65,84,84,81,93,
66,84,85,81,94,
67,85,86,81,94,
68,84,85,80,94,
69,85,85,80,94,
70,85,85,80,95,
71,85,85,79,94,
72,85,85,80,94,
73,85,85,80,94,
74,84,84,79,94,
75,85,84,81,95,
76,85,85,80,95,
77,85,84,80,95,
78,84,83,79,94,
79,85,85,81,96,
80,85,84,79,95,
81,84,84,79,94,
82,84,84,79,94,
83,85,84,79,94,
84,84,84,79,94,
85,85,84,79,95,
86,86,85,79,94,
87,85,84,79,94,
88,85,84,79,95,
89,85,84,80,94,
90,84,84,80,95,
91,84,84,80,95,
92,84,84,80,95,
93,84,84,79,94,
94,85,85,80,94,
95,84,84,79,96,
96,6,15,17,5,
97,9,16,17,9,
98,8,10,13,8,
99,7,6,7,6,
100,4,4,4,4,
101,2,4,3,3,
102,2,3,2,2,
103,2,2,3,2,
104,2,3,3,2,
105,2,1,2,1,
106,2,1,1,1,
107,1,1,1,1,
108,2,2,2,2,
109,1,2,2,1,
110,1,1,2,1,
111,1,2,2,1,
112,1,1,1,1,
113,0,1,1,1,
114,1,1,1,1,
115,0,1,1,1,
116,0,1,1,1,
117,1,1,1,1,
118,0,1,1,0,
119,0,1,1,0,
120,0,0,1,0,
121,1,1,1,1,
122,0,0,0,0,
123,1,0,1,0,
124,1,0,0,1,
125,0,0,0,0,
126,1,0,1,1,
127,0,0,1,0,
128,0,0,0,0,
129,1,0,1,0,
130,1,1,1,1,
131,0,0,0,0,
132,0,0,0,0,
133,1,1,1,1,
134,0,1,0,0,
135,0,0,0,0,
136,1,1,1,1,
137,0,1,0,0,
138,0,0,0,0,
139,0,1,0,0,
140,1,1,1,1,
141,1,0,0,0,
142,1,1,1,0,
143,1,2,1,2,
144,0,0,0,0,
145,1,0,0,0,
146,1,2,2,1,
147,0,1,1,0,
148,0,1,1,1,
149,1,1,1,1,
150,0,1,1,1,
151,0,1,0,0,
152,1,1,1,1,
153,2,1,0,1,
154,1,0,1,0,
155,1,1,1,1,
156,1,2,1,1,
157,1,0,1,0,
158,2,2,2,2,
159,1,1,1,1,
160,0,0,0,0,
161,1,1,1,0,
162,1,1,1,0,
163,1,1,0,1,
164,0,0,0,0,
165,1,0,0,0,
166,1,1,1,1,
167,0,1,0,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,0,1,0,0,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,1,1,1,1,
177,0,1,0,0,
178,1,1,1,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,1,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,1,1,0,
186,0,1,0,1,
187,1,1,1,1,
188,0,0,0,0,
189,0,0,1,0,
190,0,0,0,0,
191,1,1,1,1,
192,1,1,1,0,
193,1,1,1,0,
194,0,0,1,0,
195,0,1,0,0,
196,0,1,1,1,
197,1,0,0,1,
198,1,0,0,1,
199,0,0,1,1,
