step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,1,0,
2,0,0,1,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,1,0,1,
6,1,1,1,1,
7,1,1,1,1,
8,2,2,2,1,
9,1,2,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,0,1,
13,0,1,0,1,
14,1,1,1,0,
15,0,0,0,0,
16,0,1,1,1,
17,0,0,0,0,
18,0,0,0,0,
19,0,1,1,0,
20,1,1,1,1,
21,1,1,1,1,
22,1,1,1,0,
23,0,1,1,1,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,2,
28,1,1,1,1,
29,0,1,1,1,
30,0,1,1,1,
31,1,1,1,1,
32,0,0,0,0,
33,0,0,1,0,
34,0,0,0,0,
35,1,0,0,0,
36,0,0,0,0,
37,0,0,1,0,
38,0,0,1,0,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,90,113,82,75,
43,102,116,85,75,
44,102,112,88,75,
45,103,111,85,74,
46,103,112,90,76,
47,103,112,87,74,
48,102,112,85,73,
49,103,113,85,72,
50,104,115,86,73,
51,105,114,85,73,
52,104,112,85,72,
53,103,113,85,72,
54,103,112,85,73,
55,102,112,85,72,
56,102,111,85,72,
57,101,111,85,72,
58,100,110,85,72,
59,101,110,86,72,
60,101,110,85,72,
61,101,111,86,72,
62,102,111,85,72,
63,101,111,86,72,
64,101,110,85,72,
65,101,111,85,72,
66,101,111,86,72,
67,101,111,85,72,
68,101,111,85,72,
69,101,111,85,72,
70,101,110,85,72,
71,101,110,85,72,
72,102,111,86,72,
73,102,111,85,72,
74,101,110,85,72,
75,102,111,85,72,
76,101,112,86,72,
77,101,110,85,72,
78,101,110,85,71,
79,100,110,86,72,
80,101,111,86,72,
81,101,110,85,72,
82,100,110,85,72,
83,101,110,86,72,
84,101,110,85,71,
85,100,110,85,71,
86,101,110,84,72,
87,101,110,84,71,
88,101,110,85,71,
89,101,110,84,72,
90,101,110,85,71,
91,101,110,85,71,
92,22,16,16,13,
93,18,9,13,9,
94,5,5,10,4,
95,4,4,2,2,
96,6,7,4,4,
97,6,6,4,3,
98,3,3,2,2,
99,3,3,1,1,
100,4,5,1,2,
101,4,5,1,2,
102,4,4,2,2,
103,3,3,1,1,
104,2,2,1,1,
105,2,3,1,1,
106,2,2,1,1,
107,1,1,1,0,
108,1,1,1,1,
109,1,1,1,1,
110,0,0,1,1,
111,0,1,1,0,
112,0,0,0,0,
113,1,1,1,1,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,1,0,
118,0,1,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,1,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,1,1,
126,1,0,1,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,1,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,1,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,0,0,1,
139,0,0,0,0,
140,0,1,0,0,
141,1,0,0,0,
142,0,0,0,0,
143,0,0,1,0,
144,0,0,0,0,
145,0,1,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,1,0,0,
157,1,0,0,1,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,1,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,1,0,
165,0,0,0,0,
166,0,0,0,1,
167,0,0,0,0,
168,0,0,1,0,
169,1,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,1,0,0,1,
173,0,0,1,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,1,
177,0,0,0,0,
178,0,1,0,0,
179,0,0,0,1,
180,1,1,1,0,
181,1,1,1,1,
182,0,1,1,1,
183,0,1,0,1,
184,0,0,0,0,
185,0,0,1,0,
186,0,1,1,0,
187,0,0,1,0,
188,1,0,1,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,1,0,
192,0,1,0,0,
193,0,0,0,1,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,1,0,
198,0,0,0,0,
199,0,0,0,0,
