step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,2,1,2,2,
4,2,2,2,2,
5,3,3,3,2,
6,2,2,2,2,
7,1,1,1,2,
8,1,2,1,1,
9,1,1,1,1,
10,2,1,1,1,
11,1,2,1,1,
12,2,2,2,2,
13,2,2,1,2,
14,2,1,1,1,
15,1,2,1,2,
16,1,1,1,1,
17,1,2,1,2,
18,2,2,2,2,
19,2,2,2,2,
20,2,2,2,2,
21,2,3,2,2,
22,2,2,2,2,
23,1,2,1,1,
24,1,2,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,0,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,1,2,2,1,
36,1,1,0,0,
37,1,1,1,1,
38,1,1,1,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,1,1,1,1,
43,1,1,1,1,
44,82,99,79,81,
45,94,102,87,93,
46,95,105,82,89,
47,95,102,80,93,
48,98,103,79,94,
49,98,101,76,93,
50,97,98,78,94,
51,100,100,80,97,
52,99,100,80,97,
53,100,100,81,97,
54,100,100,81,96,
55,99,101,81,95,
56,97,100,80,95,
57,98,100,79,95,
58,98,100,79,94,
59,99,102,79,94,
60,98,101,79,95,
61,98,101,79,94,
62,98,102,80,95,
63,97,100,80,95,
64,97,100,80,95,
65,97,100,80,96,
66,97,100,80,95,
67,96,98,79,95,
68,95,98,79,94,
69,95,97,79,95,
70,95,96,80,95,
71,94,96,80,94,
72,95,95,81,94,
73,95,97,81,94,
74,95,96,81,94,
75,94,95,81,93,
76,96,97,82,94,
77,95,96,81,94,
78,96,97,82,95,
79,95,96,81,95,
80,95,96,81,96,
81,95,96,81,96,
82,96,96,80,96,
83,97,96,80,96,
84,97,95,79,97,
85,97,95,78,97,
86,97,94,78,96,
87,97,94,78,96,
88,96,93,78,96,
89,97,95,78,96,
90,97,94,77,95,
91,96,95,77,94,
92,96,94,77,94,
93,29,24,25,27,
94,11,10,11,4,
95,10,12,10,7,
96,5,6,5,3,
97,4,4,4,4,
98,5,5,6,5,
99,4,6,5,3,
100,2,3,2,2,
101,2,1,1,2,
102,2,2,1,2,
103,2,2,1,2,
104,2,2,2,2,
105,2,2,2,2,
106,1,2,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,2,2,1,2,
112,1,1,1,1,
113,1,2,1,1,
114,2,2,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,0,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,0,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,1,1,1,1,
132,1,1,2,1,
133,1,1,1,1,
134,1,1,1,1,
135,1,1,1,1,
136,1,1,1,0,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,2,1,1,1,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,2,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,2,2,2,2,
149,2,2,1,2,
150,1,2,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,2,1,1,
154,1,1,1,1,
155,1,1,1,0,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,0,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,0,
168,1,2,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,0,1,1,0,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,2,2,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,2,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,0,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,0,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,1,
