step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,1,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,1,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,1,0,0,0,
22,0,0,0,1,
23,0,1,0,0,
24,0,0,1,0,
25,1,1,0,0,
26,0,0,0,0,
27,1,1,2,1,
28,0,1,1,0,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,0,
33,0,1,1,1,
34,1,1,1,1,
35,0,1,0,1,
36,1,1,2,1,
37,1,1,1,1,
38,0,1,1,1,
39,1,1,1,1,
40,0,0,0,0,
41,1,1,1,1,
42,1,1,1,1,
43,0,1,1,0,
44,4,8,1,1,
45,96,109,84,77,
46,103,113,85,75,
47,103,112,84,74,
48,103,111,86,76,
49,103,112,85,76,
50,106,115,84,75,
51,106,115,85,75,
52,108,116,86,75,
53,108,116,86,76,
54,107,114,85,76,
55,106,113,86,75,
56,106,115,86,76,
57,106,114,86,76,
58,105,113,86,75,
59,104,114,86,75,
60,104,112,85,76,
61,104,112,85,75,
62,103,112,86,75,
63,105,112,85,76,
64,104,113,86,75,
65,104,114,88,75,
66,104,113,86,75,
67,104,113,86,75,
68,104,112,86,74,
69,104,113,85,75,
70,103,112,85,74,
71,103,112,85,74,
72,103,112,85,74,
73,104,112,85,75,
74,103,112,85,75,
75,103,112,85,75,
76,103,112,85,75,
77,103,112,85,75,
78,103,112,84,75,
79,103,112,85,75,
80,104,112,85,75,
81,104,113,85,74,
82,104,112,85,74,
83,104,112,85,74,
84,104,112,85,75,
85,103,112,84,75,
86,104,112,85,75,
87,104,112,84,75,
88,104,112,85,75,
89,104,112,85,75,
90,104,112,84,75,
91,104,112,85,75,
92,104,112,85,75,
93,103,112,85,75,
94,103,113,84,75,
95,10,6,14,6,
96,3,2,5,4,
97,3,3,5,2,
98,6,5,3,4,
99,4,3,3,1,
100,1,1,3,4,
101,3,3,1,2,
102,5,5,2,3,
103,5,4,1,3,
104,3,2,1,2,
105,2,2,2,2,
106,2,2,1,2,
107,1,1,1,2,
108,1,1,1,1,
109,0,1,1,1,
110,0,1,1,0,
111,0,1,1,1,
112,0,1,1,0,
113,0,1,1,0,
114,0,0,0,1,
115,0,1,1,1,
116,1,1,0,1,
117,1,1,1,1,
118,1,1,1,0,
119,0,0,0,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,0,1,0,1,
124,1,0,0,0,
125,0,1,1,0,
126,0,0,1,1,
127,0,1,0,0,
128,1,0,1,0,
129,0,0,0,1,
130,0,0,0,0,
131,0,1,1,1,
132,0,0,0,0,
133,1,0,0,0,
134,1,0,1,1,
135,0,1,1,1,
136,1,1,1,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,1,0,
146,0,0,0,0,
147,0,0,1,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,1,0,
151,0,0,0,0,
152,1,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,1,1,0,
163,1,1,1,1,
164,0,0,1,1,
165,1,0,0,0,
166,0,0,0,1,
167,0,1,1,0,
168,0,0,0,0,
169,0,0,0,1,
170,1,1,0,1,
171,0,1,1,1,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,1,1,1,
176,1,1,1,1,
177,0,1,1,0,
178,1,0,1,1,
179,0,1,0,0,
180,1,1,1,1,
181,1,1,1,1,
182,0,1,1,1,
183,1,0,1,0,
184,1,1,1,1,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,1,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,1,2,2,1,
194,2,2,3,2,
195,3,4,5,4,
196,4,5,5,4,
197,3,4,4,4,
198,3,4,3,3,
199,2,3,3,2,
