step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,1,0,0,
6,1,1,1,1,
7,1,0,1,0,
8,0,0,0,0,
9,0,0,0,0,
10,1,0,0,1,
11,0,0,0,0,
12,1,1,1,1,
13,0,0,1,0,
14,0,0,1,1,
15,0,0,0,0,
16,0,0,0,0,
17,1,1,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,1,1,0,
27,0,1,1,1,
28,0,0,0,0,
29,0,1,0,0,
30,0,0,0,1,
31,0,0,1,1,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,1,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,80,83,90,93,
45,76,73,80,94,
46,75,68,81,95,
47,80,73,85,98,
48,78,70,86,99,
49,76,71,88,97,
50,76,71,87,96,
51,74,71,88,96,
52,74,71,88,95,
53,76,72,90,98,
54,76,73,90,98,
55,76,72,90,99,
56,75,71,90,98,
57,76,72,90,99,
58,76,72,90,99,
59,76,72,90,98,
60,76,72,90,98,
61,76,73,90,98,
62,76,73,91,99,
63,77,73,90,98,
64,76,73,90,99,
65,76,73,91,98,
66,76,73,90,98,
67,76,73,90,98,
68,76,73,90,98,
69,76,72,91,99,
70,76,72,90,99,
71,76,72,91,99,
72,76,72,90,98,
73,76,73,90,99,
74,76,73,91,99,
75,76,73,91,99,
76,76,72,91,99,
77,76,73,91,98,
78,76,73,90,99,
79,76,73,90,99,
80,76,72,91,99,
81,76,73,90,99,
82,76,73,90,99,
83,76,74,91,99,
84,76,73,91,98,
85,76,73,90,99,
86,76,73,90,98,
87,77,73,90,99,
88,76,73,90,98,
89,76,73,90,98,
90,76,73,90,98,
91,76,73,90,98,
92,76,73,90,99,
93,77,73,90,98,
94,18,20,15,16,
95,7,14,15,9,
96,3,8,12,8,
97,5,3,9,4,
98,2,5,9,4,
99,1,2,5,3,
100,3,3,3,3,
101,2,3,3,3,
102,2,2,2,2,
103,1,1,2,1,
104,1,2,2,2,
105,1,2,1,1,
106,1,1,2,1,
107,1,1,2,2,
108,1,1,1,1,
109,1,1,1,1,
110,0,0,1,0,
111,0,0,0,1,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,1,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,1,
121,0,0,0,0,
122,0,1,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,1,
139,0,0,0,1,
140,0,1,0,1,
141,1,1,1,1,
142,0,0,0,1,
143,0,0,0,0,
144,0,1,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,1,0,0,0,
149,0,0,0,0,
150,0,0,1,0,
151,0,0,1,0,
152,0,0,0,0,
153,0,0,0,0,
154,1,0,1,0,
155,0,0,0,0,
156,0,0,0,0,
157,1,0,0,0,
158,0,0,0,1,
159,0,0,0,1,
160,0,0,0,0,
161,0,0,0,1,
162,0,0,0,0,
163,0,0,0,0,
164,1,0,0,0,
165,0,1,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,1,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,1,0,0,0,
172,0,0,1,0,
173,0,0,1,1,
174,0,0,0,0,
175,1,1,0,1,
176,0,0,0,0,
177,0,1,1,0,
178,1,1,1,1,
179,0,0,0,0,
180,1,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,1,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,1,0,0,0,
192,0,0,0,0,
193,0,0,0,1,
194,0,0,0,0,
195,0,0,1,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,1,
