step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,1,0,
2,0,1,1,0,
3,1,1,1,0,
4,1,1,0,1,
5,1,0,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,1,
15,1,1,2,1,
16,1,1,1,1,
17,1,0,1,1,
18,1,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,0,1,1,1,
23,1,0,0,0,
24,1,1,1,1,
25,0,0,1,1,
26,1,1,1,1,
27,0,0,0,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,0,0,0,
38,0,1,1,1,
39,0,1,1,1,
40,1,0,0,1,
41,80,84,90,93,
42,72,75,80,90,
43,69,70,79,87,
44,68,64,81,92,
45,68,64,79,91,
46,69,62,82,93,
47,68,62,84,94,
48,69,61,83,95,
49,69,62,83,96,
50,68,61,83,93,
51,68,61,83,92,
52,68,61,84,93,
53,68,61,83,93,
54,69,61,84,94,
55,69,61,84,94,
56,69,61,84,94,
57,69,60,84,93,
58,68,60,83,94,
59,68,60,84,94,
60,68,60,83,94,
61,68,59,83,94,
62,68,60,84,94,
63,69,59,84,94,
64,69,59,84,94,
65,69,59,84,95,
66,68,59,84,94,
67,68,58,83,94,
68,68,58,83,94,
69,68,58,83,94,
70,68,58,83,95,
71,68,57,83,94,
72,68,58,83,95,
73,68,58,83,94,
74,67,57,82,94,
75,67,58,82,94,
76,67,58,82,94,
77,67,58,82,94,
78,67,58,82,94,
79,67,58,83,94,
80,67,58,82,93,
81,66,58,82,93,
82,67,59,82,93,
83,66,59,82,93,
84,66,59,81,93,
85,66,59,81,93,
86,66,59,81,93,
87,66,60,81,92,
88,66,60,81,92,
89,66,60,81,92,
90,66,61,81,92,
91,66,62,82,92,
92,13,18,17,13,
93,6,12,16,10,
94,4,5,8,4,
95,4,2,6,4,
96,1,2,2,2,
97,2,3,2,2,
98,1,1,3,2,
99,2,2,3,3,
100,1,1,2,2,
101,2,1,2,1,
102,0,0,1,1,
103,1,1,1,1,
104,1,1,1,1,
105,1,1,0,0,
106,1,1,1,0,
107,1,1,1,0,
108,1,1,0,0,
109,1,1,1,0,
110,0,0,1,1,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,1,1,0,0,
116,0,0,0,0,
117,0,0,1,0,
118,0,1,0,0,
119,0,0,1,0,
120,1,0,0,1,
121,0,0,0,1,
122,0,1,0,0,
123,1,1,0,0,
124,0,0,0,0,
125,0,0,1,0,
126,0,0,0,0,
127,1,0,1,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,1,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,1,1,1,1,
135,1,1,1,1,
136,0,1,1,0,
137,0,1,1,1,
138,0,1,0,1,
139,0,1,0,0,
140,1,0,1,0,
141,0,0,1,0,
142,1,1,1,1,
143,0,0,0,1,
144,1,1,0,1,
145,1,1,1,0,
146,0,0,0,0,
147,1,1,1,0,
148,0,0,0,0,
149,0,1,1,0,
150,0,0,1,0,
151,0,1,1,0,
152,0,0,0,1,
153,0,0,0,0,
154,2,1,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,0,
160,1,1,1,1,
161,1,1,1,1,
162,0,0,0,0,
163,0,0,0,1,
164,0,0,0,1,
165,0,0,0,1,
166,0,1,0,0,
167,0,0,1,0,
168,1,1,1,0,
169,0,0,0,1,
170,0,1,0,0,
171,0,0,1,1,
172,0,0,0,1,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,0,1,0,1,
177,1,0,0,1,
178,1,1,1,0,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,1,1,
182,1,0,0,1,
183,1,1,1,1,
184,2,1,1,2,
185,1,2,2,2,
186,2,3,2,2,
187,2,2,2,2,
188,2,2,3,2,
189,2,2,2,2,
190,1,1,1,1,
191,1,1,0,1,
192,1,1,1,1,
193,0,1,1,1,
194,1,1,1,0,
195,1,1,1,1,
196,0,1,0,0,
197,1,0,1,1,
198,1,1,1,1,
199,1,1,1,1,
