step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,0,1,0,1,
2,0,1,1,0,
3,0,1,0,1,
4,0,0,0,1,
5,0,1,0,0,
6,0,0,1,0,
7,0,0,1,0,
8,0,1,1,0,
9,1,1,0,0,
10,0,0,0,0,
11,0,1,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,1,0,0,
20,1,1,0,1,
21,1,0,0,0,
22,1,2,1,1,
23,1,1,1,1,
24,0,1,1,1,
25,1,1,1,1,
26,1,1,1,0,
27,0,0,1,1,
28,1,1,1,1,
29,1,0,1,1,
30,0,1,1,0,
31,1,2,1,1,
32,0,0,1,1,
33,0,0,0,0,
34,1,1,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,1,0,
38,1,0,0,0,
39,0,0,0,0,
40,0,0,1,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,1,1,1,
44,77,87,85,90,
45,74,88,81,81,
46,72,87,81,79,
47,75,88,85,80,
48,75,90,83,79,
49,75,92,84,79,
50,76,92,83,77,
51,75,91,82,76,
52,75,91,84,77,
53,76,92,84,75,
54,76,92,83,75,
55,76,92,83,75,
56,76,92,84,75,
57,76,93,84,75,
58,76,92,84,76,
59,76,92,84,75,
60,76,92,84,76,
61,76,92,85,76,
62,76,92,85,76,
63,76,93,85,76,
64,77,92,85,76,
65,77,93,85,76,
66,77,92,85,76,
67,76,93,85,76,
68,77,94,85,76,
69,77,94,85,76,
70,78,95,86,77,
71,78,95,87,77,
72,79,97,88,77,
73,81,99,90,81,
74,79,97,89,79,
75,78,96,88,77,
76,77,95,87,79,
77,76,94,86,76,
78,77,94,86,76,
79,76,92,84,76,
80,78,94,86,77,
81,78,96,88,78,
82,77,94,86,76,
83,77,95,86,77,
84,77,94,87,77,
85,77,95,86,77,
86,77,94,86,77,
87,77,94,86,76,
88,79,96,88,78,
89,78,96,88,79,
90,79,96,88,79,
91,79,97,87,78,
92,78,95,87,77,
93,79,96,87,77,
94,23,16,13,19,
95,11,9,11,9,
96,8,8,7,6,
97,9,9,9,7,
98,5,5,6,6,
99,4,3,4,5,
100,3,2,3,3,
101,2,2,3,3,
102,1,1,2,2,
103,1,1,2,1,
104,1,2,2,1,
105,1,2,1,1,
106,1,2,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,2,3,2,2,
114,2,2,2,2,
115,3,3,3,3,
116,2,2,2,1,
117,1,1,1,1,
118,1,2,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,0,1,1,1,
123,1,1,1,1,
124,2,2,2,1,
125,1,2,1,2,
126,1,2,2,2,
127,2,2,2,1,
128,2,2,2,2,
129,2,2,3,2,
130,2,2,2,2,
131,1,2,1,1,
132,2,3,2,2,
133,2,2,2,1,
134,2,2,2,2,
135,2,2,2,2,
136,2,2,1,2,
137,2,2,2,2,
138,2,2,2,2,
139,2,1,1,1,
140,1,2,1,1,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,1,0,
145,0,1,1,0,
146,1,1,1,2,
147,1,1,1,1,
148,2,2,1,2,
149,1,1,1,1,
150,0,1,0,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,0,1,1,0,
161,1,1,1,1,
162,0,1,1,1,
163,1,1,1,1,
164,1,1,1,0,
165,1,1,1,1,
166,1,1,2,1,
167,1,1,1,0,
168,0,0,0,0,
169,1,1,1,0,
170,0,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,0,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,1,1,1,0,
177,1,1,1,0,
178,1,1,1,1,
179,0,0,0,0,
180,1,0,1,0,
181,0,1,1,0,
182,0,0,0,1,
183,0,0,1,0,
184,0,0,0,0,
185,0,0,1,0,
186,0,0,0,0,
187,0,1,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,0,1,
191,0,0,0,0,
192,1,0,1,0,
193,0,0,1,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,1,0,1,1,
