step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,1,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,1,0,
11,1,0,1,0,
12,1,1,0,0,
13,0,0,0,0,
14,0,1,0,0,
15,0,0,0,0,
16,0,1,0,0,
17,1,0,1,0,
18,0,0,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,1,1,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,1,1,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,1,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,1,0,0,0,
43,1,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,1,0,0,0,
47,0,0,0,0,
48,0,0,0,0,
49,0,0,0,0,
50,0,0,0,0,
51,1,0,1,0,
52,1,0,1,0,
53,0,0,0,0,
54,1,0,0,1,
55,187,230,308,204,
56,176,223,298,187,
57,175,218,295,187,
58,170,215,295,183,
59,175,218,293,183,
60,175,221,293,184,
61,176,219,291,183,
62,175,219,289,182,
63,177,221,288,182,
64,177,221,290,182,
65,178,221,291,182,
66,178,221,291,183,
67,177,220,291,182,
68,178,220,291,183,
69,178,221,291,184,
70,178,221,291,183,
71,178,221,291,183,
72,178,221,291,183,
73,178,221,292,185,
74,179,221,292,184,
75,180,222,292,184,
76,179,221,292,184,
77,178,221,291,183,
78,179,221,292,184,
79,179,221,291,184,
80,179,221,291,184,
81,179,221,292,184,
82,178,221,292,184,
83,178,221,291,184,
84,179,221,291,184,
85,179,222,292,185,
86,179,222,293,184,
87,179,221,291,184,
88,179,221,292,184,
89,179,221,292,184,
90,179,221,292,184,
91,179,222,291,184,
92,179,221,291,184,
93,179,222,292,184,
94,179,222,292,184,
95,179,221,292,184,
96,179,223,293,184,
97,179,221,291,184,
98,180,222,292,184,
99,179,222,292,184,
100,179,221,292,185,
101,179,221,291,184,
102,179,221,291,184,
103,179,222,291,184,
104,179,221,292,185,
105,7,7,5,3,
106,12,11,2,5,
107,9,9,2,3,
108,5,3,3,3,
109,4,3,2,2,
110,3,3,3,3,
111,2,3,4,2,
112,3,3,3,3,
113,4,2,2,3,
114,3,2,2,3,
115,2,1,2,2,
116,1,1,1,1,
117,1,1,2,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,0,0,0,0,
122,0,0,0,0,
123,0,1,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,1,
127,0,0,0,0,
128,1,0,0,1,
129,1,1,0,1,
130,0,1,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,1,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,1,0,0,0,
140,0,0,0,0,
141,1,1,0,0,
142,0,0,1,0,
143,0,0,0,0,
144,0,1,1,0,
145,0,1,0,0,
146,0,1,1,0,
147,0,1,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,1,1,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,1,0,
160,0,0,0,0,
161,0,0,0,1,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,1,0,
165,0,0,1,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,0,0,
170,0,0,0,0,
171,1,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,1,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,1,1,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,1,0,0,0,
184,0,1,0,0,
185,0,0,1,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,1,1,1,0,
191,4,4,4,4,
192,3,3,3,3,
193,2,3,2,2,
194,2,2,2,2,
195,1,1,2,1,
196,1,1,2,1,
197,0,1,1,0,
198,2,2,2,2,
199,2,2,2,2,
