step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,0,0,0,0,
3,1,1,1,1,
4,2,2,2,1,
5,1,1,1,1,
6,0,0,0,0,
7,1,1,1,1,
8,1,2,1,1,
9,1,2,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,2,2,2,2,
13,1,1,1,1,
14,1,1,1,0,
15,1,1,1,1,
16,1,1,1,0,
17,1,1,1,1,
18,1,1,1,1,
19,0,0,0,0,
20,1,1,1,1,
21,1,1,1,1,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,0,0,1,0,
30,0,1,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,1,
40,0,0,0,0,
41,1,1,0,1,
42,1,0,1,1,
43,1,1,0,1,
44,0,0,1,1,
45,0,1,0,0,
46,173,218,292,181,
47,177,223,297,187,
48,175,215,294,186,
49,171,216,296,184,
50,176,217,291,185,
51,175,218,291,183,
52,176,218,290,183,
53,176,219,289,183,
54,176,218,287,182,
55,176,218,289,182,
56,177,219,290,182,
57,177,220,291,183,
58,177,219,290,183,
59,178,220,290,184,
60,178,220,291,184,
61,177,219,291,184,
62,178,218,290,183,
63,178,220,291,184,
64,179,220,291,184,
65,178,221,290,184,
66,178,220,291,185,
67,178,220,290,184,
68,179,221,290,184,
69,178,220,290,185,
70,178,219,290,184,
71,178,220,290,185,
72,178,220,291,184,
73,179,220,291,185,
74,178,220,290,184,
75,178,219,290,184,
76,179,220,290,184,
77,179,220,291,185,
78,179,220,291,184,
79,178,220,291,184,
80,178,219,290,184,
81,178,220,291,184,
82,178,219,290,184,
83,179,220,290,184,
84,178,219,291,184,
85,178,220,290,184,
86,178,220,291,184,
87,179,220,291,185,
88,178,219,290,184,
89,178,219,290,184,
90,178,219,290,184,
91,178,219,290,184,
92,178,219,291,184,
93,178,219,290,184,
94,178,220,291,184,
95,179,219,292,185,
96,17,14,14,15,
97,8,9,6,5,
98,11,11,3,4,
99,11,12,5,4,
100,6,4,2,3,
101,5,4,2,3,
102,4,4,3,3,
103,3,2,3,2,
104,3,3,4,4,
105,3,2,2,3,
106,2,1,1,3,
107,1,1,1,2,
108,1,1,1,2,
109,1,1,1,1,
110,1,1,1,1,
111,1,0,1,1,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,1,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,1,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,0,0,
144,0,0,0,0,
145,0,1,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,1,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,1,0,
152,0,0,0,0,
153,0,1,1,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,1,1,0,0,
173,0,1,0,0,
174,0,1,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,1,0,0,0,
190,1,0,1,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,0,0,0,
199,0,0,0,0,
