step,mic0,mic1,mic2,mic3,
0,5,6,5,5,
1,2,2,2,2,
2,2,2,3,2,
3,2,3,2,3,
4,2,2,2,2,
5,2,3,2,2,
6,2,3,3,3,
7,2,2,3,2,
8,2,3,2,2,
9,4,5,5,3,
10,4,4,5,5,
11,3,4,4,3,
12,2,3,4,3,
13,2,2,2,2,
14,2,3,3,2,
15,2,2,2,2,
16,3,5,5,3,
17,3,3,3,3,
18,1,2,1,1,
19,2,1,2,2,
20,1,1,1,1,
21,1,1,2,1,
22,1,1,1,1,
23,1,1,1,1,
24,2,2,2,2,
25,2,2,1,2,
26,2,2,2,2,
27,2,3,2,2,
28,2,2,2,2,
29,2,3,2,2,
30,2,2,2,2,
31,2,2,2,2,
32,2,2,1,2,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,1,1,1,
38,1,2,2,1,
39,3,3,3,3,
40,4,4,4,4,
41,4,5,5,4,
42,2,3,3,3,
43,78,112,118,79,
44,77,115,123,81,
45,73,114,120,78,
46,73,110,116,79,
47,71,108,115,79,
48,75,111,114,82,
49,73,111,113,81,
50,74,109,113,82,
51,74,108,111,82,
52,74,108,110,81,
53,74,107,110,81,
54,73,108,111,80,
55,74,109,111,81,
56,74,110,113,82,
57,74,109,112,81,
58,73,108,112,81,
59,72,108,112,81,
60,73,109,113,81,
61,73,110,113,82,
62,72,109,113,81,
63,73,109,113,81,
64,72,108,112,81,
65,72,108,112,81,
66,73,109,112,80,
67,73,108,113,81,
68,73,110,113,82,
69,73,110,113,82,
70,74,110,114,82,
71,73,109,113,81,
72,74,110,114,83,
73,73,109,112,81,
74,73,109,113,81,
75,73,109,113,81,
76,73,109,113,82,
77,73,110,113,82,
78,73,110,114,82,
79,73,110,113,82,
80,73,110,113,81,
81,73,110,114,82,
82,74,110,113,81,
83,73,109,113,82,
84,73,109,113,82,
85,73,110,113,81,
86,74,110,112,81,
87,73,109,112,82,
88,73,109,113,82,
89,73,110,114,81,
90,73,109,113,81,
91,73,109,113,81,
92,73,110,113,81,
93,6,14,18,8,
94,6,10,15,7,
95,8,9,10,8,
96,6,9,11,7,
97,2,4,5,5,
98,3,3,4,2,
99,3,3,1,1,
100,2,2,3,4,
101,3,4,4,3,
102,4,6,5,3,
103,3,5,4,3,
104,3,4,4,3,
105,2,3,3,2,
106,2,3,2,2,
107,3,3,3,3,
108,1,2,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,2,2,2,2,
114,1,1,2,2,
115,3,2,2,3,
116,2,2,2,2,
117,2,2,2,2,
118,3,3,4,3,
119,2,3,3,2,
120,1,2,2,1,
121,1,2,1,1,
122,2,2,2,2,
123,2,2,2,2,
124,1,2,2,2,
125,1,2,1,1,
126,1,1,1,1,
127,0,1,0,1,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,0,
131,1,2,2,1,
132,1,2,2,2,
133,2,2,2,2,
134,2,2,2,2,
135,1,2,3,2,
136,2,2,2,2,
137,1,2,2,2,
138,1,2,2,1,
139,2,2,2,1,
140,2,2,2,1,
141,1,2,2,2,
142,2,3,2,2,
143,2,2,2,2,
144,1,1,1,1,
145,1,1,1,1,
146,2,2,2,2,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,2,
151,2,2,2,1,
152,2,2,2,2,
153,3,3,2,2,
154,1,2,2,1,
155,1,1,2,1,
156,1,1,1,1,
157,1,1,2,1,
158,1,2,2,2,
159,1,1,1,1,
160,1,1,1,1,
161,0,1,1,1,
162,1,1,1,0,
163,2,2,2,2,
164,1,2,1,2,
165,1,1,1,1,
166,1,1,2,2,
167,1,2,2,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,0,1,1,1,
174,1,1,1,1,
175,1,2,1,2,
176,1,1,1,1,
177,2,2,2,1,
178,1,2,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,2,2,1,
189,1,1,1,1,
190,1,2,2,1,
191,0,1,1,1,
192,1,1,1,1,
193,1,1,1,0,
194,1,1,1,0,
195,1,1,1,1,
196,0,0,0,1,
197,1,1,1,1,
198,1,1,1,2,
199,1,1,1,1,
