step,mic0,mic1,mic2,mic3,
0,2,2,2,2,
1,2,2,2,1,
2,1,2,2,2,
3,1,1,1,2,
4,2,1,2,1,
5,1,1,2,1,
6,1,1,1,1,
7,1,1,2,1,
8,1,2,1,1,
9,1,1,1,1,
10,1,1,1,0,
11,0,1,1,1,
12,1,0,1,1,
13,0,1,1,1,
14,1,0,1,0,
15,1,1,1,1,
16,1,1,1,0,
17,1,1,1,0,
18,1,1,1,1,
19,0,0,0,0,
20,1,1,1,1,
21,1,1,1,1,
22,1,0,1,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,1,0,1,1,
28,0,0,0,0,
29,0,0,1,1,
30,0,0,0,0,
31,1,1,1,1,
32,0,0,0,0,
33,0,1,1,1,
34,1,1,0,1,
35,0,0,0,0,
36,0,0,0,0,
37,0,1,0,0,
38,0,0,1,0,
39,0,0,0,0,
40,1,0,0,0,
41,1,1,1,1,
42,0,0,0,1,
43,0,1,1,0,
44,1,1,1,0,
45,0,0,0,0,
46,163,143,126,157,
47,156,143,139,154,
48,160,143,139,157,
49,160,144,141,159,
50,162,148,145,162,
51,162,146,142,161,
52,165,147,143,164,
53,164,144,141,163,
54,164,145,141,162,
55,163,143,140,161,
56,162,143,139,161,
57,162,143,139,161,
58,162,142,139,161,
59,161,142,139,160,
60,162,143,139,161,
61,161,142,139,161,
62,161,141,138,160,
63,161,141,138,160,
64,161,141,139,161,
65,160,140,138,160,
66,160,141,138,161,
67,161,141,139,161,
68,161,141,138,160,
69,161,142,139,161,
70,160,141,138,160,
71,160,141,138,160,
72,160,141,139,160,
73,160,141,139,160,
74,160,141,138,160,
75,161,142,139,161,
76,161,142,139,161,
77,163,143,140,162,
78,161,142,138,161,
79,161,141,138,160,
80,161,140,138,160,
81,162,142,139,160,
82,162,142,139,161,
83,161,140,138,160,
84,162,142,140,161,
85,162,142,139,161,
86,161,141,139,160,
87,162,143,140,162,
88,0,0,0,0,
89,2,2,2,2,
90,0,0,0,0,
91,0,1,1,0,
92,1,1,0,1,
93,1,2,1,1,
94,0,0,0,0,
95,1,1,1,0,
96,1,1,1,0,
97,2,1,1,1,
98,1,0,0,1,
99,1,1,1,0,
100,0,0,0,1,
101,0,0,0,0,
102,1,1,1,1,
103,1,1,1,1,
104,1,1,1,1,
105,1,1,0,1,
106,0,0,0,0,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,0,1,0,1,
112,1,1,1,1,
113,1,1,1,1,
114,0,0,0,0,
115,1,2,2,1,
116,1,1,0,1,
117,1,1,1,1,
118,1,2,1,1,
119,1,2,2,2,
120,1,1,2,1,
121,1,1,1,1,
122,2,2,2,1,
123,1,1,0,0,
124,1,1,1,1,
125,2,3,2,1,
126,1,2,2,2,
127,1,1,2,1,
128,1,2,1,1,
129,1,1,1,1,
130,0,0,0,0,
131,0,0,1,1,
132,1,1,1,1,
133,1,1,0,1,
134,1,1,0,1,
135,0,0,0,1,
136,0,0,0,0,
137,1,0,0,0,
138,0,0,1,0,
139,0,0,0,0,
140,1,1,1,0,
141,1,1,1,0,
142,1,2,1,1,
143,1,1,0,0,
144,1,1,0,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,2,2,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,2,1,1,2,
155,2,2,1,1,
156,2,2,3,2,
157,1,0,0,1,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,0,0,0,
164,0,1,0,0,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,2,2,2,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,0,
174,0,0,1,1,
175,1,1,1,1,
176,0,1,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,1,0,0,
183,0,0,0,0,
184,0,1,1,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,1,0,0,
189,0,0,0,0,
190,1,1,0,0,
191,0,0,1,1,
192,0,1,0,0,
193,1,1,1,1,
194,0,0,0,0,
195,1,1,1,1,
196,1,1,1,1,
197,0,0,0,0,
198,0,0,0,0,
199,1,1,0,0,
