step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,1,1,0,
21,0,0,0,0,
22,0,1,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,1,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,151,161,98,95,
45,141,159,103,90,
46,140,161,104,91,
47,141,162,105,93,
48,142,164,107,94,
49,141,164,107,94,
50,139,163,107,93,
51,141,165,110,94,
52,139,165,110,94,
53,139,165,110,94,
54,140,165,109,95,
55,140,164,110,95,
56,139,164,110,95,
57,140,166,110,96,
58,140,165,109,95,
59,140,164,109,95,
60,140,164,109,95,
61,140,164,109,95,
62,141,165,110,96,
63,140,164,109,96,
64,140,164,109,96,
65,140,164,109,96,
66,140,164,109,96,
67,140,164,109,95,
68,140,164,109,95,
69,140,164,109,96,
70,140,164,109,96,
71,140,164,109,95,
72,140,164,109,95,
73,140,164,109,95,
74,141,164,109,96,
75,140,164,110,96,
76,140,164,109,95,
77,140,164,109,96,
78,140,164,109,96,
79,140,164,109,96,
80,141,164,109,96,
81,141,164,109,96,
82,141,164,110,96,
83,141,165,109,96,
84,141,165,110,97,
85,142,165,110,96,
86,141,165,110,96,
87,142,165,110,96,
88,141,165,110,97,
89,141,165,110,97,
90,141,164,109,96,
91,141,165,110,96,
92,141,164,110,96,
93,141,165,110,97,
94,19,13,17,24,
95,18,13,11,15,
96,15,13,13,14,
97,11,8,9,10,
98,7,5,4,6,
99,7,6,5,6,
100,5,4,4,5,
101,3,1,2,3,
102,3,2,2,2,
103,3,2,1,2,
104,2,0,1,1,
105,2,1,1,2,
106,1,1,1,1,
107,1,1,2,1,
108,1,0,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,0,0,0,
113,0,1,1,1,
114,1,1,1,1,
115,0,0,0,0,
116,1,1,1,1,
117,1,1,1,1,
118,0,0,1,0,
119,0,0,0,0,
120,1,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,1,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,1,0,
130,0,0,0,0,
131,1,0,0,0,
132,0,1,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,1,1,1,0,
136,1,1,1,0,
137,0,1,1,1,
138,0,0,0,1,
139,1,1,1,1,
140,1,0,0,1,
141,1,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,1,1,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,1,1,1,1,
151,0,1,1,0,
152,1,0,0,0,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,0,0,1,0,
158,0,1,1,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,1,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,1,
165,0,0,1,1,
166,0,1,1,0,
167,1,1,1,1,
168,0,1,1,0,
169,0,0,1,0,
170,0,1,1,0,
171,1,0,0,0,
172,0,1,1,1,
173,0,0,0,0,
174,0,1,0,1,
175,0,0,0,0,
176,0,1,0,0,
177,0,1,0,0,
178,1,1,0,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,1,0,0,1,
183,1,1,0,1,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,1,0,1,0,
188,0,0,0,1,
189,0,1,1,1,
190,0,0,0,0,
191,0,1,0,0,
192,1,1,1,1,
193,0,1,0,1,
194,0,0,1,0,
195,0,0,0,0,
196,0,0,0,0,
197,1,0,1,1,
198,0,0,0,0,
199,1,1,1,1,
