step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,1,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,1,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,1,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,1,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,153,154,115,119,
47,148,158,100,95,
48,139,159,104,90,
49,138,160,104,91,
50,139,162,105,93,
51,141,164,107,94,
52,141,164,107,94,
53,139,163,109,94,
54,139,164,110,95,
55,139,164,111,95,
56,139,163,110,95,
57,139,163,109,95,
58,138,163,110,95,
59,139,164,110,96,
60,139,164,110,95,
61,139,163,109,96,
62,139,163,109,96,
63,140,164,110,96,
64,140,164,110,96,
65,140,164,109,96,
66,139,164,109,95,
67,140,164,110,96,
68,139,163,110,96,
69,140,163,109,96,
70,140,163,109,96,
71,139,164,109,96,
72,139,164,109,95,
73,140,164,109,95,
74,139,163,109,95,
75,140,163,109,95,
76,140,164,109,95,
77,140,164,109,96,
78,139,163,109,96,
79,140,163,109,96,
80,139,164,109,96,
81,140,164,109,96,
82,140,163,110,96,
83,140,164,109,96,
84,140,164,110,96,
85,141,164,110,97,
86,141,164,110,97,
87,141,165,111,98,
88,141,164,110,97,
89,141,164,110,97,
90,141,165,111,97,
91,142,165,110,97,
92,141,164,110,97,
93,141,164,110,97,
94,141,164,110,97,
95,142,165,110,98,
96,142,165,110,98,
97,18,15,11,16,
98,15,12,12,14,
99,11,8,10,11,
100,8,5,5,6,
101,6,5,5,6,
102,6,5,5,5,
103,4,1,3,4,
104,2,2,1,2,
105,2,1,1,2,
106,2,1,1,2,
107,2,1,0,1,
108,2,1,1,2,
109,1,1,1,1,
110,0,1,1,1,
111,1,1,0,1,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,1,0,0,0,
116,1,0,1,1,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,1,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,1,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,1,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,1,0,0,0,
156,0,1,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,1,0,0,
161,0,0,0,0,
162,0,0,0,1,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,1,1,1,1,
171,0,0,0,0,
172,3,2,3,2,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,1,1,0,1,
177,0,0,1,0,
178,0,0,0,0,
179,1,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,1,
183,0,0,0,0,
184,0,0,0,0,
185,0,1,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,0,0,0,
193,0,0,1,0,
194,0,0,1,0,
195,0,0,1,0,
196,0,0,0,0,
197,1,1,1,1,
198,0,0,0,0,
199,0,0,0,0,
