step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,1,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,1,0,0,
14,0,0,0,0,
15,0,0,1,0,
16,0,0,0,1,
17,0,0,0,0,
18,0,0,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,1,0,1,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,1,0,
37,0,0,1,0,
38,0,0,0,0,
39,0,1,1,0,
40,0,0,1,0,
41,0,0,0,1,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,153,155,115,119,
46,154,163,99,101,
47,140,157,109,92,
48,141,160,105,93,
49,142,162,106,94,
50,140,162,108,94,
51,141,163,107,94,
52,140,163,107,94,
53,140,165,111,95,
54,139,164,112,96,
55,139,164,111,96,
56,140,164,111,97,
57,140,165,112,98,
58,140,164,112,98,
59,141,165,113,99,
60,141,165,112,99,
61,141,164,113,99,
62,141,164,112,99,
63,142,164,112,99,
64,142,165,113,99,
65,141,165,113,99,
66,141,164,113,99,
67,141,165,113,100,
68,142,165,112,100,
69,141,164,112,99,
70,141,164,112,99,
71,141,164,112,99,
72,141,165,112,100,
73,142,164,112,99,
74,141,164,112,99,
75,141,164,112,99,
76,141,164,112,99,
77,141,164,112,98,
78,141,164,111,98,
79,141,164,111,98,
80,141,164,112,98,
81,141,165,111,99,
82,141,164,111,98,
83,141,164,111,98,
84,141,165,112,98,
85,141,165,112,98,
86,142,164,111,99,
87,142,166,112,99,
88,141,165,111,98,
89,141,165,111,99,
90,142,164,111,99,
91,142,164,111,98,
92,142,165,111,99,
93,142,165,112,98,
94,142,165,111,98,
95,142,165,112,99,
96,17,13,17,23,
97,17,11,12,17,
98,16,13,14,14,
99,10,8,9,8,
100,8,5,5,7,
101,7,5,5,6,
102,5,3,3,4,
103,3,1,2,3,
104,2,1,1,2,
105,2,1,1,2,
106,2,1,1,1,
107,3,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,0,0,1,
111,0,1,0,0,
112,0,1,0,0,
113,0,0,0,0,
114,1,1,0,0,
115,1,1,1,1,
116,0,0,0,1,
117,0,0,0,0,
118,0,1,0,0,
119,0,0,1,0,
120,1,0,0,0,
121,0,0,0,0,
122,0,0,1,0,
123,0,1,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,1,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,1,
148,0,0,0,0,
149,0,0,1,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,1,1,1,1,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,1,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,1,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,1,0,0,
188,0,0,0,0,
189,1,0,1,1,
190,1,1,0,0,
191,0,0,0,0,
192,0,0,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
