step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,0,1,1,1,
2,0,1,0,0,
3,1,1,0,1,
4,1,1,0,1,
5,1,1,1,1,
6,0,0,0,0,
7,0,1,0,0,
8,1,0,1,0,
9,1,1,1,1,
10,1,0,1,1,
11,0,0,1,0,
12,0,0,0,0,
13,0,0,1,0,
14,1,1,1,0,
15,0,1,0,0,
16,1,0,1,0,
17,0,1,1,0,
18,0,1,1,0,
19,1,1,1,1,
20,1,1,1,0,
21,1,0,1,1,
22,1,1,0,1,
23,1,1,1,0,
24,1,0,1,1,
25,0,0,1,0,
26,1,1,0,1,
27,0,0,0,1,
28,0,1,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,1,1,1,0,
32,0,0,1,1,
33,1,1,1,0,
34,0,0,0,0,
35,0,0,0,1,
36,1,1,1,1,
37,0,0,0,0,
38,0,0,1,1,
39,1,0,0,1,
40,0,0,0,0,
41,0,1,1,0,
42,156,153,118,125,
43,145,138,112,116,
44,129,122,120,107,
45,128,122,122,109,
46,132,122,123,111,
47,131,123,129,110,
48,130,122,129,109,
49,130,125,131,110,
50,133,128,133,113,
51,133,127,133,113,
52,131,127,134,112,
53,131,126,134,112,
54,129,127,135,111,
55,130,127,135,111,
56,129,127,134,112,
57,131,128,134,113,
58,129,126,133,111,
59,130,126,134,111,
60,130,126,133,111,
61,130,126,134,111,
62,129,126,134,111,
63,130,127,134,112,
64,130,127,134,111,
65,130,127,134,111,
66,130,126,133,110,
67,130,127,134,112,
68,130,126,134,111,
69,131,126,134,111,
70,130,126,133,111,
71,130,127,134,111,
72,130,126,133,111,
73,130,126,134,111,
74,130,126,133,111,
75,130,127,134,111,
76,130,127,134,112,
77,130,126,134,111,
78,130,126,134,111,
79,130,126,134,111,
80,130,127,134,112,
81,130,126,134,111,
82,130,127,133,111,
83,130,126,134,112,
84,131,126,134,112,
85,130,127,134,111,
86,131,126,134,112,
87,130,125,133,111,
88,130,125,134,111,
89,130,126,134,111,
90,130,126,133,111,
91,130,125,134,111,
92,131,126,134,111,
93,17,19,26,8,
94,4,16,21,6,
95,5,10,15,4,
96,2,8,14,5,
97,2,4,8,4,
98,4,5,7,5,
99,2,2,4,2,
100,3,1,2,3,
101,3,1,2,2,
102,1,1,2,1,
103,1,1,2,1,
104,1,1,1,1,
105,1,1,2,1,
106,1,1,2,2,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,0,
110,1,1,1,1,
111,1,2,1,2,
112,1,1,1,1,
113,1,1,1,1,
114,1,0,0,0,
115,1,0,0,0,
116,1,1,1,1,
117,0,1,0,0,
118,0,1,1,1,
119,0,1,0,0,
120,1,0,0,0,
121,1,0,0,0,
122,0,1,1,0,
123,1,1,1,0,
124,0,0,0,0,
125,1,0,0,1,
126,1,0,0,0,
127,0,1,1,1,
128,1,1,0,0,
129,1,1,1,1,
130,0,1,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,1,0,0,0,
135,0,1,1,1,
136,0,1,0,0,
137,1,0,1,0,
138,1,1,1,0,
139,0,1,1,0,
140,1,1,0,1,
141,1,1,1,0,
142,0,0,0,0,
143,1,1,1,1,
144,1,0,0,1,
145,1,1,1,0,
146,0,0,0,0,
147,0,0,1,0,
148,0,1,0,0,
149,1,0,1,0,
150,1,0,1,1,
151,1,1,0,1,
152,0,0,1,0,
153,1,1,1,1,
154,0,1,0,1,
155,1,1,1,1,
156,0,0,0,0,
157,0,1,1,0,
158,1,1,1,1,
159,0,0,0,0,
160,1,1,1,0,
161,1,1,1,1,
162,1,1,1,0,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,1,0,
167,1,0,1,0,
168,0,0,1,0,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,0,1,1,
174,1,1,1,1,
175,0,1,1,1,
176,1,1,1,1,
177,1,1,1,0,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,0,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,0,1,0,0,
186,1,1,0,1,
187,1,1,1,1,
188,0,1,0,0,
189,0,1,0,0,
190,0,1,1,0,
191,0,1,1,0,
192,1,0,0,0,
193,1,1,1,1,
194,1,1,1,1,
195,1,0,1,1,
196,1,1,1,1,
197,1,1,1,0,
198,1,1,1,1,
199,0,1,1,1,
