step,mic0,mic1,mic2,mic3,
0,2,2,1,1,
1,5,6,5,4,
2,3,4,4,3,
3,3,3,2,2,
4,1,2,2,1,
5,1,2,2,2,
6,1,2,2,2,
7,1,1,1,1,
8,1,2,2,1,
9,1,1,1,1,
10,1,2,1,0,
11,1,1,1,1,
12,2,3,2,2,
13,2,1,2,1,
14,1,1,1,1,
15,1,1,1,1,
16,1,1,1,1,
17,1,1,1,0,
18,0,1,1,0,
19,1,1,1,1,
20,1,2,2,1,
21,2,3,3,3,
22,3,4,3,4,
23,4,4,4,4,
24,3,3,3,3,
25,2,3,3,2,
26,2,2,2,2,
27,2,1,1,1,
28,1,1,1,1,
29,1,2,1,2,
30,1,1,2,2,
31,1,1,1,1,
32,1,1,1,0,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,2,1,1,
38,2,2,2,1,
39,2,2,2,2,
40,2,3,3,2,
41,2,3,3,2,
42,2,2,2,2,
43,1,1,1,2,
44,2,1,1,1,
45,116,124,130,148,
46,118,131,136,143,
47,119,132,138,145,
48,121,132,141,149,
49,121,134,141,149,
50,120,138,139,147,
51,121,138,138,146,
52,123,138,138,147,
53,123,139,137,146,
54,123,140,136,146,
55,122,139,136,145,
56,122,139,136,145,
57,121,139,135,144,
58,121,139,135,144,
59,121,138,136,145,
60,121,137,135,144,
61,120,137,134,145,
62,121,137,134,145,
63,122,139,136,146,
64,123,139,136,146,
65,121,139,135,145,
66,123,138,136,146,
67,122,138,135,146,
68,123,140,135,146,
69,123,140,136,147,
70,123,139,136,147,
71,126,144,139,150,
72,128,146,141,154,
73,128,144,142,153,
74,124,142,139,148,
75,124,139,138,148,
76,127,141,139,149,
77,127,142,138,149,
78,127,145,139,151,
79,123,139,135,146,
80,124,140,135,146,
81,124,141,137,147,
82,125,141,136,147,
83,123,138,135,146,
84,122,139,136,146,
85,124,139,137,148,
86,127,141,138,148,
87,126,142,139,149,
88,125,140,138,148,
89,124,137,137,148,
90,122,138,137,146,
91,123,138,137,146,
92,123,138,138,147,
93,123,140,138,146,
94,126,140,140,148,
95,21,25,13,8,
96,10,12,4,4,
97,5,9,4,4,
98,6,10,6,6,
99,5,7,7,5,
100,3,2,6,4,
101,2,2,7,4,
102,2,2,5,3,
103,2,2,4,3,
104,3,3,4,3,
105,2,3,4,3,
106,2,3,3,2,
107,2,2,3,3,
108,1,2,3,2,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,0,1,1,1,
114,1,1,1,1,
115,0,1,1,0,
116,0,0,1,0,
117,0,0,1,1,
118,1,1,0,1,
119,1,0,1,1,
120,1,1,0,1,
121,0,1,1,0,
122,1,0,0,0,
123,1,1,1,1,
124,1,1,0,1,
125,1,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,1,1,1,1,
129,1,2,1,1,
130,1,2,2,2,
131,4,4,4,4,
132,2,3,2,3,
133,2,2,2,2,
134,1,2,2,1,
135,1,1,1,1,
136,1,1,1,2,
137,2,3,4,2,
138,3,3,3,3,
139,3,3,3,3,
140,2,2,2,2,
141,2,2,2,2,
142,2,2,2,2,
143,1,1,1,1,
144,2,2,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,2,3,3,2,
148,2,2,2,2,
149,1,1,1,1,
150,1,2,2,1,
151,1,1,1,1,
152,2,2,2,2,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,1,
156,1,1,2,1,
157,0,1,1,1,
158,1,2,1,1,
159,0,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,0,1,1,
164,1,0,0,0,
165,1,1,1,1,
166,1,1,1,0,
167,0,1,0,0,
168,1,1,0,0,
169,2,3,2,2,
170,3,3,4,4,
171,3,2,2,2,
172,2,2,3,2,
173,1,1,1,1,
174,1,1,1,1,
175,2,2,1,1,
176,1,1,1,1,
177,0,1,0,1,
178,0,1,0,1,
179,1,0,0,1,
180,1,1,1,1,
181,1,1,1,1,
182,2,2,2,2,
183,2,2,2,1,
184,3,4,3,3,
185,5,6,6,5,
186,3,3,3,2,
187,1,2,1,2,
188,2,3,2,3,
189,1,1,1,2,
190,1,1,1,1,
191,1,2,2,2,
192,1,1,1,1,
193,1,1,0,1,
194,1,1,1,0,
195,1,1,2,1,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,2,1,
199,1,1,2,1,
