step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,0,0,0,
2,1,1,0,0,
3,0,0,0,0,
4,0,1,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,1,1,1,
9,1,1,1,1,
10,1,0,1,0,
11,0,1,1,0,
12,0,0,1,0,
13,1,0,0,0,
14,1,1,0,0,
15,1,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,1,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,0,0,0,
23,0,0,0,0,
24,0,0,1,0,
25,0,0,0,0,
26,0,1,1,0,
27,0,0,1,0,
28,0,0,0,0,
29,1,0,0,0,
30,0,0,0,0,
31,0,1,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,1,0,0,1,
35,0,0,0,0,
36,1,1,1,1,
37,0,1,1,0,
38,0,1,0,1,
39,1,0,1,1,
40,1,0,1,1,
41,1,1,1,1,
42,0,0,1,0,
43,0,0,0,0,
44,0,1,1,0,
45,0,0,0,0,
46,117,120,132,148,
47,103,118,129,136,
48,106,116,131,128,
49,105,114,130,126,
50,106,115,129,125,
51,109,117,130,128,
52,110,116,129,127,
53,112,118,129,127,
54,114,120,130,129,
55,114,120,128,127,
56,114,121,129,127,
57,113,121,128,126,
58,113,120,128,126,
59,113,120,128,127,
60,113,120,128,127,
61,113,119,128,127,
62,112,119,128,127,
63,113,119,129,127,
64,113,119,129,128,
65,113,119,128,127,
66,113,119,128,127,
67,113,119,129,128,
68,113,119,129,128,
69,113,119,129,128,
70,113,119,128,128,
71,113,119,129,128,
72,113,119,129,128,
73,114,121,130,130,
74,114,120,130,129,
75,113,120,130,129,
76,113,119,129,128,
77,113,120,129,128,
78,114,120,129,129,
79,113,119,129,128,
80,113,119,129,128,
81,111,118,127,126,
82,112,119,128,127,
83,111,118,127,126,
84,111,118,127,126,
85,110,118,127,126,
86,110,118,126,126,
87,110,118,126,126,
88,111,117,126,127,
89,111,117,126,127,
90,111,118,127,128,
91,111,117,127,128,
92,111,117,126,127,
93,111,117,126,127,
94,111,117,127,128,
95,111,118,126,128,
96,16,13,14,18,
97,13,7,6,11,
98,11,9,7,8,
99,9,6,5,8,
100,4,2,2,3,
101,4,3,3,2,
102,2,2,1,2,
103,1,3,2,1,
104,2,3,1,2,
105,2,2,1,3,
106,3,3,2,3,
107,2,1,1,3,
108,2,2,1,3,
109,2,1,1,2,
110,1,1,1,2,
111,2,1,1,1,
112,1,1,1,1,
113,0,1,0,1,
114,1,1,0,1,
115,0,0,0,0,
116,0,1,0,0,
117,1,0,0,0,
118,0,0,0,0,
119,0,0,1,0,
120,0,0,1,0,
121,0,0,0,0,
122,0,1,1,0,
123,0,1,0,0,
124,0,0,1,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,1,1,
129,1,0,0,0,
130,0,0,0,0,
131,0,0,1,0,
132,0,0,0,0,
133,0,1,1,0,
134,1,1,0,0,
135,0,0,0,0,
136,0,1,1,0,
137,1,0,0,0,
138,0,0,0,0,
139,1,1,1,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,1,
146,0,0,1,0,
147,0,0,1,0,
148,0,0,1,1,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,1,0,
152,1,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,1,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,1,1,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,1,
165,0,0,0,0,
166,0,0,1,0,
167,0,0,1,0,
168,0,0,0,0,
169,1,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,1,0,
186,0,0,0,0,
187,1,1,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,1,1,
191,1,1,1,0,
192,1,0,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,1,0,0,
198,0,0,0,0,
199,0,0,0,0,
