step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,1,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,0,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,1,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,1,0,
18,0,0,1,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,1,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,0,0,0,
42,0,0,1,0,
43,0,0,0,0,
44,146,163,117,118,
45,130,134,120,113,
46,114,124,122,112,
47,114,126,123,111,
48,115,125,127,114,
49,111,122,126,113,
50,112,124,125,114,
51,113,125,126,115,
52,112,126,128,115,
53,112,124,127,115,
54,111,123,128,115,
55,110,123,127,115,
56,111,124,128,115,
57,111,124,127,115,
58,111,124,127,115,
59,111,124,127,115,
60,111,124,127,115,
61,111,125,128,115,
62,112,125,127,116,
63,112,124,128,116,
64,111,125,128,115,
65,112,125,128,116,
66,112,125,128,115,
67,112,125,128,115,
68,112,125,128,116,
69,111,125,128,115,
70,112,125,128,115,
71,111,125,128,115,
72,111,125,128,115,
73,111,125,128,115,
74,111,125,128,116,
75,112,125,128,116,
76,112,125,128,115,
77,112,125,128,115,
78,112,125,128,116,
79,112,125,128,116,
80,112,125,128,115,
81,111,125,128,116,
82,112,125,128,116,
83,111,125,128,116,
84,112,125,128,115,
85,112,125,129,116,
86,112,125,128,116,
87,111,125,128,116,
88,111,125,128,115,
89,111,124,128,115,
90,111,124,128,115,
91,110,123,128,115,
92,110,123,128,115,
93,110,123,128,115,
94,110,122,128,113,
95,20,16,19,13,
96,5,6,14,7,
97,5,4,8,7,
98,5,4,6,4,
99,1,3,4,3,
100,3,3,4,3,
101,2,3,3,3,
102,2,1,3,3,
103,1,1,1,2,
104,1,1,1,1,
105,2,1,1,1,
106,0,1,1,1,
107,1,1,1,1,
108,1,1,1,0,
109,1,1,1,1,
110,1,1,1,0,
111,1,1,1,0,
112,0,1,0,1,
113,1,1,0,1,
114,1,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,1,
120,0,0,0,0,
121,0,0,0,1,
122,1,0,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,1,1,0,
127,0,1,0,0,
128,0,0,1,0,
129,1,0,1,0,
130,0,0,1,0,
131,0,1,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,1,0,0,
142,0,0,1,0,
143,0,0,0,0,
144,0,1,1,1,
145,0,1,0,0,
146,1,0,1,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,1,0,0,
155,0,1,0,0,
156,0,0,1,0,
157,0,0,0,0,
158,0,1,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,1,0,0,
162,0,0,0,1,
163,0,1,0,0,
164,0,1,0,0,
165,0,0,0,1,
166,1,0,1,1,
167,0,0,1,1,
168,0,0,0,0,
169,0,1,0,0,
170,1,0,1,0,
171,0,0,0,0,
172,0,1,1,0,
173,0,0,0,1,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,1,0,
177,0,0,0,0,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,1,1,
182,0,1,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,1,0,
189,0,0,0,0,
190,0,0,1,0,
191,0,1,1,1,
192,0,0,0,0,
193,1,0,0,0,
194,1,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,1,1,0,
