step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,1,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,1,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,1,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,272,197,183,249,
47,264,204,199,242,
48,263,202,202,242,
49,263,203,201,242,
50,263,205,205,243,
51,265,206,205,244,
52,266,207,205,244,
53,266,208,205,243,
54,267,208,206,244,
55,266,208,206,243,
56,268,210,206,244,
57,269,210,206,245,
58,268,210,207,244,
59,268,209,207,245,
60,269,210,207,245,
61,268,210,208,245,
62,267,210,207,245,
63,268,210,207,244,
64,269,211,208,246,
65,268,210,207,245,
66,269,210,208,245,
67,268,210,207,245,
68,268,210,208,245,
69,268,210,208,246,
70,269,210,208,245,
71,269,210,208,245,
72,269,210,208,245,
73,268,210,208,245,
74,269,210,208,245,
75,268,210,208,244,
76,268,210,207,245,
77,269,210,208,245,
78,268,210,207,244,
79,268,210,208,244,
80,267,210,207,244,
81,268,210,208,245,
82,268,210,207,244,
83,268,210,207,244,
84,268,210,207,244,
85,268,210,208,244,
86,268,210,208,245,
87,269,211,208,245,
88,268,210,207,244,
89,269,210,208,245,
90,268,210,207,245,
91,268,210,207,245,
92,269,210,208,246,
93,269,210,208,245,
94,268,211,208,245,
95,269,210,208,246,
96,22,27,35,25,
97,12,12,12,12,
98,11,13,10,9,
99,8,12,9,6,
100,8,8,4,6,
101,4,5,3,3,
102,3,4,4,2,
103,4,3,3,3,
104,3,2,2,3,
105,3,2,3,2,
106,2,1,2,1,
107,1,1,1,1,
108,1,0,1,1,
109,1,1,1,1,
110,1,1,1,0,
111,1,1,0,0,
112,0,0,0,1,
113,1,1,0,1,
114,1,0,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,1,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,1,0,0,0,
133,1,0,0,0,
134,0,0,0,1,
135,0,0,0,0,
136,1,0,0,0,
137,1,1,2,1,
138,1,1,1,1,
139,1,1,1,1,
140,0,1,1,0,
141,1,0,0,0,
142,0,0,1,0,
143,0,1,1,0,
144,1,1,0,0,
145,0,1,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,1,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,1,0,0,
154,1,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,1,0,0,
158,6,3,5,2,
159,3,3,3,2,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,0,0,0,
166,0,1,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,0,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,1,0,1,0,
192,0,0,0,0,
193,1,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,1,0,0,
198,0,0,0,0,
199,0,0,0,0,
