step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,1,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,1,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,269,192,180,245,
46,265,202,199,244,
47,262,204,201,242,
48,264,204,203,243,
49,264,206,206,244,
50,267,208,207,245,
51,267,208,206,243,
52,267,210,206,244,
53,267,211,207,243,
54,267,211,207,244,
55,267,211,208,244,
56,268,212,208,244,
57,268,211,208,244,
58,269,212,208,245,
59,269,211,209,245,
60,268,212,209,245,
61,269,212,209,245,
62,269,212,210,245,
63,268,212,209,244,
64,269,212,209,244,
65,269,212,210,245,
66,269,212,209,245,
67,269,212,209,245,
68,269,211,209,245,
69,269,212,209,245,
70,270,212,209,246,
71,269,212,209,246,
72,269,211,209,246,
73,269,212,209,246,
74,269,212,209,246,
75,270,213,210,246,
76,269,212,209,246,
77,269,212,209,245,
78,269,212,209,245,
79,269,211,209,245,
80,269,212,210,245,
81,269,212,209,245,
82,269,212,209,245,
83,269,212,209,245,
84,269,211,209,245,
85,270,212,209,246,
86,269,212,209,246,
87,269,211,209,246,
88,269,212,209,246,
89,269,211,209,246,
90,269,211,209,245,
91,269,211,209,245,
92,269,212,209,246,
93,269,211,209,245,
94,270,212,209,245,
95,15,23,30,18,
96,11,12,11,11,
97,10,12,10,7,
98,7,10,7,5,
99,8,8,5,6,
100,4,5,2,3,
101,4,4,4,3,
102,2,2,3,2,
103,3,1,2,3,
104,3,1,2,3,
105,2,1,2,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,0,
110,0,1,1,0,
111,1,1,0,0,
112,1,1,1,0,
113,0,1,1,1,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,1,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,1,1,1,1,
148,2,1,1,1,
149,1,2,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,0,1,0,1,
154,0,1,1,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,1,0,
167,1,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,1,0,
177,1,0,0,0,
178,0,0,0,0,
179,1,0,0,0,
180,0,0,0,0,
181,0,1,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,1,0,0,
189,0,0,0,0,
190,0,1,1,1,
191,0,0,1,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,1,0,0,
