step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,1,1,1,0,
7,1,1,1,1,
8,1,2,1,1,
9,1,1,1,1,
10,0,0,0,0,
11,1,1,1,1,
12,1,1,1,1,
13,0,1,1,0,
14,0,1,0,1,
15,1,1,1,0,
16,1,0,1,1,
17,1,1,1,2,
18,1,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,0,1,1,0,
22,0,0,1,0,
23,1,0,1,0,
24,0,1,0,1,
25,0,0,1,1,
26,1,1,1,1,
27,0,1,1,1,
28,1,1,1,0,
29,1,1,0,1,
30,1,1,1,1,
31,1,1,1,1,
32,0,1,0,1,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,1,0,0,
39,0,0,0,0,
40,1,1,1,0,
41,0,0,0,0,
42,1,0,0,0,
43,0,1,0,0,
44,0,1,0,0,
45,300,219,192,279,
46,268,204,198,246,
47,265,206,202,244,
48,264,204,202,242,
49,265,207,205,245,
50,267,208,206,244,
51,268,211,207,246,
52,268,211,206,244,
53,269,212,206,245,
54,268,212,207,244,
55,270,214,207,245,
56,272,215,211,246,
57,270,213,209,246,
58,271,213,209,246,
59,271,213,209,246,
60,270,213,209,246,
61,271,213,208,246,
62,271,213,209,246,
63,272,213,209,247,
64,271,213,209,247,
65,271,212,208,247,
66,272,212,209,248,
67,271,212,208,247,
68,271,212,208,247,
69,271,211,209,246,
70,271,211,208,246,
71,271,212,208,247,
72,271,212,208,247,
73,270,211,208,246,
74,270,211,208,246,
75,270,211,208,246,
76,271,212,208,247,
77,271,211,208,246,
78,270,212,208,246,
79,270,212,208,246,
80,271,212,208,246,
81,270,211,208,246,
82,269,211,208,245,
83,270,211,207,246,
84,270,211,208,246,
85,270,211,208,246,
86,271,212,209,247,
87,270,212,209,246,
88,270,211,209,246,
89,270,212,208,246,
90,270,211,208,245,
91,270,212,208,246,
92,270,211,208,245,
93,269,211,208,245,
94,270,212,208,245,
95,22,30,37,24,
96,14,15,14,13,
97,11,13,10,9,
98,8,12,8,5,
99,8,8,4,6,
100,5,5,3,3,
101,4,5,3,3,
102,4,3,4,3,
103,3,2,3,3,
104,3,2,3,3,
105,2,1,2,2,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,0,0,
112,1,1,0,0,
113,1,1,0,0,
114,0,0,1,0,
115,1,1,1,0,
116,1,1,1,1,
117,1,0,1,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,1,0,0,0,
127,0,0,0,0,
128,1,0,0,1,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,1,0,0,
136,0,0,0,0,
137,1,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,1,0,0,
146,0,0,0,0,
147,0,1,1,0,
148,0,1,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,1,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,1,1,0,
158,1,1,0,1,
159,0,0,0,0,
160,1,0,0,0,
161,0,0,1,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,1,
179,0,0,0,0,
180,1,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,1,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,1,1,0,
189,0,0,0,0,
190,1,1,1,0,
191,1,0,0,0,
192,1,1,1,1,
193,1,1,0,1,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,0,0,0,
199,3,3,5,3,
