step,mic0,mic1,mic2,mic3,
0,1,2,2,1,
1,1,1,1,1,
2,1,1,1,1,
3,0,1,1,0,
4,0,0,1,1,
5,0,0,0,0,
6,0,0,1,0,
7,0,0,1,0,
8,0,1,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,0,0,0,
12,0,0,0,0,
13,0,0,1,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,1,1,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,1,
28,1,1,0,0,
29,0,0,0,0,
30,0,0,0,1,
31,0,0,1,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,6,4,5,3,
36,2,2,2,2,
37,1,1,2,1,
38,1,1,1,1,
39,1,1,1,1,
40,1,1,1,1,
41,0,0,1,0,
42,0,0,0,0,
43,0,0,0,0,
44,148,104,93,136,
45,268,192,180,246,
46,266,204,199,244,
47,261,203,201,241,
48,264,204,203,243,
49,265,207,206,244,
50,268,210,208,246,
51,267,209,206,244,
52,268,211,206,244,
53,268,211,207,244,
54,267,211,207,244,
55,268,212,208,245,
56,269,212,208,245,
57,270,212,209,246,
58,270,212,209,246,
59,270,212,209,246,
60,270,213,209,245,
61,270,212,209,246,
62,270,213,210,246,
63,270,212,209,246,
64,270,213,210,246,
65,271,213,210,246,
66,270,212,210,247,
67,270,212,209,246,
68,270,212,209,246,
69,269,212,209,245,
70,270,212,210,246,
71,270,212,210,246,
72,269,211,209,246,
73,270,212,209,246,
74,270,212,209,246,
75,270,212,210,246,
76,269,212,209,246,
77,269,212,209,246,
78,269,212,209,246,
79,269,212,209,246,
80,269,212,209,246,
81,269,212,209,245,
82,270,212,209,246,
83,270,212,209,246,
84,269,212,209,246,
85,269,212,209,246,
86,270,212,210,246,
87,269,212,209,245,
88,269,212,209,246,
89,269,212,210,246,
90,269,211,209,245,
91,268,212,209,245,
92,269,212,209,245,
93,269,212,210,246,
94,268,211,209,242,
95,16,22,29,17,
96,11,12,11,11,
97,9,12,9,7,
98,7,10,6,5,
99,7,7,5,6,
100,3,5,2,3,
101,4,4,4,3,
102,2,1,3,2,
103,3,2,3,3,
104,2,1,2,2,
105,1,1,2,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,0,
110,0,1,0,0,
111,1,1,0,0,
112,1,1,0,0,
113,1,1,0,0,
114,0,0,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,1,0,0,1,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,1,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,0,0,0,0,
167,0,0,1,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,1,
173,0,0,0,0,
174,0,0,1,0,
175,0,1,0,0,
176,1,0,0,0,
177,0,0,1,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,1,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,1,0,
188,1,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,1,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,1,0,0,
199,0,0,1,0,
