step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,0,0,1,0,
4,1,1,1,1,
5,1,1,1,1,
6,1,1,0,1,
7,0,0,1,0,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,0,1,
11,1,1,1,1,
12,1,1,1,1,
13,2,2,1,1,
14,2,2,1,2,
15,1,1,1,1,
16,1,1,1,1,
17,1,1,1,1,
18,1,1,1,1,
19,0,1,1,1,
20,1,1,1,1,
21,1,1,0,1,
22,0,1,1,1,
23,1,0,0,0,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,0,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,0,1,1,0,
35,1,1,0,1,
36,1,1,1,0,
37,1,1,1,1,
38,1,1,1,1,
39,1,1,1,1,
40,1,1,1,1,
41,0,1,1,0,
42,1,1,1,1,
43,301,220,193,280,
44,267,204,198,246,
45,264,206,202,244,
46,263,204,201,242,
47,266,206,205,245,
48,266,208,206,244,
49,269,210,208,246,
50,267,209,205,245,
51,269,211,207,245,
52,267,212,206,244,
53,268,212,207,245,
54,269,212,207,245,
55,269,212,208,244,
56,269,213,208,245,
57,270,212,208,246,
58,270,212,208,246,
59,270,212,208,246,
60,270,212,209,246,
61,271,213,208,247,
62,270,213,208,247,
63,271,213,209,247,
64,271,212,208,247,
65,270,211,209,247,
66,271,211,208,247,
67,271,211,208,247,
68,272,212,208,248,
69,271,212,209,248,
70,271,212,208,248,
71,271,211,208,248,
72,271,212,208,248,
73,272,213,210,249,
74,271,213,209,248,
75,270,211,208,247,
76,270,212,208,247,
77,270,212,208,247,
78,271,212,208,246,
79,270,212,208,247,
80,270,212,208,245,
81,270,212,208,246,
82,271,212,208,246,
83,270,212,208,247,
84,271,213,209,247,
85,270,212,208,246,
86,271,213,209,247,
87,270,212,208,246,
88,270,212,208,246,
89,270,212,208,246,
90,270,212,208,247,
91,271,213,209,247,
92,271,212,208,248,
93,23,30,39,24,
94,15,15,13,13,
95,12,13,11,9,
96,9,12,9,7,
97,8,8,5,5,
98,6,6,4,5,
99,4,5,4,3,
100,5,4,4,4,
101,3,2,3,3,
102,4,2,3,3,
103,2,1,2,2,
104,2,1,1,2,
105,1,1,1,1,
106,1,1,1,2,
107,1,2,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,0,0,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,1,
116,0,1,1,1,
117,0,0,0,0,
118,0,1,0,0,
119,0,1,1,1,
120,1,0,0,0,
121,1,1,0,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,2,2,1,
125,1,1,1,1,
126,0,0,1,1,
127,0,0,0,0,
128,0,0,0,0,
129,1,0,1,0,
130,0,1,1,0,
131,0,1,1,0,
132,1,0,1,1,
133,1,1,1,1,
134,1,1,1,0,
135,0,1,1,0,
136,1,1,1,0,
137,1,1,0,0,
138,1,1,1,1,
139,0,1,0,0,
140,0,1,1,0,
141,1,1,1,1,
142,1,1,1,1,
143,0,1,1,0,
144,1,0,1,1,
145,1,1,1,0,
146,0,1,1,1,
147,1,1,1,1,
148,1,0,1,0,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,0,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,0,
155,0,0,0,0,
156,1,0,0,1,
157,1,0,1,0,
158,0,0,0,1,
159,0,0,0,0,
160,0,0,0,0,
161,1,1,1,0,
162,1,1,1,1,
163,0,0,1,1,
164,0,1,0,0,
165,1,1,1,1,
166,0,0,0,1,
167,0,1,0,0,
168,1,1,1,1,
169,1,2,1,1,
170,1,2,2,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,0,
174,1,1,1,1,
175,1,1,1,1,
176,1,0,0,0,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,0,1,1,
181,0,1,1,1,
182,1,1,1,0,
183,1,1,1,0,
184,1,1,1,1,
185,2,1,1,1,
186,1,1,2,1,
187,1,1,2,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,0,0,1,
191,0,0,1,0,
192,0,0,0,0,
193,0,0,1,0,
194,1,0,0,0,
195,0,1,1,0,
196,1,1,1,1,
197,0,0,0,1,
198,1,1,1,1,
199,1,1,1,1,
