step,mic0,mic1,mic2,mic3,
0,2,1,2,1,
1,2,1,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,0,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,0,
8,0,1,0,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,0,1,
14,1,1,1,0,
15,1,2,1,1,
16,1,1,1,1,
17,2,2,1,2,
18,3,2,2,2,
19,2,2,2,2,
20,1,2,3,1,
21,1,1,1,0,
22,1,1,2,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,0,1,1,
26,1,2,1,1,
27,1,1,2,1,
28,1,2,2,2,
29,1,2,1,2,
30,0,1,1,1,
31,1,0,0,0,
32,1,1,1,1,
33,1,1,0,0,
34,1,1,1,1,
35,0,1,0,1,
36,1,1,1,1,
37,0,1,1,0,
38,0,1,0,1,
39,0,0,0,0,
40,1,1,1,1,
41,2,2,2,2,
42,222,104,90,199,
43,268,192,180,246,
44,267,204,194,247,
45,269,207,198,250,
46,270,207,201,253,
47,267,202,195,250,
48,266,199,194,250,
49,267,200,195,250,
50,268,198,195,252,
51,266,198,194,250,
52,267,197,194,251,
53,267,198,193,251,
54,267,198,195,250,
55,265,198,195,250,
56,265,197,194,249,
57,266,198,194,251,
58,266,198,194,250,
59,265,198,194,250,
60,266,197,194,250,
61,267,198,195,251,
62,266,197,194,251,
63,267,198,195,251,
64,266,197,194,251,
65,265,197,194,250,
66,266,197,194,250,
67,265,198,194,250,
68,267,197,195,250,
69,267,198,194,250,
70,266,198,194,250,
71,266,197,195,251,
72,267,199,196,252,
73,267,198,195,251,
74,267,198,196,252,
75,266,197,195,250,
76,266,197,196,251,
77,266,196,195,250,
78,266,197,194,250,
79,265,196,193,249,
80,265,197,194,250,
81,266,197,194,250,
82,266,197,194,250,
83,266,196,194,250,
84,266,197,195,250,
85,265,197,194,249,
86,265,197,194,250,
87,265,197,195,250,
88,265,197,195,250,
89,265,197,194,250,
90,265,197,194,250,
91,265,198,195,250,
92,265,198,195,250,
93,16,18,32,22,
94,7,6,7,9,
95,7,9,6,7,
96,6,10,7,4,
97,5,7,3,4,
98,2,4,3,2,
99,3,4,3,2,
100,4,4,2,2,
101,3,2,2,2,
102,3,3,3,3,
103,2,2,3,2,
104,2,2,3,2,
105,1,2,2,1,
106,1,2,2,1,
107,1,2,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,0,0,1,0,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,1,
119,0,1,0,1,
120,1,1,1,1,
121,1,1,2,1,
122,0,0,0,0,
123,0,1,1,1,
124,0,0,0,0,
125,1,1,1,1,
126,1,1,1,1,
127,0,0,0,0,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,0,0,0,0,
132,1,0,0,0,
133,0,0,0,0,
134,0,0,1,0,
135,0,1,1,0,
136,1,1,1,1,
137,1,2,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,0,1,0,0,
141,0,1,0,0,
142,1,0,0,0,
143,0,0,1,0,
144,1,1,1,1,
145,1,0,0,1,
146,0,0,0,1,
147,1,1,1,1,
148,1,1,1,1,
149,0,0,1,0,
150,0,1,0,0,
151,1,1,1,0,
152,0,0,1,0,
153,0,0,0,0,
154,1,1,1,1,
155,0,1,0,1,
156,1,1,1,1,
157,1,1,0,1,
158,0,0,0,1,
159,0,0,0,0,
160,0,0,0,0,
161,0,1,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,1,0,0,0,
165,1,1,1,1,
166,1,1,0,1,
167,1,1,0,1,
168,1,1,1,0,
169,1,1,1,1,
170,0,0,1,0,
171,1,1,1,1,
172,1,1,0,1,
173,1,0,0,0,
174,1,0,1,0,
175,1,1,1,2,
176,2,2,1,2,
177,1,1,1,1,
178,0,0,1,0,
179,0,0,1,0,
180,1,0,0,0,
181,0,0,0,0,
182,1,1,1,1,
183,1,0,0,0,
184,1,0,1,0,
185,1,1,1,1,
186,0,0,0,1,
187,1,0,0,0,
188,0,0,0,0,
189,1,0,0,0,
190,1,1,1,0,
191,1,1,1,0,
192,1,1,2,1,
193,1,1,1,1,
194,1,1,1,1,
195,0,1,1,0,
196,0,0,0,0,
197,0,0,1,0,
198,0,1,1,0,
199,1,1,1,1,
