step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,1,0,
7,0,1,1,0,
8,0,0,1,0,
9,0,0,0,0,
10,1,1,0,0,
11,0,1,1,0,
12,0,0,0,0,
13,0,0,1,0,
14,0,1,1,1,
15,0,0,0,0,
16,0,0,1,0,
17,0,0,0,1,
18,0,1,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,1,
24,1,0,0,1,
25,0,0,1,1,
26,0,0,0,0,
27,0,0,1,0,
28,0,0,0,0,
29,0,1,0,1,
30,0,1,0,1,
31,0,0,1,0,
32,1,1,1,1,
33,0,1,1,0,
34,0,0,0,0,
35,0,0,0,1,
36,0,0,1,1,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,1,1,0,
41,0,0,0,0,
42,0,0,1,0,
43,0,0,0,0,
44,0,0,0,0,
45,74,99,103,79,
46,66,109,110,69,
47,60,101,104,66,
48,63,101,105,68,
49,69,107,106,73,
50,67,106,109,73,
51,67,107,109,71,
52,67,106,109,72,
53,67,107,108,73,
54,67,107,109,72,
55,66,107,109,71,
56,66,108,109,70,
57,66,107,109,70,
58,66,108,110,71,
59,66,108,110,71,
60,66,108,110,71,
61,65,107,110,70,
62,66,108,111,71,
63,66,108,110,71,
64,66,108,110,71,
65,66,108,110,71,
66,66,108,110,71,
67,67,108,110,72,
68,66,108,110,72,
69,66,108,110,71,
70,66,108,110,71,
71,66,108,110,71,
72,66,108,110,71,
73,66,108,110,71,
74,66,108,111,71,
75,66,108,111,71,
76,67,108,110,71,
77,66,108,111,72,
78,66,108,110,71,
79,66,108,110,71,
80,66,108,110,71,
81,66,108,110,71,
82,66,108,109,71,
83,67,108,111,71,
84,66,108,110,71,
85,66,108,110,71,
86,66,108,111,71,
87,66,108,110,71,
88,66,108,110,71,
89,66,108,110,71,
90,66,108,110,71,
91,66,108,110,71,
92,66,108,110,71,
93,66,108,110,71,
94,66,108,110,71,
95,11,17,18,10,
96,7,5,4,7,
97,8,11,9,8,
98,6,10,11,8,
99,3,5,7,5,
100,3,6,6,4,
101,3,4,3,3,
102,2,5,5,3,
103,2,4,4,3,
104,1,3,3,2,
105,1,2,2,1,
106,1,2,2,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,0,1,1,0,
112,0,1,1,0,
113,1,1,1,1,
114,0,1,0,0,
115,0,0,1,1,
116,0,1,1,0,
117,1,0,0,0,
118,1,1,1,1,
119,0,1,0,1,
120,0,0,0,0,
121,1,0,0,0,
122,1,1,0,1,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,1,0,0,
127,0,0,0,0,
128,0,1,0,1,
129,0,1,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,1,0,1,
134,0,0,0,0,
135,0,0,0,1,
136,0,0,1,1,
137,0,1,0,0,
138,0,1,0,1,
139,0,0,0,0,
140,0,1,1,1,
141,1,1,0,0,
142,0,0,1,0,
143,0,1,1,0,
144,1,0,1,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,1,0,
148,0,0,0,0,
149,0,0,1,0,
150,1,0,1,1,
151,1,1,0,0,
152,0,1,0,0,
153,0,0,1,0,
154,0,0,1,0,
155,0,1,0,1,
156,0,0,0,1,
157,0,0,0,0,
158,0,0,1,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,1,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,1,
169,1,1,1,1,
170,1,1,0,0,
171,1,1,1,1,
172,0,1,1,0,
173,1,1,1,1,
174,0,0,0,1,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,1,0,
178,0,0,0,1,
179,0,1,1,0,
180,0,1,0,0,
181,1,1,0,0,
182,0,0,0,0,
183,1,1,0,0,
184,1,1,0,0,
185,0,0,0,0,
186,0,0,0,1,
187,0,0,0,1,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,1,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,1,1,1,1,
196,1,1,1,1,
197,1,0,0,0,
198,0,1,1,0,
199,1,1,1,1,
