step,mic0,mic1,mic2,mic3,
0,1,1,0,0,
1,0,1,1,1,
2,0,0,0,0,
3,1,1,1,1,
4,1,1,1,1,
5,2,1,2,2,
6,1,1,1,1,
7,0,0,0,0,
8,1,1,2,1,
9,1,2,2,1,
10,1,2,1,1,
11,0,0,1,0,
12,1,1,1,1,
13,1,1,1,0,
14,1,0,0,0,
15,0,0,0,0,
16,1,1,1,0,
17,1,1,2,1,
18,0,0,0,0,
19,0,0,0,0,
20,0,1,0,0,
21,1,1,1,1,
22,0,1,1,1,
23,1,0,0,0,
24,0,0,0,0,
25,1,1,1,1,
26,1,1,1,0,
27,0,0,1,0,
28,0,0,0,0,
29,1,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,1,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,1,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,1,0,1,0,
40,1,1,1,1,
41,0,1,0,0,
42,0,0,0,0,
43,0,1,0,0,
44,0,0,1,0,
45,296,224,191,226,
46,299,223,192,228,
47,295,222,193,228,
48,298,226,196,229,
49,303,230,200,233,
50,308,232,200,236,
51,306,231,198,235,
52,306,231,198,234,
53,306,232,199,234,
54,305,232,199,233,
55,306,233,200,234,
56,307,235,200,236,
57,307,233,200,235,
58,306,233,201,235,
59,306,233,201,235,
60,306,232,201,234,
61,306,233,201,235,
62,307,233,201,236,
63,307,233,201,236,
64,305,233,201,235,
65,307,232,201,236,
66,306,233,201,235,
67,306,232,200,235,
68,305,231,200,235,
69,306,232,200,235,
70,307,233,201,236,
71,306,232,200,235,
72,306,231,200,235,
73,306,232,200,236,
74,306,232,200,235,
75,306,232,200,235,
76,307,232,200,236,
77,307,233,201,235,
78,306,233,201,236,
79,306,233,201,235,
80,305,232,200,234,
81,305,232,200,234,
82,305,233,201,234,
83,306,233,201,235,
84,306,233,200,235,
85,306,233,202,235,
86,305,232,200,234,
87,305,232,200,234,
88,305,232,201,234,
89,305,232,200,235,
90,304,232,201,233,
91,305,232,200,234,
92,305,232,201,234,
93,306,232,200,234,
94,27,25,38,29,
95,16,15,13,13,
96,14,14,10,10,
97,9,11,8,7,
98,8,5,3,5,
99,6,4,5,5,
100,5,4,4,4,
101,3,3,4,4,
102,2,2,3,2,
103,2,2,3,2,
104,1,1,2,1,
105,1,1,2,1,
106,1,0,1,1,
107,2,1,1,1,
108,1,2,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,0,1,0,0,
112,1,1,1,0,
113,1,1,1,1,
114,0,0,0,0,
115,0,1,1,1,
116,1,0,0,0,
117,0,1,1,0,
118,0,0,1,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,1,0,0,
122,0,0,0,0,
123,1,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,1,0,0,0,
128,0,0,0,1,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,1,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,1,0,0,0,
141,0,0,0,0,
142,1,0,0,0,
143,0,1,0,0,
144,0,0,1,1,
145,0,0,0,0,
146,0,0,0,0,
147,1,0,0,1,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,1,0,0,0,
152,0,1,0,1,
153,0,1,1,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,1,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,1,
160,0,0,0,0,
161,0,1,1,0,
162,0,0,0,0,
163,1,0,1,0,
164,0,1,1,1,
165,0,1,0,0,
166,0,0,1,1,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,1,1,1,0,
177,0,0,1,0,
178,1,1,1,1,
179,1,0,1,1,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,1,0,1,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,1,0,
197,0,0,0,0,
198,1,1,1,0,
199,0,0,1,0,
