step,mic0,mic1,mic2,mic3,
0,0,1,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,1,0,1,
7,0,0,0,0,
8,1,1,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,1,0,1,0,
16,1,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,1,0,
20,0,1,1,0,
21,1,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,1,1,1,1,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,1,0,
32,0,0,0,0,
33,0,0,0,0,
34,1,1,1,1,
35,1,1,1,1,
36,0,1,1,1,
37,1,0,1,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,1,
42,0,0,1,1,
43,0,1,0,0,
44,313,238,188,255,
45,295,217,175,224,
46,299,224,191,231,
47,296,223,192,230,
48,301,227,195,233,
49,301,224,195,233,
50,305,227,194,236,
51,307,227,194,236,
52,307,226,193,236,
53,307,227,194,237,
54,307,227,195,237,
55,307,227,195,237,
56,309,228,195,238,
57,309,228,195,238,
58,309,229,196,238,
59,308,228,196,238,
60,307,227,195,237,
61,309,228,195,238,
62,309,229,196,238,
63,308,228,196,238,
64,308,228,195,237,
65,308,228,196,238,
66,308,229,196,237,
67,308,229,196,237,
68,308,228,196,237,
69,308,229,196,238,
70,309,229,196,238,
71,308,229,196,237,
72,308,228,196,238,
73,308,229,196,237,
74,308,229,196,237,
75,309,229,196,238,
76,308,229,197,237,
77,308,228,196,238,
78,309,229,196,237,
79,309,229,197,238,
80,309,229,196,238,
81,308,229,197,237,
82,308,229,196,238,
83,308,229,197,238,
84,309,229,197,237,
85,309,230,197,238,
86,309,229,197,238,
87,309,229,198,239,
88,309,229,197,238,
89,309,229,196,237,
90,308,229,195,237,
91,309,230,197,238,
92,308,229,196,238,
93,309,229,197,238,
94,25,22,37,26,
95,14,13,14,12,
96,16,16,12,12,
97,11,11,9,8,
98,11,6,3,6,
99,6,4,3,4,
100,3,3,4,3,
101,3,3,4,3,
102,2,2,3,2,
103,2,2,2,2,
104,1,1,2,1,
105,1,0,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,0,0,
109,1,1,0,0,
110,1,0,0,0,
111,0,0,1,1,
112,0,1,1,0,
113,1,0,0,0,
114,0,0,0,0,
115,0,1,0,1,
116,0,0,0,0,
117,1,1,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,1,0,1,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,1,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,1,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,1,0,
136,1,1,1,0,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,1,0,1,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,1,1,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,1,0,
164,1,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,1,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,1,0,0,0,
171,1,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,1,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,1,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,0,0,0,
199,0,0,0,0,
