step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,1,0,0,
3,0,0,0,0,
4,0,0,1,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,1,0,
12,1,1,1,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,1,1,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,1,0,
33,0,0,0,0,
34,0,0,0,1,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,1,0,
43,0,1,0,0,
44,311,236,189,255,
45,296,218,178,225,
46,302,225,192,229,
47,297,222,192,226,
48,302,228,197,231,
49,305,231,199,232,
50,309,234,200,234,
51,307,233,197,233,
52,307,235,198,232,
53,306,235,198,232,
54,305,234,198,231,
55,305,235,198,231,
56,304,235,198,231,
57,305,235,199,232,
58,306,235,199,232,
59,306,235,199,232,
60,306,236,200,232,
61,305,234,199,232,
62,305,235,200,232,
63,306,235,200,232,
64,305,235,200,233,
65,307,236,200,234,
66,306,235,200,233,
67,305,235,199,233,
68,305,234,199,233,
69,305,234,199,233,
70,305,234,199,233,
71,306,235,199,233,
72,305,234,199,232,
73,306,234,199,233,
74,307,235,200,234,
75,306,235,199,234,
76,306,234,199,233,
77,306,234,199,234,
78,306,235,199,234,
79,306,234,199,234,
80,305,234,199,233,
81,306,234,199,233,
82,306,234,199,233,
83,305,234,199,233,
84,306,234,199,234,
85,306,234,199,233,
86,306,234,199,233,
87,306,234,199,234,
88,306,234,199,234,
89,306,234,199,233,
90,307,235,199,234,
91,305,234,199,233,
92,305,234,198,233,
93,306,234,199,234,
94,306,234,199,234,
95,22,23,33,24,
96,14,13,12,12,
97,15,17,11,10,
98,9,11,6,6,
99,6,5,4,5,
100,5,4,4,5,
101,3,2,4,3,
102,2,1,3,2,
103,2,2,2,2,
104,1,0,1,1,
105,1,1,1,1,
106,1,1,0,1,
107,1,1,1,1,
108,1,1,0,1,
109,1,1,1,1,
110,1,1,1,0,
111,0,1,1,0,
112,0,1,0,0,
113,0,0,1,0,
114,0,1,0,0,
115,0,1,1,1,
116,1,1,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,1,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,1,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,1,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,1,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,1,0,0,
198,0,0,0,0,
199,0,0,0,0,
