step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,2,2,2,2,
2,0,1,1,0,
3,1,1,2,1,
4,1,1,2,2,
5,1,1,1,1,
6,1,2,1,2,
7,1,1,1,1,
8,2,1,2,2,
9,2,2,2,2,
10,2,2,2,2,
11,3,4,3,2,
12,5,5,4,5,
13,3,3,3,3,
14,3,4,3,3,
15,3,3,3,3,
16,3,4,3,2,
17,3,3,2,3,
18,3,3,3,2,
19,2,2,2,2,
20,2,2,2,2,
21,2,2,2,3,
22,3,3,3,3,
23,2,2,1,2,
24,2,2,1,2,
25,2,3,2,2,
26,2,2,2,2,
27,1,2,2,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,2,1,1,
31,1,1,1,1,
32,0,1,1,1,
33,1,1,1,1,
34,2,2,2,1,
35,1,1,1,1,
36,2,1,1,1,
37,3,3,3,3,
38,1,1,0,1,
39,1,1,1,1,
40,1,1,0,1,
41,1,2,2,1,
42,2,2,2,2,
43,3,3,3,3,
44,2,3,3,3,
45,113,121,140,137,
46,120,128,145,139,
47,116,120,149,140,
48,118,124,152,142,
49,120,125,147,140,
50,119,122,147,142,
51,119,123,145,140,
52,120,125,147,142,
53,121,126,145,141,
54,122,126,145,140,
55,121,126,143,139,
56,121,125,143,139,
57,122,126,143,139,
58,121,125,142,138,
59,121,124,142,138,
60,120,125,142,138,
61,119,124,142,137,
62,120,124,142,137,
63,120,124,142,138,
64,120,125,142,138,
65,119,124,141,137,
66,120,125,143,139,
67,120,125,141,137,
68,119,124,141,136,
69,119,125,142,137,
70,119,124,142,137,
71,119,124,141,137,
72,119,124,141,137,
73,119,124,141,137,
74,119,124,141,136,
75,119,125,142,137,
76,119,124,141,137,
77,119,124,141,136,
78,119,124,141,136,
79,120,125,142,138,
80,118,125,142,137,
81,118,124,141,136,
82,120,125,142,137,
83,119,124,142,136,
84,119,125,141,137,
85,119,125,142,137,
86,119,125,141,137,
87,119,125,141,136,
88,119,125,141,136,
89,119,125,141,137,
90,119,125,141,136,
91,118,124,141,136,
92,118,124,141,136,
93,119,124,142,137,
94,24,24,20,29,
95,9,10,8,11,
96,6,7,7,4,
97,7,7,7,6,
98,4,4,7,5,
99,5,6,4,3,
100,4,5,4,3,
101,2,3,4,3,
102,1,2,4,3,
103,2,3,2,3,
104,2,2,1,2,
105,2,2,1,2,
106,2,2,1,2,
107,2,2,1,2,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,2,
113,1,2,2,1,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,0,1,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,0,0,1,
125,0,0,1,0,
126,1,1,1,0,
127,1,1,0,0,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,0,1,0,1,
132,1,1,1,1,
133,1,1,1,0,
134,0,1,1,1,
135,1,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,2,2,2,
140,1,1,1,1,
141,1,2,1,1,
142,1,1,0,1,
143,1,1,1,1,
144,1,1,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,0,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,0,
156,1,1,1,1,
157,1,1,1,1,
158,1,2,2,1,
159,1,2,1,1,
160,2,2,2,2,
161,1,1,1,1,
162,2,2,2,2,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,0,0,0,0,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,0,0,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,2,2,2,1,
175,1,2,1,1,
176,1,1,1,2,
177,1,1,1,1,
178,1,1,1,1,
179,2,2,2,2,
180,1,2,1,1,
181,1,1,1,1,
182,1,1,2,1,
183,3,4,5,4,
184,3,4,4,3,
185,2,2,2,1,
186,1,2,2,2,
187,3,3,3,3,
188,3,2,2,2,
189,2,2,2,2,
190,2,2,2,1,
191,3,3,3,3,
192,2,2,2,2,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,2,2,2,2,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,1,
