step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,1,0,0,
5,0,0,1,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,2,2,2,1,
10,2,2,2,3,
11,2,2,2,2,
12,1,2,1,1,
13,1,1,1,1,
14,1,2,1,1,
15,3,4,3,3,
16,4,4,3,4,
17,6,7,6,6,
18,3,4,4,4,
19,3,4,4,3,
20,3,3,4,3,
21,2,2,2,2,
22,3,4,4,3,
23,3,3,3,3,
24,2,1,1,1,
25,2,3,2,2,
26,1,1,1,1,
27,1,2,2,2,
28,0,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,2,2,2,
32,2,2,3,3,
33,2,2,2,2,
34,1,1,1,1,
35,1,1,1,1,
36,2,2,2,2,
37,2,3,3,3,
38,2,2,1,2,
39,2,1,2,2,
40,2,2,2,2,
41,2,2,3,2,
42,2,3,3,2,
43,2,2,2,2,
44,77,110,90,65,
45,80,106,93,77,
46,81,101,99,82,
47,81,104,101,82,
48,77,102,104,81,
49,78,100,105,83,
50,78,102,106,83,
51,78,99,106,84,
52,79,101,107,85,
53,79,99,106,86,
54,80,99,107,86,
55,79,99,107,86,
56,79,99,108,86,
57,80,100,108,86,
58,79,100,108,86,
59,79,100,108,86,
60,79,100,108,86,
61,79,99,108,86,
62,79,100,108,86,
63,79,100,109,86,
64,79,100,109,86,
65,79,100,109,86,
66,79,100,109,86,
67,78,100,109,86,
68,79,100,109,86,
69,79,100,109,85,
70,79,100,110,86,
71,79,100,109,86,
72,80,100,109,86,
73,79,101,110,86,
74,79,101,109,86,
75,80,101,109,86,
76,79,100,109,86,
77,79,100,109,86,
78,79,100,109,86,
79,80,100,109,86,
80,79,100,109,87,
81,79,100,109,86,
82,79,99,108,86,
83,79,100,108,86,
84,80,100,109,86,
85,79,100,109,86,
86,79,100,110,86,
87,80,100,109,87,
88,80,100,109,86,
89,80,100,108,86,
90,80,101,109,87,
91,80,100,110,87,
92,79,100,110,86,
93,79,100,108,86,
94,79,100,108,86,
95,5,16,30,12,
96,5,13,18,7,
97,3,11,15,5,
98,4,10,13,5,
99,3,7,9,4,
100,5,9,9,6,
101,3,6,7,3,
102,2,4,5,3,
103,1,3,5,2,
104,2,3,3,2,
105,3,3,2,2,
106,2,2,3,2,
107,1,2,2,2,
108,1,2,2,2,
109,1,1,2,1,
110,1,1,2,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,0,
115,0,1,0,1,
116,0,1,0,0,
117,0,1,1,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,1,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,1,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,1,1,1,
139,0,0,0,0,
140,0,1,0,0,
141,0,1,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,1,1,1,
162,0,0,0,0,
163,0,0,1,1,
164,0,0,0,1,
165,0,1,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,1,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,1,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,1,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,1,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,1,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,1,0,
196,0,0,1,0,
197,0,0,0,0,
198,1,0,1,1,
199,0,0,0,0,
