step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,1,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,1,0,
6,0,0,0,0,
7,1,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,1,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,1,1,1,
20,1,1,0,0,
21,0,0,0,0,
22,1,1,1,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,1,0,0,
33,0,0,1,1,
34,1,1,1,1,
35,0,0,1,1,
36,1,0,0,0,
37,0,0,0,0,
38,0,1,0,0,
39,0,1,0,1,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,1,0,0,
44,77,110,91,74,
45,81,104,98,79,
46,79,100,98,81,
47,78,102,102,83,
48,76,101,104,82,
49,77,99,105,83,
50,79,101,108,85,
51,79,99,107,86,
52,78,98,107,85,
53,79,98,108,86,
54,79,99,109,87,
55,79,99,109,87,
56,79,99,109,87,
57,79,99,110,88,
58,79,99,110,88,
59,80,100,111,88,
60,80,100,112,88,
61,80,101,112,88,
62,80,102,113,88,
63,80,101,112,88,
64,80,102,112,89,
65,81,102,113,89,
66,82,103,114,90,
67,81,102,114,90,
68,81,102,113,89,
69,82,103,114,90,
70,80,101,112,88,
71,80,100,112,88,
72,80,101,113,89,
73,80,101,112,88,
74,80,101,112,88,
75,81,101,113,88,
76,81,102,114,89,
77,81,102,114,89,
78,81,101,112,89,
79,81,102,113,89,
80,80,101,112,89,
81,79,100,112,88,
82,80,101,112,88,
83,79,101,111,88,
84,79,99,110,87,
85,80,99,110,87,
86,80,100,110,88,
87,79,99,110,88,
88,80,100,111,88,
89,79,99,111,88,
90,78,98,110,86,
91,78,99,110,87,
92,79,100,110,88,
93,80,100,110,87,
94,10,25,41,21,
95,4,13,24,10,
96,5,14,20,7,
97,4,13,17,7,
98,4,11,13,5,
99,4,8,9,5,
100,4,9,9,5,
101,2,5,6,4,
102,1,2,4,3,
103,1,2,3,1,
104,2,1,3,2,
105,1,2,2,1,
106,1,1,1,1,
107,1,2,2,1,
108,1,1,2,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,0,1,0,
116,1,1,1,1,
117,1,0,1,1,
118,1,1,1,1,
119,1,1,0,0,
120,1,1,1,1,
121,1,2,2,1,
122,3,10,14,8,
123,3,3,4,3,
124,1,2,2,2,
125,2,2,2,2,
126,1,1,2,1,
127,1,1,1,1,
128,2,2,2,1,
129,1,2,1,1,
130,2,2,2,1,
131,1,1,1,1,
132,1,1,1,1,
133,1,2,1,1,
134,0,0,0,0,
135,1,1,1,1,
136,1,0,0,0,
137,0,0,0,1,
138,1,1,1,0,
139,1,0,1,1,
140,1,1,1,1,
141,1,2,1,1,
142,1,1,1,1,
143,0,1,1,0,
144,1,1,1,0,
145,2,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,0,1,0,1,
150,1,1,1,1,
151,1,1,0,1,
152,0,0,0,0,
153,1,1,1,1,
154,0,1,0,0,
155,1,1,0,0,
156,0,0,1,0,
157,1,1,1,1,
158,1,1,0,1,
159,1,1,1,0,
160,0,1,1,1,
161,0,1,0,0,
162,0,0,0,0,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,1,1,
167,0,0,0,0,
168,0,1,0,0,
169,1,1,1,1,
170,1,0,1,1,
171,1,1,1,0,
172,0,1,1,1,
173,0,0,0,0,
174,0,1,1,1,
175,1,1,1,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,0,0,0,
179,0,0,1,0,
180,1,1,1,1,
181,1,1,0,0,
182,0,1,0,0,
183,1,1,1,1,
184,1,0,0,1,
185,0,1,1,1,
186,1,1,0,0,
187,0,0,1,0,
188,0,0,1,1,
189,1,1,0,0,
190,1,1,1,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,1,1,0,1,
195,1,1,1,0,
196,0,0,0,0,
197,1,1,1,1,
198,0,0,0,0,
199,1,1,1,0,
