step,mic0,mic1,mic2,mic3,
0,0,1,1,1,
1,1,0,1,1,
2,0,1,1,1,
3,1,1,1,1,
4,2,2,1,2,
5,1,1,1,1,
6,2,3,2,2,
7,2,2,2,2,
8,3,2,2,2,
9,2,2,2,2,
10,1,1,1,1,
11,1,2,1,2,
12,1,1,1,1,
13,2,2,2,2,
14,2,2,2,1,
15,1,2,1,1,
16,1,1,1,1,
17,2,1,1,2,
18,2,2,2,2,
19,2,2,2,1,
20,1,1,1,1,
21,1,1,1,1,
22,2,3,2,2,
23,2,3,2,2,
24,2,2,2,2,
25,1,1,1,1,
26,1,2,2,2,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,0,
30,2,2,2,2,
31,1,0,1,1,
32,0,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,1,1,1,
38,0,1,0,1,
39,0,0,1,0,
40,1,0,1,1,
41,0,0,0,0,
42,1,1,1,1,
43,1,1,1,1,
44,0,1,0,1,
45,1,1,1,0,
46,78,91,106,91,
47,67,83,109,81,
48,67,87,111,81,
49,70,88,111,83,
50,70,90,116,88,
51,69,91,119,90,
52,66,90,122,90,
53,67,91,122,89,
54,69,93,122,90,
55,68,92,122,90,
56,69,93,125,93,
57,70,93,125,95,
58,70,93,126,94,
59,71,94,127,95,
60,70,91,125,95,
61,69,91,125,94,
62,68,91,125,94,
63,68,90,125,95,
64,67,89,125,95,
65,67,89,124,94,
66,67,88,124,94,
67,66,88,124,94,
68,68,90,125,95,
69,68,90,125,95,
70,68,91,125,94,
71,68,90,125,94,
72,67,90,125,95,
73,67,89,126,95,
74,67,89,125,94,
75,67,90,125,94,
76,67,90,125,94,
77,68,90,125,94,
78,68,90,125,95,
79,67,90,125,95,
80,67,89,125,95,
81,67,89,126,95,
82,67,89,126,95,
83,68,90,126,96,
84,66,88,125,94,
85,66,88,126,94,
86,66,90,125,94,
87,68,91,126,95,
88,68,90,125,93,
89,69,92,126,95,
90,69,92,126,94,
91,68,92,126,94,
92,69,91,126,94,
93,69,91,126,95,
94,68,90,126,95,
95,70,96,127,96,
96,25,32,32,25,
97,17,19,19,19,
98,17,19,18,21,
99,13,17,16,17,
100,11,14,13,13,
101,8,10,10,9,
102,4,5,5,6,
103,5,7,7,6,
104,4,6,7,6,
105,3,4,5,5,
106,3,4,4,4,
107,2,4,4,3,
108,2,3,3,3,
109,2,2,3,2,
110,2,2,3,2,
111,2,1,2,2,
112,1,1,1,1,
113,1,1,1,1,
114,0,1,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,1,0,
118,0,0,1,0,
119,0,0,0,1,
120,1,1,1,1,
121,2,1,3,2,
122,1,2,2,1,
123,1,1,1,1,
124,1,1,1,1,
125,1,1,1,0,
126,1,1,1,1,
127,1,1,1,1,
128,0,0,1,1,
129,0,0,1,0,
130,1,0,0,1,
131,1,1,1,0,
132,0,0,0,0,
133,0,0,0,1,
134,0,0,0,1,
135,0,0,0,0,
136,0,1,0,1,
137,1,1,1,1,
138,0,1,1,0,
139,1,1,1,1,
140,1,1,1,1,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,0,
144,1,0,0,1,
145,1,1,1,0,
146,0,0,1,0,
147,0,0,0,0,
148,0,0,1,1,
149,1,1,1,0,
150,1,1,1,1,
151,1,2,2,2,
152,2,2,1,2,
153,3,3,2,2,
154,2,2,2,2,
155,2,2,2,2,
156,4,4,4,4,
157,1,2,1,1,
158,1,2,2,2,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,0,1,1,1,
163,1,1,0,1,
164,1,1,1,1,
165,2,2,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,0,1,0,0,
172,0,1,0,0,
173,0,1,1,1,
174,1,1,1,1,
175,0,0,1,0,
176,1,1,0,1,
177,0,0,0,0,
178,1,1,1,1,
179,0,0,0,1,
180,0,1,1,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,0,1,
184,0,0,0,0,
185,1,0,0,1,
186,1,1,1,1,
187,0,0,0,1,
188,0,1,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,1,1,1,0,
194,1,1,1,1,
195,1,2,2,2,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,0,1,1,
