step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,0,0,1,1,
4,0,1,0,1,
5,0,0,1,1,
6,1,1,1,1,
7,2,2,2,2,
8,1,2,2,2,
9,2,2,2,3,
10,1,2,1,1,
11,2,1,2,1,
12,1,0,1,1,
13,1,2,2,1,
14,1,2,1,1,
15,1,1,1,1,
16,1,1,1,1,
17,0,0,1,0,
18,1,1,0,1,
19,1,1,1,1,
20,1,1,1,1,
21,2,1,2,2,
22,2,3,3,2,
23,3,4,3,3,
24,2,2,2,2,
25,2,2,2,2,
26,1,1,1,1,
27,1,1,2,1,
28,2,2,1,2,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,0,1,1,1,
35,1,1,1,1,
36,1,1,1,0,
37,1,2,1,1,
38,1,2,2,1,
39,1,1,2,2,
40,0,1,1,1,
41,1,1,1,1,
42,1,1,1,1,
43,1,2,1,2,
44,1,2,2,2,
45,74,89,105,83,
46,70,86,114,85,
47,70,89,114,82,
48,72,89,117,87,
49,73,91,118,89,
50,74,93,122,92,
51,71,92,126,94,
52,72,92,125,93,
53,71,93,125,93,
54,72,92,126,94,
55,72,92,128,95,
56,72,91,129,96,
57,72,91,129,97,
58,73,92,130,97,
59,73,92,130,97,
60,73,92,130,98,
61,72,93,131,97,
62,73,93,131,97,
63,72,92,130,98,
64,72,92,130,97,
65,72,92,130,97,
66,72,92,130,98,
67,72,92,130,97,
68,71,92,129,96,
69,71,92,129,97,
70,71,92,130,96,
71,71,92,129,96,
72,70,92,128,96,
73,70,92,128,96,
74,70,92,128,95,
75,71,92,128,96,
76,71,93,128,96,
77,71,93,129,96,
78,72,94,129,96,
79,72,93,129,95,
80,74,94,132,97,
81,72,94,130,97,
82,73,94,130,97,
83,73,95,130,97,
84,74,95,130,97,
85,74,95,131,97,
86,75,96,131,98,
87,74,95,132,98,
88,75,96,131,99,
89,77,97,132,99,
90,76,96,132,99,
91,76,96,132,99,
92,76,96,132,100,
93,76,96,132,100,
94,76,97,133,101,
95,20,27,28,24,
96,16,18,17,17,
97,13,17,19,17,
98,11,16,14,13,
99,10,13,11,10,
100,5,8,7,6,
101,5,6,6,6,
102,5,7,7,7,
103,5,7,7,6,
104,4,5,6,6,
105,3,4,5,4,
106,3,3,4,3,
107,2,2,3,2,
108,2,1,2,2,
109,1,2,2,2,
110,1,1,2,2,
111,2,2,2,2,
112,1,2,1,2,
113,1,1,1,1,
114,1,1,1,1,
115,0,1,1,1,
116,0,1,1,1,
117,0,0,1,0,
118,0,1,1,0,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,0,1,
122,0,0,1,1,
123,0,0,1,0,
124,0,0,1,0,
125,1,1,0,0,
126,0,1,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,1,1,1,0,
130,0,0,0,0,
131,1,1,0,0,
132,1,1,1,0,
133,1,1,1,1,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,1,
138,0,0,0,0,
139,0,1,1,0,
140,1,0,0,0,
141,0,0,1,0,
142,0,1,1,0,
143,0,0,0,1,
144,0,1,0,0,
145,1,0,0,1,
146,0,1,0,0,
147,0,0,0,0,
148,0,0,0,1,
149,0,0,1,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,1,1,1,
154,1,0,0,0,
155,0,0,0,0,
156,0,0,0,1,
157,0,1,0,0,
158,0,0,0,0,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,2,2,
162,2,2,2,2,
163,1,1,1,2,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,1,1,
175,2,3,3,2,
176,1,1,1,1,
177,1,1,1,1,
178,1,0,0,1,
179,1,1,1,1,
180,1,1,1,1,
181,0,1,0,1,
182,0,0,1,1,
183,0,1,0,1,
184,1,1,1,1,
185,1,0,1,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,1,0,1,1,
190,0,1,0,1,
191,1,1,1,0,
192,0,0,0,0,
193,1,1,0,1,
194,0,0,0,0,
195,0,0,0,0,
196,1,0,1,0,
197,0,0,0,1,
198,0,0,0,1,
199,0,0,0,0,
