step,mic0,mic1,mic2,mic3,
0,0,1,0,1,
1,0,0,0,0,
2,0,1,0,0,
3,1,1,0,0,
4,1,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,1,1,0,
10,0,0,0,0,
11,0,0,1,1,
12,1,0,0,0,
13,0,0,1,0,
14,0,0,1,0,
15,0,0,0,0,
16,0,0,0,0,
17,1,0,1,0,
18,0,0,0,0,
19,0,1,1,1,
20,0,0,0,0,
21,0,0,0,0,
22,1,1,1,1,
23,0,1,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,1,1,1,1,
28,0,1,0,1,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,1,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,1,1,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,1,
41,1,1,1,1,
42,0,0,0,0,
43,0,0,0,0,
44,93,167,120,87,
45,109,163,134,106,
46,113,154,132,112,
47,119,158,134,117,
48,118,161,135,115,
49,120,159,135,118,
50,119,159,134,114,
51,119,159,131,115,
52,120,161,134,115,
53,121,161,133,115,
54,120,160,133,116,
55,120,159,132,117,
56,121,160,134,117,
57,122,160,134,117,
58,121,160,134,118,
59,121,160,134,117,
60,121,160,134,117,
61,121,160,134,117,
62,121,160,134,117,
63,121,160,134,117,
64,121,160,134,117,
65,121,160,134,117,
66,121,160,134,117,
67,120,160,134,117,
68,121,159,134,116,
69,121,159,133,116,
70,121,159,134,117,
71,121,160,134,116,
72,120,159,133,116,
73,121,160,134,116,
74,121,159,134,117,
75,121,160,134,116,
76,121,160,134,117,
77,121,159,133,116,
78,121,159,134,116,
79,121,159,134,116,
80,121,159,134,117,
81,120,159,134,116,
82,121,159,133,117,
83,121,159,134,117,
84,121,159,134,117,
85,121,160,134,117,
86,120,159,134,117,
87,121,159,134,117,
88,121,160,134,117,
89,121,159,134,117,
90,120,159,134,116,
91,121,159,133,116,
92,120,159,133,116,
93,121,159,134,116,
94,112,143,121,108,
95,19,16,6,16,
96,9,8,4,8,
97,8,6,7,7,
98,3,2,5,5,
99,2,2,4,2,
100,3,2,4,4,
101,2,2,2,3,
102,2,2,2,3,
103,2,2,1,2,
104,1,1,3,2,
105,1,1,2,2,
106,0,1,1,1,
107,1,0,1,1,
108,1,1,1,1,
109,1,0,1,1,
110,1,0,1,0,
111,1,1,0,0,
112,0,0,0,0,
113,0,1,1,0,
114,1,0,1,1,
115,0,1,0,0,
116,0,1,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,1,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,1,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,1,0,
129,0,0,0,0,
130,0,1,0,0,
131,1,1,1,0,
132,1,1,1,1,
133,1,2,2,1,
134,1,1,1,1,
135,1,1,2,1,
136,1,1,2,1,
137,1,0,0,0,
138,1,1,1,1,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,1,1,1,
143,0,0,0,0,
144,1,1,1,0,
145,0,1,1,1,
146,0,0,0,0,
147,0,0,1,0,
148,0,0,0,1,
149,1,0,1,0,
150,1,1,1,1,
151,0,0,0,0,
152,0,1,0,1,
153,0,0,1,0,
154,1,0,1,0,
155,1,1,0,0,
156,0,0,0,0,
157,1,0,0,1,
158,0,1,1,0,
159,0,0,0,0,
160,0,1,0,1,
161,0,1,0,0,
162,0,1,0,0,
163,0,0,0,0,
164,1,0,0,0,
165,1,1,1,1,
166,1,0,1,1,
167,0,1,1,1,
168,2,2,2,1,
169,1,2,1,1,
170,0,1,1,0,
171,1,2,2,2,
172,0,1,1,1,
173,0,0,0,0,
174,1,1,1,1,
175,0,1,1,0,
176,0,0,0,0,
177,1,1,1,1,
178,0,1,1,1,
179,1,1,1,1,
180,0,1,0,0,
181,0,1,0,1,
182,1,1,1,1,
183,1,1,1,1,
184,0,0,0,0,
185,0,0,0,0,
186,1,1,2,1,
187,1,0,0,0,
188,0,0,0,0,
189,1,1,0,1,
190,0,1,0,0,
191,0,1,1,1,
192,1,0,0,1,
193,1,1,1,1,
194,0,1,0,0,
195,0,0,0,0,
196,1,0,1,1,
197,0,0,0,0,
198,0,0,0,1,
199,0,0,0,0,
