step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,0,0,0,0,
2,0,1,0,0,
3,0,0,0,0,
4,0,1,1,0,
5,0,1,0,0,
6,0,0,1,1,
7,0,0,0,0,
8,0,1,1,0,
9,1,1,1,0,
10,0,1,1,0,
11,1,1,0,1,
12,1,1,1,0,
13,0,0,0,0,
14,1,1,1,1,
15,0,0,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,1,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,1,
24,0,0,0,0,
25,1,1,1,0,
26,0,0,0,0,
27,0,1,1,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,1,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,1,0,
37,0,1,1,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,1,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,108,128,152,131,
45,107,122,148,134,
46,100,120,144,129,
47,105,122,147,131,
48,104,123,151,133,
49,104,122,155,136,
50,104,122,156,137,
51,105,124,157,137,
52,104,125,157,135,
53,103,124,157,135,
54,102,122,157,135,
55,102,121,158,136,
56,101,121,158,135,
57,102,121,158,136,
58,101,120,158,135,
59,102,121,158,135,
60,101,119,157,135,
61,101,119,158,135,
62,101,120,158,135,
63,100,119,157,134,
64,100,119,157,134,
65,100,119,158,135,
66,101,120,158,135,
67,100,119,158,134,
68,100,120,158,134,
69,101,120,157,135,
70,101,119,158,134,
71,100,119,157,134,
72,101,120,157,135,
73,100,119,157,134,
74,101,120,158,136,
75,101,120,158,135,
76,100,119,157,134,
77,100,119,157,135,
78,101,120,158,135,
79,100,119,157,135,
80,100,119,158,135,
81,100,119,157,134,
82,101,119,158,135,
83,100,119,157,135,
84,100,119,157,134,
85,100,119,158,135,
86,100,118,157,134,
87,100,118,157,134,
88,100,118,157,134,
89,100,118,157,133,
90,100,118,157,134,
91,100,119,157,134,
92,101,118,156,134,
93,100,118,156,134,
94,26,28,37,32,
95,13,17,18,17,
96,8,15,19,11,
97,6,11,17,12,
98,5,9,12,8,
99,3,3,7,7,
100,3,2,5,5,
101,4,5,6,6,
102,4,6,7,5,
103,3,4,5,4,
104,1,3,3,3,
105,2,3,3,2,
106,1,3,2,1,
107,1,2,2,1,
108,1,2,2,1,
109,1,1,1,1,
110,1,1,1,1,
111,0,0,1,0,
112,0,1,0,0,
113,0,0,0,1,
114,1,1,1,1,
115,0,1,0,0,
116,1,0,0,1,
117,0,0,0,0,
118,0,1,1,0,
119,0,0,1,1,
120,0,0,0,1,
121,0,1,0,0,
122,0,0,0,0,
123,0,0,1,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,1,1,0,
127,0,0,1,0,
128,0,0,1,0,
129,1,0,0,0,
130,0,0,1,0,
131,0,1,0,0,
132,0,0,0,0,
133,0,0,1,1,
134,0,0,0,0,
135,1,0,0,0,
136,1,0,1,1,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,1,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,1,0,1,1,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,1,0,
152,0,0,0,0,
153,1,1,1,0,
154,0,0,0,1,
155,0,0,0,0,
156,0,0,0,0,
157,1,0,1,0,
158,0,1,0,1,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,1,0,
162,0,0,0,0,
163,0,0,0,0,
164,1,1,0,0,
165,0,1,0,0,
166,1,0,1,1,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,1,0,0,
171,0,0,1,1,
172,1,0,0,0,
173,1,0,1,0,
174,0,0,0,0,
175,0,1,1,1,
176,0,0,1,1,
177,1,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,1,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,1,1,1,
188,0,0,0,0,
189,0,0,1,0,
190,1,0,0,0,
191,0,0,0,0,
192,0,0,0,1,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,1,1,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,1,
