step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,1,1,0,
2,0,0,1,1,
3,0,0,0,0,
4,0,0,0,0,
5,1,0,0,1,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,1,0,
9,0,1,1,0,
10,0,0,0,0,
11,0,1,1,1,
12,0,0,0,0,
13,1,1,1,1,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,1,0,0,
20,0,1,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,1,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,1,1,0,0,
38,0,0,0,0,
39,0,0,1,1,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,1,0,
45,94,109,82,75,
46,103,115,86,75,
47,104,115,85,75,
48,103,114,87,75,
49,103,113,86,76,
50,105,115,84,74,
51,105,116,84,73,
52,105,116,85,73,
53,106,116,84,74,
54,105,114,84,74,
55,104,113,84,74,
56,104,115,84,74,
57,103,114,85,74,
58,104,114,84,74,
59,103,114,84,74,
60,103,113,85,74,
61,102,113,85,73,
62,102,113,84,73,
63,103,113,84,74,
64,103,113,85,74,
65,103,113,85,74,
66,103,113,85,73,
67,103,112,84,74,
68,103,113,84,74,
69,103,112,84,73,
70,103,113,84,73,
71,103,113,84,73,
72,103,112,84,73,
73,103,113,85,73,
74,103,113,84,73,
75,103,113,84,73,
76,102,113,84,73,
77,102,112,84,73,
78,103,112,84,74,
79,103,112,84,73,
80,103,113,85,73,
81,103,112,84,73,
82,103,113,85,74,
83,103,112,84,74,
84,103,112,84,73,
85,103,112,84,74,
86,103,112,84,73,
87,102,112,83,73,
88,102,112,84,73,
89,103,112,83,74,
90,102,113,84,74,
91,102,112,83,73,
92,102,112,83,73,
93,102,112,84,73,
94,2,4,5,3,
95,4,5,2,2,
96,6,6,4,4,
97,4,5,2,2,
98,2,1,3,3,
99,2,3,1,2,
100,3,4,1,3,
101,4,4,1,2,
102,2,2,1,1,
103,1,2,1,1,
104,1,1,1,1,
105,1,1,1,0,
106,1,1,1,1,
107,0,0,0,0,
108,1,1,1,1,
109,1,1,1,1,
110,1,0,1,1,
111,0,0,0,1,
112,0,0,0,0,
113,0,1,0,1,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,1,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,1,0,
125,0,0,0,0,
126,1,1,0,0,
127,0,0,0,1,
128,0,0,0,0,
129,0,1,0,0,
130,1,1,0,0,
131,0,1,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,1,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,1,0,
156,0,1,0,0,
157,0,1,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,1,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,1,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,1,1,
168,0,1,0,1,
169,0,0,0,0,
170,0,1,0,1,
171,1,1,0,1,
172,0,0,0,0,
173,0,0,0,0,
174,1,1,0,0,
175,0,0,0,0,
176,1,1,0,1,
177,1,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,1,1,0,0,
183,0,0,1,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,1,0,
188,0,0,0,0,
189,0,1,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,1,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,1,
199,1,1,0,1,
