step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,1,
2,0,1,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,1,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,3,4,4,3,
19,4,5,5,4,
20,3,3,3,3,
21,2,3,2,2,
22,2,2,2,2,
23,2,1,1,2,
24,2,2,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,0,0,0,0,
31,0,1,0,1,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,1,1,1,1,
39,1,1,1,1,
40,0,1,0,0,
41,0,0,0,0,
42,0,0,0,1,
43,0,1,0,0,
44,90,108,78,72,
45,102,117,84,74,
46,103,112,87,75,
47,103,111,87,74,
48,102,110,88,76,
49,103,111,88,74,
50,103,112,86,73,
51,104,112,85,73,
52,106,114,87,74,
53,107,114,86,74,
54,105,113,86,74,
55,105,111,85,73,
56,104,111,86,74,
57,104,111,87,74,
58,103,110,86,74,
59,103,111,85,74,
60,103,110,85,73,
61,103,110,85,73,
62,103,111,86,74,
63,103,110,85,73,
64,104,111,85,73,
65,103,111,84,73,
66,103,111,85,74,
67,103,111,85,74,
68,103,110,85,73,
69,103,110,85,73,
70,103,111,85,73,
71,103,111,85,73,
72,103,111,85,73,
73,103,110,85,73,
74,103,111,85,73,
75,103,111,86,73,
76,103,111,85,73,
77,103,111,85,73,
78,103,110,85,73,
79,103,111,85,73,
80,103,111,85,73,
81,103,110,85,73,
82,103,110,85,73,
83,103,110,85,73,
84,103,111,85,73,
85,103,111,85,73,
86,103,111,85,73,
87,103,111,85,73,
88,103,111,85,73,
89,103,111,85,73,
90,103,111,86,73,
91,103,111,85,73,
92,103,111,86,74,
93,103,111,86,74,
94,20,9,13,12,
95,6,3,10,4,
96,5,4,4,2,
97,6,5,4,4,
98,6,5,3,3,
99,4,4,1,2,
100,3,3,2,2,
101,3,5,2,2,
102,4,4,1,2,
103,3,4,1,2,
104,3,3,1,1,
105,2,3,1,2,
106,1,2,1,1,
107,1,1,1,1,
108,1,1,0,1,
109,1,1,1,1,
110,0,1,1,1,
111,0,1,1,1,
112,0,0,1,0,
113,0,0,0,0,
114,0,1,0,0,
115,0,0,0,0,
116,0,0,1,1,
117,0,0,0,0,
118,0,1,0,0,
119,0,0,0,0,
120,3,3,2,2,
121,3,4,3,3,
122,3,4,3,3,
123,3,2,3,2,
124,1,2,2,1,
125,2,2,2,2,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,1,0,
129,1,1,1,1,
130,1,0,1,1,
131,0,1,1,0,
132,0,0,0,1,
133,0,0,0,0,
134,2,3,3,2,
135,4,4,4,4,
136,3,4,4,3,
137,3,3,3,2,
138,2,2,2,2,
139,2,3,3,2,
140,1,2,1,1,
141,1,1,1,1,
142,1,1,1,1,
143,0,1,1,1,
144,1,1,1,1,
145,0,1,1,1,
146,1,1,1,1,
147,0,1,1,1,
148,0,0,0,0,
149,1,0,1,1,
150,0,1,1,0,
151,0,0,1,0,
152,1,1,1,1,
153,0,1,1,0,
154,1,1,1,1,
155,0,1,1,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,0,1,1,
159,0,1,0,0,
160,0,0,1,0,
161,0,1,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,1,0,
166,0,0,1,0,
167,0,0,0,0,
168,0,0,0,1,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,1,1,1,
173,0,0,0,0,
174,0,0,1,0,
175,1,1,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,1,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,0,0,1,
188,0,0,0,1,
189,0,0,1,1,
190,1,0,1,1,
191,0,1,1,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
