step,mic0,mic1,mic2,mic3,
0,3,3,3,2,
1,4,4,4,3,
2,4,4,4,4,
3,4,4,4,4,
4,3,4,3,3,
5,3,3,4,3,
6,3,3,3,3,
7,2,3,4,3,
8,2,3,3,2,
9,2,2,2,2,
10,1,1,2,1,
11,1,2,1,1,
12,1,2,2,1,
13,2,2,2,2,
14,3,3,3,3,
15,1,2,2,2,
16,1,1,1,1,
17,2,3,3,3,
18,2,3,4,3,
19,3,4,3,2,
20,3,3,3,2,
21,3,4,2,3,
22,3,3,2,2,
23,3,3,3,3,
24,2,2,3,2,
25,1,2,2,1,
26,1,2,2,1,
27,1,1,1,1,
28,1,2,1,1,
29,2,1,2,2,
30,3,3,2,3,
31,3,4,3,3,
32,1,1,1,1,
33,2,2,2,2,
34,1,1,1,1,
35,1,1,1,1,
36,1,2,2,1,
37,1,2,1,1,
38,1,1,1,1,
39,0,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,1,1,1,1,
43,1,1,1,1,
44,1,1,1,1,
45,27,35,31,34,
46,14,21,21,15,
47,99,118,89,83,
48,109,119,87,79,
49,107,116,90,78,
50,105,114,90,79,
51,110,120,97,85,
52,107,116,89,79,
53,107,115,87,76,
54,109,118,90,78,
55,110,120,90,79,
56,110,118,90,79,
57,108,116,89,78,
58,106,115,89,77,
59,107,115,89,77,
60,105,114,88,76,
61,106,114,88,75,
62,105,114,88,75,
63,105,114,88,75,
64,104,113,88,76,
65,105,114,89,75,
66,104,114,88,75,
67,105,114,88,75,
68,105,114,88,75,
69,105,115,88,75,
70,105,114,88,75,
71,106,115,88,76,
72,105,115,89,75,
73,105,114,89,75,
74,105,115,88,75,
75,106,114,89,76,
76,104,113,87,75,
77,104,113,87,75,
78,105,113,89,76,
79,104,112,88,75,
80,104,113,88,76,
81,103,112,88,75,
82,104,113,88,75,
83,104,112,88,75,
84,103,112,88,75,
85,103,113,89,75,
86,106,115,90,78,
87,106,116,90,77,
88,106,115,90,77,
89,105,113,89,76,
90,105,113,87,75,
91,104,112,88,76,
92,106,112,88,77,
93,105,113,90,77,
94,104,112,88,76,
95,104,112,88,76,
96,104,112,88,76,
97,21,13,15,12,
98,5,3,11,5,
99,4,3,5,3,
100,4,4,2,2,
101,5,4,1,3,
102,3,3,3,2,
103,3,3,3,3,
104,4,5,2,2,
105,4,5,2,3,
106,3,3,1,2,
107,3,2,1,2,
108,2,2,1,2,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,0,0,0,0,
113,0,0,0,0,
114,0,1,0,0,
115,0,0,1,1,
116,0,1,1,0,
117,0,1,0,0,
118,1,1,1,1,
119,0,0,1,0,
120,1,1,1,1,
121,1,1,1,0,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,0,
125,0,0,1,0,
126,1,0,1,0,
127,0,1,0,0,
128,0,1,0,1,
129,0,0,0,0,
130,0,0,0,1,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,1,0,
134,1,2,1,1,
135,2,2,2,2,
136,2,2,2,1,
137,1,2,1,1,
138,1,1,2,1,
139,1,1,1,1,
140,1,1,1,1,
141,0,1,1,1,
142,0,1,1,0,
143,0,1,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,1,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,1,0,
151,0,0,1,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,1,1,
158,1,0,0,0,
159,0,0,0,0,
160,0,0,1,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,1,0,
164,0,0,0,1,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,1,0,
170,1,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,1,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,1,0,0,
187,1,0,1,0,
188,0,0,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,1,0,
192,0,1,1,0,
193,1,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,1,0,1,
198,0,0,0,1,
199,0,0,0,0,
