step,mic0,mic1,mic2,mic3,
0,0,1,1,1,
1,1,2,1,1,
2,2,2,2,2,
3,4,5,4,4,
4,5,6,4,4,
5,3,4,3,3,
6,2,2,3,3,
7,4,4,5,3,
8,3,4,4,3,
9,3,4,4,3,
10,2,3,2,2,
11,2,2,2,1,
12,3,2,2,2,
13,1,2,2,1,
14,2,2,2,2,
15,2,2,1,1,
16,1,2,2,1,
17,1,2,2,2,
18,1,2,1,1,
19,1,1,1,1,
20,2,2,1,1,
21,1,2,1,1,
22,2,2,2,2,
23,2,2,1,2,
24,1,1,2,2,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,2,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,0,1,1,0,
32,0,0,1,0,
33,0,1,0,0,
34,0,1,1,1,
35,0,0,1,0,
36,1,0,0,0,
37,0,0,1,0,
38,1,0,1,0,
39,1,1,1,1,
40,1,1,1,1,
41,1,2,2,1,
42,3,3,3,3,
43,2,2,2,2,
44,140,127,111,135,
45,136,120,101,134,
46,137,118,91,135,
47,145,123,92,141,
48,144,123,91,141,
49,142,124,94,141,
50,140,124,94,139,
51,142,126,96,140,
52,142,126,97,140,
53,143,128,96,140,
54,142,127,97,140,
55,142,127,96,140,
56,142,126,95,141,
57,143,126,95,140,
58,143,126,95,141,
59,143,127,95,141,
60,143,127,94,140,
61,144,127,96,141,
62,144,127,96,142,
63,143,127,96,142,
64,143,127,96,142,
65,143,127,95,142,
66,143,127,95,141,
67,144,127,95,142,
68,144,127,95,142,
69,143,126,95,142,
70,144,127,96,142,
71,144,127,96,142,
72,143,127,95,141,
73,144,127,95,142,
74,145,128,96,143,
75,144,128,98,143,
76,144,128,97,142,
77,144,127,96,142,
78,144,127,96,142,
79,144,127,96,142,
80,143,127,96,142,
81,143,127,96,142,
82,144,127,96,142,
83,143,128,96,142,
84,143,128,96,142,
85,144,128,96,142,
86,143,128,96,142,
87,143,128,96,142,
88,143,128,96,142,
89,143,127,96,142,
90,144,128,96,143,
91,143,128,96,142,
92,143,127,96,142,
93,143,127,97,142,
94,23,15,20,21,
95,15,14,10,15,
96,12,16,12,12,
97,3,9,10,5,
98,2,7,7,3,
99,5,6,4,3,
100,5,4,3,4,
101,3,2,2,4,
102,5,3,3,5,
103,4,3,3,5,
104,4,4,4,4,
105,3,3,3,3,
106,2,2,3,3,
107,2,1,2,2,
108,1,1,2,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,2,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,0,0,0,1,
118,0,0,1,0,
119,0,0,1,1,
120,0,0,0,0,
121,0,0,1,0,
122,0,0,0,0,
123,1,1,1,1,
124,1,2,1,1,
125,1,1,1,1,
126,1,2,1,1,
127,1,2,1,1,
128,1,1,1,1,
129,1,1,1,1,
130,0,0,1,0,
131,1,0,0,0,
132,1,1,1,0,
133,0,1,1,1,
134,0,1,1,1,
135,0,1,0,1,
136,1,1,0,1,
137,1,0,0,1,
138,1,1,1,1,
139,1,2,2,2,
140,2,2,2,2,
141,2,2,2,2,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,0,1,
145,1,1,1,1,
146,0,0,1,1,
147,1,0,1,1,
148,1,1,1,1,
149,0,1,1,0,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,2,2,2,2,
154,1,1,1,1,
155,1,2,1,1,
156,2,2,2,2,
157,2,2,2,2,
158,1,2,2,1,
159,1,1,1,2,
160,2,2,2,2,
161,1,2,1,1,
162,1,1,1,1,
163,1,1,0,1,
164,0,0,0,1,
165,1,1,0,1,
166,1,0,0,0,
167,0,0,0,0,
168,1,1,1,1,
169,1,1,1,1,
170,1,2,2,1,
171,2,2,2,1,
172,1,1,2,1,
173,1,1,1,1,
174,1,1,1,1,
175,0,1,0,0,
176,1,0,1,0,
177,1,1,1,0,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,0,1,
182,1,1,1,1,
183,0,1,1,1,
184,1,1,0,1,
185,1,1,0,1,
186,1,0,0,0,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,2,1,1,
195,1,2,1,2,
196,1,2,2,1,
197,1,2,2,2,
198,1,1,1,1,
199,1,1,1,1,
