step,mic0,mic1,mic2,mic3,
0,0,0,1,1,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,1,1,
7,1,1,1,0,
8,1,1,0,0,
9,0,1,0,0,
10,0,0,0,1,
11,1,0,0,0,
12,0,0,1,0,
13,0,1,0,1,
14,1,1,1,1,
15,2,2,2,2,
16,6,7,6,5,
17,9,10,8,8,
18,7,7,8,7,
19,3,3,3,2,
20,2,3,3,2,
21,1,2,1,1,
22,1,2,1,2,
23,1,1,1,2,
24,1,2,2,2,
25,1,2,2,2,
26,1,1,1,1,
27,1,1,1,1,
28,3,4,3,3,
29,6,6,6,5,
30,6,7,6,6,
31,6,6,6,6,
32,1,2,2,2,
33,1,2,3,2,
34,2,3,2,2,
35,1,1,1,1,
36,1,1,2,1,
37,4,4,3,3,
38,7,7,5,5,
39,6,7,7,6,
40,8,9,8,8,
41,5,6,5,5,
42,4,5,5,4,
43,5,6,5,5,
44,4,4,3,3,
45,86,84,80,99,
46,85,89,82,96,
47,82,93,85,94,
48,87,96,91,98,
49,89,98,91,98,
50,87,101,89,95,
51,85,99,88,93,
52,84,97,87,91,
53,80,94,83,88,
54,82,96,86,89,
55,81,96,85,88,
56,81,95,84,88,
57,82,94,83,89,
58,81,94,83,88,
59,82,95,85,90,
60,81,95,84,89,
61,81,94,84,89,
62,81,95,85,88,
63,81,94,84,88,
64,81,95,84,88,
65,81,95,84,88,
66,81,95,84,88,
67,80,95,84,88,
68,80,94,83,88,
69,81,95,84,88,
70,80,94,83,87,
71,80,94,83,88,
72,81,95,84,87,
73,80,94,83,87,
74,80,94,84,87,
75,81,95,84,87,
76,81,95,84,88,
77,80,95,84,87,
78,81,96,84,87,
79,80,96,85,87,
80,80,95,84,87,
81,80,95,84,87,
82,80,95,84,86,
83,80,95,84,87,
84,80,95,84,86,
85,80,95,85,87,
86,80,95,85,87,
87,81,96,85,87,
88,81,96,84,87,
89,81,95,84,87,
90,81,97,84,88,
91,82,96,85,88,
92,83,98,86,89,
93,84,100,88,90,
94,84,99,88,90,
95,83,98,87,89,
96,12,13,8,12,
97,7,5,6,9,
98,5,5,8,10,
99,6,4,6,9,
100,5,4,4,6,
101,4,4,3,4,
102,2,4,3,3,
103,2,3,4,2,
104,2,3,4,2,
105,2,3,2,1,
106,2,4,3,2,
107,2,3,3,2,
108,2,2,3,2,
109,2,3,3,3,
110,1,2,2,2,
111,1,2,1,2,
112,1,2,1,1,
113,2,2,2,1,
114,1,0,1,1,
115,1,1,2,1,
116,2,2,2,2,
117,1,1,2,1,
118,1,1,1,1,
119,1,1,2,2,
120,2,2,2,2,
121,2,2,2,1,
122,1,2,2,1,
123,1,2,2,1,
124,1,1,1,1,
125,1,1,1,2,
126,1,2,2,2,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,1,0,1,1,
132,0,0,1,1,
133,1,0,1,1,
134,1,1,0,1,
135,1,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,0,
139,1,1,1,1,
140,0,0,0,0,
141,1,1,1,1,
142,0,0,0,1,
143,0,0,1,0,
144,0,0,0,1,
145,0,0,0,0,
146,0,1,0,0,
147,1,1,1,1,
148,0,0,1,0,
149,0,0,0,0,
150,0,0,0,0,
151,1,1,1,0,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,2,2,2,2,
156,2,2,2,2,
157,2,2,3,2,
158,1,1,2,1,
159,1,1,1,1,
160,0,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,0,1,
166,1,1,1,1,
167,1,0,0,1,
168,1,1,1,1,
169,0,0,0,0,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,1,1,
175,0,0,1,0,
176,0,1,1,0,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,0,1,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,2,2,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,0,1,
189,0,0,0,0,
190,0,0,0,0,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,1,1,1,1,
197,0,0,0,1,
198,0,0,1,1,
199,1,1,1,1,
