step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,1,1,0,1,
2,0,0,1,0,
3,0,0,1,0,
4,1,1,0,0,
5,0,0,0,0,
6,0,0,0,1,
7,0,1,0,1,
8,0,0,0,0,
9,2,2,2,1,
10,0,1,0,1,
11,0,1,0,0,
12,1,1,0,0,
13,1,1,1,1,
14,1,1,0,0,
15,0,0,1,0,
16,0,0,0,1,
17,1,1,1,1,
18,0,0,0,0,
19,1,0,0,1,
20,0,0,0,0,
21,1,0,0,1,
22,0,0,0,0,
23,1,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,1,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,1,0,
33,0,0,0,0,
34,1,0,0,0,
35,0,0,0,0,
36,0,1,0,0,
37,0,0,0,0,
38,0,1,0,0,
39,1,0,1,0,
40,0,0,0,0,
41,1,0,1,0,
42,0,0,1,1,
43,86,76,72,94,
44,93,68,61,100,
45,100,71,64,106,
46,97,72,64,102,
47,100,71,62,100,
48,101,68,60,101,
49,100,70,60,100,
50,101,70,60,101,
51,103,72,63,103,
52,101,71,63,102,
53,101,72,62,100,
54,100,71,63,100,
55,101,71,63,101,
56,101,71,63,101,
57,101,72,63,101,
58,101,71,63,101,
59,101,70,62,101,
60,101,70,62,101,
61,101,71,63,101,
62,101,70,63,101,
63,101,70,62,101,
64,101,70,62,101,
65,101,70,62,101,
66,101,70,63,102,
67,101,70,63,101,
68,101,70,63,101,
69,101,70,63,101,
70,101,70,63,100,
71,100,70,63,102,
72,101,70,62,101,
73,101,70,63,101,
74,101,70,63,101,
75,101,70,63,101,
76,101,70,63,102,
77,101,70,63,102,
78,101,70,63,101,
79,101,70,63,101,
80,101,69,63,101,
81,101,70,63,102,
82,101,70,63,102,
83,101,70,63,101,
84,101,70,63,102,
85,101,70,63,102,
86,101,70,63,102,
87,101,70,63,102,
88,101,71,64,101,
89,101,70,64,102,
90,101,71,63,101,
91,101,70,63,101,
92,101,70,63,101,
93,101,71,64,101,
94,14,14,5,8,
95,9,5,11,11,
96,7,3,5,7,
97,6,4,3,5,
98,4,3,5,5,
99,3,2,4,4,
100,3,2,4,3,
101,1,1,2,1,
102,1,1,1,2,
103,1,1,1,2,
104,1,1,1,2,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,0,0,1,1,
109,0,0,1,1,
110,1,1,0,1,
111,1,0,0,0,
112,0,0,0,0,
113,0,1,1,0,
114,0,0,0,0,
115,1,0,0,0,
116,1,0,0,0,
117,0,0,1,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,1,0,
121,0,0,0,0,
122,0,0,1,0,
123,0,1,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,1,0,0,1,
129,0,1,0,0,
130,0,0,0,0,
131,1,1,0,0,
132,0,0,0,1,
133,0,0,0,1,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,1,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,1,
140,1,0,0,0,
141,1,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,1,0,
146,0,1,1,0,
147,1,0,1,0,
148,0,0,1,0,
149,0,0,0,0,
150,1,1,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,1,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,1,0,1,1,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,1,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,1,0,
171,0,0,0,0,
172,1,0,0,1,
173,0,1,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,1,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,1,0,0,0,
194,1,1,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,1,
198,0,0,1,0,
199,0,0,0,0,
