step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,1,
5,0,0,1,1,
6,0,1,1,1,
7,1,1,0,1,
8,1,0,1,0,
9,0,1,1,1,
10,0,1,0,0,
11,1,0,0,0,
12,0,1,0,0,
13,1,1,1,1,
14,0,0,0,0,
15,0,0,1,1,
16,0,0,0,0,
17,0,1,0,0,
18,1,0,1,1,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,1,0,1,0,
27,1,2,1,1,
28,1,1,1,0,
29,1,1,1,1,
30,0,0,1,0,
31,0,1,1,1,
32,1,1,1,1,
33,1,1,0,0,
34,1,1,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,1,1,1,1,
38,1,1,0,1,
39,0,1,1,1,
40,1,0,1,0,
41,0,1,1,0,
42,1,1,0,0,
43,0,1,0,1,
44,1,1,1,1,
45,75,91,115,90,
46,82,98,118,98,
47,85,101,116,100,
48,89,105,117,101,
49,92,111,121,104,
50,95,115,124,108,
51,93,117,124,106,
52,91,114,120,101,
53,93,118,122,103,
54,93,119,123,103,
55,92,118,123,102,
56,91,117,123,102,
57,91,116,122,102,
58,91,116,122,103,
59,92,116,123,104,
60,93,116,124,104,
61,91,115,123,104,
62,92,116,125,105,
63,93,117,127,106,
64,93,116,125,105,
65,93,116,125,104,
66,93,117,124,104,
67,93,117,124,104,
68,93,117,123,103,
69,93,117,123,103,
70,92,117,123,102,
71,92,117,122,103,
72,91,116,122,102,
73,92,117,122,102,
74,91,116,122,102,
75,92,117,123,103,
76,91,116,123,102,
77,92,115,123,103,
78,91,115,124,104,
79,92,115,124,103,
80,92,115,124,103,
81,92,116,124,103,
82,92,117,123,103,
83,92,116,123,103,
84,92,117,123,103,
85,92,117,123,103,
86,92,116,122,103,
87,94,117,124,105,
88,92,115,123,104,
89,94,116,124,105,
90,94,117,126,104,
91,93,117,125,105,
92,94,118,126,104,
93,94,119,125,104,
94,93,117,124,103,
95,31,35,20,20,
96,14,19,11,8,
97,8,18,14,5,
98,6,15,14,5,
99,3,8,8,2,
100,3,3,3,4,
101,2,3,3,2,
102,3,5,4,4,
103,2,3,3,2,
104,0,1,2,1,
105,1,1,2,1,
106,1,1,2,1,
107,1,1,1,1,
108,2,2,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,2,2,2,
113,1,1,1,1,
114,1,2,2,2,
115,1,1,1,1,
116,2,2,2,1,
117,1,2,1,1,
118,2,3,2,2,
119,1,1,1,1,
120,1,1,1,1,
121,1,2,2,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,0,
125,3,4,3,2,
126,0,1,1,0,
127,1,1,1,1,
128,0,1,0,0,
129,0,0,1,0,
130,1,1,1,1,
131,0,1,1,1,
132,1,1,1,2,
133,0,1,0,1,
134,0,0,0,0,
135,1,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,2,
140,2,2,1,1,
141,2,2,2,2,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,1,1,
145,1,2,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,0,1,1,1,
154,1,1,1,1,
155,1,0,1,1,
156,1,1,1,1,
157,1,1,0,1,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,1,1,1,
162,1,0,0,0,
163,1,1,1,1,
164,0,0,1,0,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,1,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,1,0,0,
174,0,0,0,0,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,0,
178,1,1,1,1,
179,1,1,1,1,
180,1,2,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,0,0,0,0,
189,1,1,0,1,
190,0,1,1,1,
191,0,1,1,1,
192,1,1,1,1,
193,0,0,0,1,
194,0,1,1,0,
195,0,0,0,0,
196,0,1,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
