step,mic0,mic1,mic2,mic3,
0,2,1,1,1,
1,0,0,0,0,
2,1,1,1,1,
3,2,2,1,1,
4,1,1,1,1,
5,0,1,0,0,
6,0,1,1,0,
7,1,1,1,1,
8,2,2,2,1,
9,0,0,0,0,
10,0,0,0,0,
11,1,0,1,1,
12,2,1,1,1,
13,0,1,0,0,
14,0,0,1,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,1,0,
18,0,0,1,0,
19,0,1,0,0,
20,0,1,0,0,
21,1,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,1,1,1,
26,0,0,0,0,
27,0,0,0,0,
28,0,1,0,0,
29,0,0,0,0,
30,1,0,0,0,
31,0,0,0,0,
32,0,0,1,1,
33,0,0,0,0,
34,0,0,0,1,
35,0,0,1,0,
36,0,0,0,0,
37,1,1,1,1,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,0,0,0,
42,0,1,0,0,
43,0,0,0,0,
44,1,1,0,0,
45,309,254,156,197,
46,317,260,172,202,
47,313,257,169,203,
48,316,259,169,204,
49,318,261,170,203,
50,318,261,170,203,
51,318,261,168,203,
52,319,262,169,203,
53,319,263,170,204,
54,320,263,171,205,
55,320,263,171,205,
56,322,265,171,206,
57,321,264,172,205,
58,322,265,172,206,
59,320,264,172,205,
60,320,264,172,205,
61,320,263,171,204,
62,320,263,172,205,
63,321,264,172,206,
64,321,264,172,205,
65,320,264,172,205,
66,320,264,172,205,
67,320,263,172,205,
68,320,264,172,205,
69,320,263,171,205,
70,320,264,173,205,
71,320,264,172,205,
72,319,263,171,205,
73,320,263,171,205,
74,320,263,171,205,
75,321,263,172,205,
76,320,263,171,205,
77,320,263,171,205,
78,319,263,171,205,
79,320,263,171,205,
80,321,263,172,205,
81,320,263,172,205,
82,320,264,172,205,
83,320,263,172,205,
84,320,264,171,205,
85,320,264,172,205,
86,321,264,172,205,
87,320,263,171,205,
88,321,264,172,206,
89,321,264,172,206,
90,320,264,171,205,
91,320,264,172,206,
92,321,264,172,205,
93,320,265,172,205,
94,319,264,172,206,
95,16,18,19,10,
96,10,11,7,5,
97,10,11,8,5,
98,6,5,5,4,
99,7,5,4,4,
100,6,5,4,4,
101,5,5,5,4,
102,4,4,4,3,
103,3,3,3,2,
104,2,3,2,1,
105,2,3,2,1,
106,2,2,1,1,
107,1,2,1,1,
108,2,2,1,1,
109,1,1,1,0,
110,2,2,1,1,
111,1,1,1,0,
112,1,1,1,1,
113,1,1,1,0,
114,1,1,0,1,
115,1,1,1,0,
116,0,0,0,0,
117,1,1,1,0,
118,1,0,0,0,
119,1,1,0,0,
120,0,1,0,0,
121,0,1,1,1,
122,1,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,1,0,
126,1,1,1,1,
127,1,1,0,0,
128,1,0,1,1,
129,1,1,0,0,
130,1,0,0,0,
131,0,0,1,0,
132,0,1,1,0,
133,1,1,1,1,
134,0,0,1,0,
135,0,1,1,0,
136,1,1,1,1,
137,0,0,0,0,
138,1,0,0,0,
139,0,0,0,1,
140,0,1,0,0,
141,0,1,0,0,
142,0,0,1,0,
143,0,0,0,0,
144,1,1,1,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,1,0,0,
155,1,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,1,0,0,0,
161,0,0,0,0,
162,0,0,1,0,
163,1,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,1,0,0,1,
172,0,0,0,0,
173,0,0,0,0,
174,1,1,0,0,
175,0,0,0,0,
176,0,1,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,1,1,0,0,
180,1,0,0,0,
181,1,0,0,1,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,1,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,1,1,0,
195,0,0,0,0,
196,0,0,0,0,
197,1,1,0,1,
198,0,0,0,0,
199,1,0,0,0,
