step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,1,1,1,
3,1,1,1,0,
4,1,2,1,1,
5,0,1,1,0,
6,0,0,1,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,1,1,1,1,
11,1,1,1,0,
12,1,1,1,0,
13,0,1,0,0,
14,1,0,0,0,
15,1,1,0,0,
16,0,0,1,0,
17,0,0,0,0,
18,1,1,1,0,
19,0,0,0,0,
20,1,1,1,1,
21,0,0,0,0,
22,0,0,0,0,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,2,1,
26,0,0,0,0,
27,0,0,1,0,
28,0,0,0,0,
29,2,1,1,1,
30,1,0,1,0,
31,1,1,1,1,
32,0,0,0,0,
33,1,1,0,0,
34,0,1,0,0,
35,1,1,0,1,
36,1,1,1,0,
37,0,0,0,0,
38,1,1,1,0,
39,0,0,0,0,
40,0,1,1,1,
41,0,0,0,0,
42,1,1,0,1,
43,314,259,187,228,
44,311,257,172,204,
45,313,257,169,203,
46,312,253,167,203,
47,313,255,165,202,
48,312,253,166,202,
49,313,254,166,202,
50,312,253,164,202,
51,314,253,164,201,
52,315,254,164,203,
53,316,254,165,204,
54,315,253,164,203,
55,316,254,164,202,
56,316,254,163,202,
57,316,254,163,202,
58,316,254,163,202,
59,316,255,163,202,
60,317,255,163,203,
61,317,256,164,203,
62,318,256,164,203,
63,318,256,164,204,
64,317,256,164,203,
65,317,255,164,203,
66,317,256,163,203,
67,317,256,164,203,
68,318,256,164,204,
69,317,255,164,203,
70,317,255,163,203,
71,317,255,163,202,
72,317,255,164,203,
73,317,256,164,203,
74,317,256,164,204,
75,317,255,164,203,
76,317,255,164,203,
77,317,256,164,203,
78,318,256,164,204,
79,317,256,164,203,
80,317,256,164,203,
81,317,256,164,203,
82,317,256,164,203,
83,318,257,165,204,
84,318,257,165,204,
85,318,256,165,203,
86,318,257,164,203,
87,318,257,165,203,
88,318,257,165,204,
89,318,256,164,203,
90,318,256,164,203,
91,319,257,165,205,
92,320,257,164,204,
93,25,20,20,13,
94,13,14,10,8,
95,15,16,11,7,
96,8,10,6,4,
97,7,7,3,4,
98,8,7,5,4,
99,6,6,5,4,
100,6,6,4,4,
101,4,4,4,3,
102,4,5,3,2,
103,1,3,2,1,
104,1,2,1,1,
105,1,2,1,0,
106,2,2,1,1,
107,1,2,1,1,
108,1,1,1,0,
109,1,1,1,0,
110,1,1,1,0,
111,1,0,1,0,
112,0,0,0,0,
113,0,0,0,0,
114,0,1,0,0,
115,1,0,1,1,
116,1,0,0,0,
117,1,0,1,1,
118,0,0,0,0,
119,1,1,0,1,
120,1,0,1,0,
121,1,0,1,0,
122,0,1,1,0,
123,0,0,0,0,
124,1,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,1,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,1,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,1,0,0,
147,1,1,0,0,
148,0,0,1,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,1,0,
152,0,0,0,0,
153,0,1,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,1,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,1,1,0,1,
164,0,0,1,0,
165,1,1,1,1,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,1,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,1,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
