step,mic0,mic1,mic2,mic3,
0,0,0,0,1,
1,1,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,0,1,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,1,1,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,1,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,1,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,308,256,166,203,
45,308,253,160,198,
46,314,258,169,202,
47,312,254,168,203,
48,317,259,169,204,
49,317,260,170,203,
50,318,260,170,203,
51,318,259,168,203,
52,318,260,169,203,
53,319,261,170,204,
54,319,262,171,205,
55,320,263,171,205,
56,320,263,172,205,
57,321,264,172,206,
58,320,262,172,205,
59,320,263,172,205,
60,319,262,172,204,
61,320,263,173,206,
62,320,263,173,206,
63,319,262,172,205,
64,320,263,172,205,
65,320,262,172,205,
66,320,263,173,205,
67,320,263,172,205,
68,319,262,172,205,
69,319,262,172,205,
70,320,263,172,205,
71,320,263,172,205,
72,319,263,172,205,
73,320,263,172,205,
74,320,263,173,206,
75,321,263,173,206,
76,320,263,173,206,
77,320,263,172,205,
78,320,263,172,205,
79,320,264,172,206,
80,320,263,173,205,
81,319,263,172,205,
82,320,263,172,206,
83,320,263,172,206,
84,320,263,172,205,
85,321,263,173,206,
86,320,263,172,205,
87,320,263,173,205,
88,320,263,173,206,
89,320,263,172,206,
90,320,263,172,206,
91,319,263,172,205,
92,319,262,172,205,
93,320,263,172,205,
94,321,264,173,207,
95,25,22,25,17,
96,11,11,9,8,
97,11,13,9,6,
98,6,8,7,4,
99,7,5,4,4,
100,7,5,3,4,
101,6,6,5,4,
102,5,5,5,4,
103,3,3,3,2,
104,2,3,3,1,
105,1,2,2,1,
106,1,2,1,1,
107,2,2,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,0,0,
111,1,1,0,0,
112,1,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,1,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,1,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,1,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,1,1,1,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,1,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,1,0,0,
165,1,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,1,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,1,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,1,1,0,
192,0,0,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,1,0,0,0,
198,1,0,0,0,
199,0,0,0,0,
