step,mic0,mic1,mic2,mic3,
0,1,1,0,0,
1,0,0,0,0,
2,0,1,1,0,
3,1,1,0,1,
4,0,0,1,0,
5,0,1,1,1,
6,0,0,1,0,
7,0,1,1,1,
8,0,0,0,0,
9,1,0,0,1,
10,0,1,1,1,
11,0,0,0,0,
12,0,0,0,0,
13,1,1,1,1,
14,0,0,0,0,
15,0,1,1,1,
16,0,1,1,0,
17,0,0,0,0,
18,1,1,0,1,
19,0,0,1,1,
20,1,1,1,0,
21,0,1,1,1,
22,0,0,0,0,
23,1,1,1,1,
24,0,0,0,0,
25,1,1,1,1,
26,0,1,0,1,
27,0,0,0,0,
28,1,1,1,1,
29,0,0,1,1,
30,0,0,1,0,
31,1,1,0,1,
32,1,1,1,1,
33,0,0,1,0,
34,1,0,0,1,
35,1,1,1,1,
36,2,2,2,1,
37,0,0,1,0,
38,1,0,1,1,
39,1,1,2,1,
40,0,0,0,0,
41,1,0,0,1,
42,1,0,1,0,
43,0,1,0,0,
44,97,96,79,84,
45,96,94,79,83,
46,100,97,78,87,
47,98,96,77,90,
48,100,97,77,90,
49,100,98,78,88,
50,101,95,78,88,
51,99,93,77,86,
52,99,94,77,86,
53,99,95,78,87,
54,97,93,78,86,
55,97,93,77,86,
56,98,94,78,86,
57,99,95,78,87,
58,99,94,77,87,
59,98,94,77,87,
60,99,94,78,88,
61,98,94,76,87,
62,98,93,77,86,
63,98,94,77,87,
64,98,94,77,86,
65,98,94,77,86,
66,98,94,77,86,
67,98,94,76,86,
68,98,94,76,86,
69,98,94,77,86,
70,98,94,77,86,
71,99,95,77,87,
72,98,94,76,86,
73,99,94,77,86,
74,98,94,76,86,
75,98,94,77,87,
76,98,94,76,86,
77,98,94,77,86,
78,98,95,77,86,
79,98,93,76,86,
80,98,94,77,86,
81,98,94,76,86,
82,98,94,76,86,
83,97,94,76,86,
84,98,94,76,85,
85,98,94,76,86,
86,98,94,76,86,
87,98,94,76,86,
88,97,94,76,86,
89,98,94,76,86,
90,97,94,76,85,
91,97,94,76,85,
92,98,94,76,86,
93,98,93,77,86,
94,98,94,77,86,
95,11,5,6,11,
96,4,5,6,6,
97,5,3,5,3,
98,5,4,6,4,
99,4,5,5,3,
100,4,5,5,4,
101,4,3,2,2,
102,2,2,1,1,
103,1,1,1,1,
104,1,1,1,1,
105,1,2,1,2,
106,1,1,1,2,
107,1,1,1,1,
108,1,1,0,1,
109,1,0,1,1,
110,1,0,1,1,
111,1,1,1,1,
112,1,0,0,1,
113,1,1,1,0,
114,0,0,0,0,
115,1,1,1,1,
116,0,0,0,1,
117,0,0,1,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,1,0,0,
123,0,0,1,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,0,0,0,0,
129,0,0,0,1,
130,0,0,0,0,
131,0,0,1,1,
132,0,0,0,0,
133,0,1,0,0,
134,0,0,0,1,
135,0,0,0,0,
136,0,0,1,1,
137,0,1,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,1,
141,0,0,0,1,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,1,0,
145,0,0,0,0,
146,0,1,0,1,
147,0,0,1,0,
148,0,0,0,0,
149,0,0,1,0,
150,0,0,0,0,
151,0,0,1,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,1,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,1,0,
159,1,0,1,0,
160,0,1,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,1,1,
164,0,0,0,0,
165,0,1,0,0,
166,0,0,1,1,
167,0,1,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,1,0,0,0,
172,0,0,0,0,
173,0,0,0,1,
174,0,1,1,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,1,0,0,
179,0,1,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,1,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,1,
189,0,0,0,0,
190,0,1,1,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,1,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
