step,mic0,mic1,mic2,mic3,
0,0,1,0,0,
1,0,0,0,0,
2,0,1,0,1,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,1,0,
6,0,0,0,0,
7,1,0,1,0,
8,0,1,0,0,
9,1,0,0,0,
10,0,0,0,0,
11,0,0,1,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,1,0,
16,1,1,1,1,
17,0,0,1,1,
18,0,1,0,1,
19,0,1,0,0,
20,0,1,0,1,
21,0,0,0,0,
22,0,1,0,1,
23,0,0,1,1,
24,0,1,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,1,0,1,
28,0,1,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,1,1,1,0,
32,0,0,1,0,
33,0,1,1,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,1,0,1,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,1,1,1,
42,1,0,0,1,
43,0,0,0,0,
44,112,167,147,111,
45,111,164,156,107,
46,109,157,150,109,
47,111,152,146,109,
48,112,156,146,109,
49,114,159,149,109,
50,112,155,146,105,
51,110,155,145,104,
52,111,155,145,106,
53,113,157,147,107,
54,112,153,144,106,
55,113,154,146,108,
56,111,152,143,107,
57,111,150,141,105,
58,111,150,142,106,
59,112,152,144,107,
60,113,152,143,108,
61,111,149,141,105,
62,111,151,142,106,
63,112,151,142,106,
64,111,150,142,106,
65,110,149,142,105,
66,111,150,143,106,
67,112,151,143,106,
68,111,151,144,107,
69,111,150,141,105,
70,111,151,142,106,
71,111,150,143,107,
72,110,149,142,105,
73,111,150,143,106,
74,111,150,142,106,
75,113,153,144,108,
76,111,150,142,106,
77,111,150,142,105,
78,113,153,146,110,
79,110,150,142,105,
80,110,150,142,106,
81,112,152,144,108,
82,111,151,142,105,
83,112,151,143,106,
84,112,151,143,107,
85,111,151,142,106,
86,113,152,144,108,
87,111,151,142,106,
88,111,150,142,106,
89,111,150,142,106,
90,112,150,143,107,
91,110,150,142,106,
92,111,150,142,106,
93,111,150,142,106,
94,15,26,21,10,
95,9,14,15,9,
96,5,9,7,5,
97,4,2,4,6,
98,2,4,4,3,
99,3,4,5,2,
100,5,3,2,5,
101,5,5,3,5,
102,4,4,4,3,
103,3,4,3,3,
104,2,2,2,1,
105,2,2,2,2,
106,1,2,1,1,
107,7,8,10,6,
108,5,6,6,5,
109,3,5,4,3,
110,4,3,4,2,
111,3,3,3,2,
112,4,4,5,4,
113,2,3,3,2,
114,2,2,2,2,
115,1,2,2,2,
116,2,2,2,2,
117,2,1,1,1,
118,1,1,2,1,
119,1,1,1,1,
120,2,2,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,1,
125,1,1,1,1,
126,1,3,2,2,
127,2,2,2,1,
128,1,2,1,2,
129,1,2,2,1,
130,1,1,1,1,
131,0,1,1,1,
132,1,1,0,0,
133,0,1,1,0,
134,1,1,1,1,
135,1,1,1,1,
136,0,1,1,0,
137,1,1,0,1,
138,1,1,1,1,
139,1,1,1,1,
140,1,0,1,0,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,1,1,
145,1,1,0,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,0,
151,0,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,0,1,0,
156,1,1,0,0,
157,1,1,1,1,
158,1,1,1,1,
159,0,0,1,0,
160,1,1,0,1,
161,1,1,1,0,
162,1,1,1,1,
163,0,1,1,0,
164,0,0,1,0,
165,0,0,0,0,
166,0,1,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,1,1,
170,0,1,0,0,
171,0,0,1,1,
172,0,0,1,0,
173,2,2,2,2,
174,2,2,2,2,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,0,0,1,1,
181,0,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,0,1,0,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,0,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,2,2,2,2,
197,2,2,2,2,
198,1,2,1,1,
199,1,1,2,1,
