step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,0,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,2,2,1,
14,1,1,1,1,
15,1,1,1,0,
16,1,1,1,1,
17,0,1,1,1,
18,0,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,0,1,0,0,
23,1,1,1,1,
24,0,0,0,0,
25,1,1,1,1,
26,0,0,1,1,
27,1,1,1,0,
28,1,1,1,1,
29,0,1,1,1,
30,1,1,1,1,
31,0,0,1,0,
32,1,1,1,0,
33,0,1,1,0,
34,0,0,1,1,
35,0,1,1,0,
36,0,0,0,1,
37,1,1,0,1,
38,1,1,1,1,
39,1,1,0,1,
40,0,1,0,0,
41,0,1,0,1,
42,0,1,1,1,
43,0,0,0,1,
44,1,1,1,1,
45,113,168,149,112,
46,109,164,158,105,
47,110,155,150,109,
48,111,153,148,111,
49,111,154,148,110,
50,111,155,146,108,
51,110,155,145,104,
52,110,153,144,104,
53,111,155,146,105,
54,111,154,147,106,
55,110,152,144,106,
56,110,150,143,106,
57,110,150,144,106,
58,110,150,143,106,
59,110,151,143,106,
60,110,150,143,106,
61,110,150,143,106,
62,110,151,143,106,
63,110,151,143,106,
64,111,150,143,106,
65,111,150,144,106,
66,110,150,144,107,
67,110,151,143,106,
68,110,150,143,106,
69,110,151,144,106,
70,111,151,143,106,
71,110,150,144,107,
72,111,151,143,106,
73,110,150,143,106,
74,110,150,144,106,
75,111,152,145,107,
76,111,151,143,107,
77,111,151,144,107,
78,110,150,143,106,
79,111,151,144,107,
80,111,152,143,107,
81,111,150,144,106,
82,111,152,144,107,
83,111,151,143,106,
84,110,152,143,106,
85,110,151,144,106,
86,110,151,143,107,
87,110,151,143,106,
88,112,152,144,106,
89,110,151,143,105,
90,111,152,144,107,
91,111,151,143,106,
92,110,151,144,106,
93,111,151,143,106,
94,111,151,144,106,
95,103,126,124,98,
96,9,17,17,9,
97,4,9,9,5,
98,5,3,5,6,
99,2,6,4,4,
100,2,4,5,2,
101,4,4,2,3,
102,4,4,2,3,
103,4,5,4,3,
104,1,3,4,1,
105,2,3,2,1,
106,1,1,1,1,
107,0,1,1,1,
108,1,1,1,0,
109,1,1,0,0,
110,1,0,0,0,
111,0,1,0,1,
112,1,1,0,1,
113,1,1,1,0,
114,0,1,1,1,
115,0,1,0,0,
116,0,1,1,1,
117,1,1,1,0,
118,2,2,1,2,
119,1,1,1,2,
120,2,2,2,2,
121,0,1,0,1,
122,0,1,1,1,
123,1,2,1,1,
124,1,0,0,0,
125,1,1,0,1,
126,0,1,1,1,
127,0,1,0,1,
128,1,1,1,1,
129,1,1,0,0,
130,1,1,1,1,
131,1,1,1,1,
132,0,0,0,1,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,1,1,
136,1,0,0,1,
137,0,0,0,0,
138,0,1,0,0,
139,0,0,0,0,
140,0,0,0,1,
141,1,1,0,0,
142,0,0,0,0,
143,1,0,1,0,
144,1,0,0,0,
145,0,0,0,0,
146,0,0,0,1,
147,1,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,1,1,1,
151,1,1,1,1,
152,0,0,0,1,
153,0,0,0,0,
154,0,0,0,0,
155,0,1,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,1,1,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,1,1,1,
164,0,0,0,0,
165,0,0,1,0,
166,1,1,1,1,
167,1,1,1,0,
168,1,1,1,0,
169,0,0,0,0,
170,0,0,0,0,
171,1,1,1,0,
172,0,0,1,0,
173,1,1,0,0,
174,0,0,0,0,
175,0,1,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,1,
180,0,1,0,1,
181,1,1,1,0,
182,0,1,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,1,1,0,
186,1,0,0,0,
187,1,0,0,0,
188,0,0,0,0,
189,0,0,1,1,
190,0,0,0,0,
191,0,1,0,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,1,1,0,
195,0,0,0,0,
196,0,0,0,0,
197,1,1,1,0,
198,0,0,0,0,
199,0,1,1,1,
