step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,0,1,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,1,0,
6,0,1,1,0,
7,1,1,1,1,
8,0,0,1,0,
9,0,1,1,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,1,
15,0,1,0,1,
16,0,1,1,0,
17,0,0,1,1,
18,0,0,1,1,
19,0,0,0,0,
20,1,1,1,1,
21,0,0,0,0,
22,1,1,0,0,
23,0,1,0,0,
24,1,1,0,0,
25,0,0,0,0,
26,0,1,1,1,
27,1,1,1,0,
28,1,0,1,0,
29,0,0,0,0,
30,0,0,0,1,
31,0,0,0,0,
32,0,1,1,1,
33,1,1,1,1,
34,0,1,1,1,
35,0,1,1,1,
36,1,1,1,1,
37,0,1,1,1,
38,0,0,1,0,
39,1,0,1,0,
40,1,1,1,1,
41,1,0,1,1,
42,1,0,0,1,
43,1,1,1,1,
44,111,157,157,113,
45,105,166,164,103,
46,97,158,157,99,
47,100,159,158,99,
48,98,158,155,98,
49,96,155,153,93,
50,97,158,154,95,
51,98,158,155,97,
52,98,158,154,96,
53,98,158,155,97,
54,97,158,156,96,
55,97,159,156,95,
56,96,157,155,94,
57,97,158,156,94,
58,97,159,155,94,
59,96,159,156,94,
60,96,158,155,94,
61,97,158,155,94,
62,97,158,156,95,
63,96,158,156,94,
64,96,158,155,94,
65,97,159,155,94,
66,96,158,155,94,
67,97,158,155,95,
68,96,158,155,94,
69,96,158,155,94,
70,96,157,155,94,
71,97,158,155,94,
72,97,158,155,95,
73,96,158,154,95,
74,96,157,154,94,
75,96,157,154,94,
76,96,157,154,94,
77,97,158,154,95,
78,95,157,154,94,
79,96,157,154,93,
80,97,157,154,94,
81,95,156,154,94,
82,96,157,153,94,
83,96,157,154,94,
84,95,156,154,93,
85,96,157,153,94,
86,95,156,154,94,
87,96,156,154,94,
88,96,157,154,94,
89,96,156,154,94,
90,96,157,154,94,
91,96,156,154,93,
92,97,156,154,94,
93,96,157,154,94,
94,96,157,154,93,
95,11,21,18,10,
96,3,12,13,4,
97,4,10,11,6,
98,3,8,7,5,
99,2,9,6,2,
100,3,6,5,3,
101,3,6,6,4,
102,3,6,6,4,
103,2,5,6,4,
104,2,2,2,2,
105,1,2,2,2,
106,1,2,2,1,
107,1,2,1,1,
108,1,1,1,0,
109,1,1,0,1,
110,1,1,0,0,
111,0,1,0,1,
112,0,1,0,1,
113,1,1,0,1,
114,1,1,1,1,
115,1,1,1,0,
116,1,1,1,1,
117,1,1,1,0,
118,1,1,1,1,
119,0,1,1,1,
120,0,0,1,0,
121,0,1,1,1,
122,0,0,0,0,
123,0,0,1,0,
124,0,0,0,0,
125,0,0,1,0,
126,1,0,1,1,
127,0,0,0,1,
128,1,0,0,1,
129,0,0,1,1,
130,0,0,1,0,
131,0,0,1,0,
132,0,0,0,0,
133,0,0,0,1,
134,1,0,0,0,
135,0,0,0,0,
136,0,1,1,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,1,1,1,
141,0,0,0,0,
142,0,1,0,0,
143,1,1,1,1,
144,1,1,1,1,
145,1,1,1,1,
146,0,1,0,0,
147,1,1,1,0,
148,1,1,1,1,
149,1,1,1,0,
150,1,1,1,1,
151,0,1,1,0,
152,0,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,0,1,
159,1,1,1,1,
160,0,1,0,1,
161,0,0,1,1,
162,0,1,0,0,
163,0,1,1,1,
164,1,0,1,1,
165,0,1,1,1,
166,1,1,1,1,
167,0,1,0,0,
168,1,1,1,1,
169,1,1,0,0,
170,1,0,1,0,
171,0,0,0,0,
172,1,1,1,1,
173,1,1,1,0,
174,1,1,2,1,
175,1,1,1,1,
176,1,1,2,2,
177,0,0,1,0,
178,0,1,0,1,
179,2,2,2,2,
180,0,1,0,1,
181,0,0,1,0,
182,1,1,1,1,
183,0,1,0,0,
184,0,0,0,0,
185,0,1,0,0,
186,0,1,1,1,
187,1,2,1,1,
188,1,0,0,0,
189,0,1,0,0,
190,0,1,1,0,
191,0,0,1,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,1,0,
195,0,1,1,0,
196,0,0,0,0,
197,0,1,0,0,
198,1,1,1,1,
199,1,1,1,0,
