step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,2,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,0,0,0,0,
5,1,1,0,0,
6,0,0,0,1,
7,0,0,1,0,
8,2,2,2,2,
9,1,1,1,0,
10,0,0,1,0,
11,0,0,0,0,
12,0,1,1,1,
13,0,0,1,1,
14,1,1,0,0,
15,0,1,0,0,
16,0,1,1,1,
17,0,0,0,0,
18,0,1,1,0,
19,1,1,0,0,
20,0,1,0,0,
21,0,0,0,0,
22,1,1,1,1,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,1,0,
26,0,0,0,0,
27,0,0,1,0,
28,0,0,0,0,
29,0,1,1,1,
30,0,1,1,0,
31,1,0,0,0,
32,0,1,0,1,
33,0,0,1,0,
34,0,1,1,0,
35,0,1,1,0,
36,0,1,1,1,
37,1,0,1,0,
38,1,0,1,0,
39,0,0,0,1,
40,1,1,1,0,
41,0,0,0,0,
42,0,0,0,0,
43,108,156,154,110,
44,105,166,164,101,
45,97,161,160,97,
46,98,156,155,98,
47,99,156,156,99,
48,96,155,152,94,
49,96,155,152,94,
50,98,156,152,97,
51,97,154,151,96,
52,97,155,152,97,
53,96,154,152,95,
54,96,154,152,94,
55,96,154,152,95,
56,95,153,151,94,
57,95,154,151,94,
58,95,154,152,94,
59,95,153,151,93,
60,95,154,151,93,
61,95,154,152,94,
62,95,154,151,93,
63,94,153,151,93,
64,96,155,152,94,
65,94,154,151,93,
66,95,154,151,93,
67,95,154,151,93,
68,95,154,151,93,
69,95,153,151,93,
70,95,154,151,93,
71,95,154,152,94,
72,95,154,151,93,
73,95,154,152,93,
74,95,155,151,94,
75,95,154,151,93,
76,95,154,151,93,
77,95,155,152,94,
78,97,156,153,95,
79,95,154,151,93,
80,95,154,151,93,
81,97,156,153,94,
82,95,155,152,93,
83,95,154,152,94,
84,95,155,152,93,
85,95,154,151,93,
86,95,154,151,93,
87,96,155,152,94,
88,95,154,151,93,
89,95,154,151,93,
90,95,154,152,93,
91,95,154,151,94,
92,95,154,151,93,
93,55,58,52,52,
94,12,23,20,12,
95,3,11,12,6,
96,5,10,10,6,
97,5,8,7,5,
98,1,10,7,2,
99,3,7,5,3,
100,4,6,6,5,
101,3,5,5,4,
102,2,4,5,3,
103,2,3,3,3,
104,3,3,3,3,
105,2,3,3,1,
106,1,2,2,1,
107,1,1,2,1,
108,1,1,0,0,
109,1,1,1,0,
110,1,1,1,2,
111,1,1,0,1,
112,1,1,1,1,
113,0,0,0,0,
114,1,0,0,0,
115,1,1,1,1,
116,1,0,0,0,
117,0,0,1,1,
118,0,1,0,0,
119,1,1,1,1,
120,1,1,1,1,
121,0,1,0,1,
122,1,1,1,0,
123,1,1,1,1,
124,1,1,1,1,
125,1,2,1,1,
126,1,1,0,1,
127,0,1,0,0,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,0,
131,1,0,1,1,
132,1,1,1,1,
133,1,1,1,1,
134,1,0,0,0,
135,1,0,0,1,
136,1,1,1,1,
137,1,1,1,0,
138,1,1,1,1,
139,1,1,1,1,
140,0,1,0,0,
141,1,1,1,0,
142,1,0,1,1,
143,1,1,0,1,
144,0,1,0,1,
145,1,1,1,0,
146,1,1,1,1,
147,1,1,1,1,
148,1,0,1,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,1,1,0,
152,1,1,0,0,
153,0,1,0,1,
154,0,1,1,0,
155,1,1,0,0,
156,1,1,1,0,
157,1,1,1,1,
158,1,1,1,2,
159,1,1,1,1,
160,1,2,1,2,
161,1,1,1,0,
162,0,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,2,2,1,
167,0,0,1,0,
168,0,1,1,1,
169,0,1,1,0,
170,0,0,0,0,
171,0,1,1,0,
172,1,1,0,1,
173,1,1,1,1,
174,2,1,1,1,
175,2,2,1,2,
176,1,1,1,1,
177,1,1,1,1,
178,0,1,1,1,
179,1,1,1,1,
180,0,0,1,1,
181,2,2,1,1,
182,2,3,2,2,
183,0,1,1,1,
184,1,2,2,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,0,1,1,1,
189,1,1,1,1,
190,2,2,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,0,1,
194,1,0,0,0,
195,1,1,1,1,
196,1,2,2,2,
197,0,0,1,1,
198,1,0,0,0,
199,0,0,0,1,
