step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,2,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,2,1,2,
6,1,1,1,1,
7,0,1,1,0,
8,1,1,1,1,
9,1,1,1,0,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,0,1,
13,0,1,1,1,
14,1,1,1,0,
15,0,1,1,1,
16,1,1,0,1,
17,1,1,0,0,
18,1,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,0,1,1,1,
23,1,1,1,1,
24,4,2,4,2,
25,4,4,4,3,
26,2,3,4,2,
27,5,4,5,5,
28,5,6,5,5,
29,4,5,4,5,
30,3,3,4,3,
31,3,3,3,3,
32,2,2,3,2,
33,1,2,2,1,
34,2,1,2,2,
35,1,1,1,1,
36,7,7,6,6,
37,4,3,3,3,
38,2,2,2,2,
39,3,3,3,3,
40,2,3,2,2,
41,1,2,2,1,
42,2,3,3,2,
43,2,2,2,1,
44,1,1,1,1,
45,112,161,154,106,
46,112,171,146,101,
47,117,169,145,106,
48,116,169,143,104,
49,119,168,143,105,
50,112,164,142,102,
51,113,162,140,101,
52,112,162,140,100,
53,110,160,139,99,
54,108,160,139,98,
55,108,160,139,97,
56,107,160,138,96,
57,107,162,140,96,
58,108,162,140,97,
59,108,162,141,97,
60,108,162,140,98,
61,109,163,139,97,
62,108,163,141,96,
63,110,165,143,98,
64,108,165,141,96,
65,109,164,143,97,
66,110,165,143,98,
67,111,165,142,99,
68,109,164,141,97,
69,109,164,142,97,
70,110,165,142,97,
71,109,165,142,97,
72,109,165,142,97,
73,109,164,142,96,
74,109,164,142,96,
75,109,165,144,97,
76,110,165,146,98,
77,109,165,145,99,
78,109,165,144,97,
79,109,164,143,96,
80,108,163,145,97,
81,108,164,144,96,
82,107,164,145,97,
83,108,165,145,97,
84,108,164,145,97,
85,108,165,146,97,
86,109,165,146,97,
87,108,165,145,96,
88,110,165,145,96,
89,107,164,143,96,
90,108,163,143,95,
91,106,163,142,95,
92,108,163,143,96,
93,107,162,142,95,
94,109,164,143,96,
95,20,15,9,18,
96,7,11,11,8,
97,5,7,7,6,
98,5,8,9,7,
99,5,8,6,6,
100,3,7,6,4,
101,2,4,4,2,
102,2,5,6,2,
103,1,4,4,1,
104,2,4,4,2,
105,2,3,3,2,
106,2,3,3,2,
107,1,2,1,2,
108,2,2,2,1,
109,1,2,2,1,
110,1,1,1,0,
111,1,1,1,0,
112,1,1,1,0,
113,0,1,1,0,
114,1,2,1,1,
115,1,1,0,1,
116,0,0,1,0,
117,1,1,1,1,
118,1,1,1,1,
119,0,1,0,0,
120,0,0,0,0,
121,0,1,1,0,
122,0,0,0,0,
123,3,2,2,2,
124,3,3,4,3,
125,2,4,3,3,
126,1,1,2,1,
127,2,2,2,2,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,18,19,16,16,
132,11,15,13,10,
133,7,7,6,6,
134,3,4,3,4,
135,4,4,3,3,
136,4,3,3,3,
137,2,2,2,2,
138,3,3,4,3,
139,5,5,5,5,
140,3,4,4,4,
141,2,2,2,2,
142,2,3,3,3,
143,2,2,2,2,
144,1,1,1,1,
145,1,1,1,1,
146,1,0,0,1,
147,1,1,1,1,
148,1,1,1,1,
149,0,0,0,0,
150,1,1,0,0,
151,0,1,0,0,
152,0,1,0,0,
153,1,1,1,0,
154,1,2,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,2,3,2,2,
159,2,2,2,2,
160,1,1,1,1,
161,2,2,2,2,
162,1,1,1,1,
163,1,3,3,2,
164,1,1,1,0,
165,3,2,2,2,
166,2,2,2,1,
167,1,1,1,1,
168,1,1,1,0,
169,0,1,1,0,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,0,1,1,0,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,0,
178,0,0,1,1,
179,1,1,1,1,
180,0,1,0,0,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,0,1,
184,1,2,1,1,
185,2,2,2,2,
186,3,3,3,3,
187,2,2,2,2,
188,1,2,2,2,
189,2,2,2,2,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,1,1,1,
195,1,2,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,3,2,3,3,
199,1,1,2,1,
