step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,2,2,1,
2,2,2,2,1,
3,2,2,2,2,
4,1,1,1,1,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,0,1,
10,18,15,22,15,
11,20,20,34,16,
12,10,8,9,6,
13,6,7,6,5,
14,7,6,5,6,
15,5,4,4,4,
16,4,4,4,5,
17,4,3,3,3,
18,2,2,3,2,
19,2,2,2,2,
20,3,3,4,2,
21,4,5,4,4,
22,2,2,3,2,
23,3,3,3,3,
24,2,3,3,2,
25,3,3,3,3,
26,2,2,2,2,
27,2,2,2,2,
28,2,2,2,1,
29,1,1,1,1,
30,1,1,2,1,
31,1,1,1,1,
32,1,1,1,1,
33,0,1,1,1,
34,0,1,1,1,
35,1,1,1,1,
36,1,1,1,2,
37,8,9,9,8,
38,5,5,5,5,
39,4,4,4,4,
40,5,5,6,5,
41,4,5,4,3,
42,3,2,3,3,
43,4,3,3,3,
44,110,158,152,103,
45,110,166,145,96,
46,117,165,144,103,
47,113,164,145,100,
48,114,162,140,101,
49,113,163,142,101,
50,113,162,142,102,
51,115,163,143,103,
52,114,163,143,103,
53,114,161,141,102,
54,114,159,141,103,
55,115,158,140,103,
56,113,157,140,101,
57,113,157,140,102,
58,113,156,139,102,
59,112,156,139,101,
60,113,155,138,100,
61,113,156,138,101,
62,114,156,138,102,
63,113,156,138,102,
64,114,157,138,102,
65,114,157,139,102,
66,113,157,138,101,
67,114,159,137,102,
68,113,157,138,101,
69,114,158,139,102,
70,113,157,139,102,
71,112,156,138,101,
72,112,156,139,101,
73,112,156,138,101,
74,112,156,138,101,
75,111,154,137,101,
76,111,154,137,100,
77,112,154,138,101,
78,111,154,137,101,
79,112,154,138,100,
80,113,155,138,100,
81,114,156,138,103,
82,115,157,138,102,
83,113,156,138,101,
84,113,156,137,100,
85,113,155,137,100,
86,114,157,137,102,
87,115,158,136,101,
88,114,158,137,101,
89,114,157,137,100,
90,113,156,136,100,
91,113,157,135,101,
92,114,158,137,101,
93,22,19,27,30,
94,9,15,15,8,
95,7,12,11,6,
96,5,10,9,5,
97,7,9,6,6,
98,2,7,5,3,
99,2,4,4,3,
100,2,4,4,2,
101,2,5,4,1,
102,2,3,3,2,
103,1,2,1,1,
104,2,2,2,2,
105,1,2,1,1,
106,1,2,1,1,
107,1,1,2,1,
108,1,1,1,1,
109,1,2,1,1,
110,1,2,2,1,
111,1,2,1,1,
112,1,2,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,2,2,2,2,
116,1,1,1,1,
117,2,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,2,1,1,1,
123,1,1,1,1,
124,1,1,1,1,
125,1,1,1,1,
126,2,2,1,2,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,3,3,3,3,
132,7,8,8,7,
133,4,4,5,4,
134,2,2,2,2,
135,3,3,2,2,
136,3,3,3,2,
137,3,4,4,3,
138,2,3,2,2,
139,1,1,1,1,
140,1,2,1,2,
141,2,1,1,2,
142,1,1,1,1,
143,0,0,0,1,
144,2,2,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,2,2,2,2,
148,1,1,2,1,
149,1,1,0,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,2,1,
154,1,2,2,2,
155,1,2,2,2,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,0,0,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,2,1,
167,2,2,2,2,
168,4,3,4,4,
169,2,1,1,1,
170,1,1,1,1,
171,1,1,2,1,
172,1,1,1,1,
173,1,2,2,1,
174,1,1,1,1,
175,1,1,1,2,
176,1,1,0,1,
177,1,1,0,0,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,2,1,
181,2,2,2,1,
182,5,5,4,4,
183,6,7,7,6,
184,5,6,7,5,
185,7,8,7,7,
186,13,13,13,10,
187,9,8,10,7,
188,6,7,7,6,
189,5,5,6,5,
190,5,4,5,6,
191,5,4,4,3,
192,2,2,3,2,
193,2,3,2,2,
194,2,2,3,3,
195,2,2,1,2,
196,2,3,2,2,
197,1,2,1,1,
198,1,1,1,1,
199,2,2,2,2,
