step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,0,1,1,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,1,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,1,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,1,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,1,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,1,
42,0,0,0,0,
43,0,0,0,0,
44,135,121,115,153,
45,129,115,96,130,
46,131,113,95,127,
47,130,109,93,125,
48,131,112,96,128,
49,133,112,97,129,
50,135,114,98,130,
51,135,114,99,129,
52,135,114,99,129,
53,135,115,101,129,
54,134,113,100,129,
55,134,114,101,127,
56,134,114,100,127,
57,134,114,101,127,
58,133,113,100,126,
59,133,113,100,127,
60,133,113,100,127,
61,133,112,100,128,
62,133,113,100,127,
63,133,112,99,127,
64,133,112,99,128,
65,133,112,100,128,
66,133,112,100,128,
67,133,111,100,128,
68,132,112,100,127,
69,133,111,100,127,
70,133,111,100,128,
71,133,111,99,128,
72,132,111,99,127,
73,132,112,100,127,
74,132,111,100,128,
75,133,112,99,128,
76,133,112,100,128,
77,132,112,99,128,
78,132,111,99,128,
79,133,111,100,127,
80,132,111,100,127,
81,133,111,99,128,
82,132,111,99,128,
83,132,111,99,128,
84,132,111,99,128,
85,133,111,99,128,
86,133,111,99,128,
87,132,111,99,128,
88,133,111,99,128,
89,133,111,99,127,
90,133,111,99,128,
91,133,111,99,127,
92,132,111,99,127,
93,133,111,99,127,
94,20,33,12,18,
95,7,16,9,9,
96,4,7,7,7,
97,6,8,9,9,
98,2,8,6,4,
99,2,6,4,2,
100,3,4,2,3,
101,3,4,1,2,
102,3,3,1,2,
103,2,2,1,1,
104,2,1,1,1,
105,2,1,1,1,
106,2,1,1,1,
107,1,1,1,1,
108,1,1,1,0,
109,1,0,0,0,
110,1,0,0,0,
111,0,0,0,1,
112,1,0,1,1,
113,1,0,0,0,
114,0,1,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,1,0,0,0,
118,0,1,0,0,
119,0,1,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,1,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,1,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,1,1,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,1,0,
162,0,1,1,1,
163,1,0,0,0,
164,1,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,1,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
