step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,124,111,95,133,
47,131,112,94,129,
48,131,110,95,125,
49,129,110,92,127,
50,133,110,96,130,
51,134,112,97,130,
52,135,113,99,131,
53,136,113,100,130,
54,135,112,100,130,
55,134,110,99,130,
56,134,111,100,129,
57,134,111,100,129,
58,134,110,100,129,
59,134,111,100,129,
60,134,111,99,128,
61,133,110,99,128,
62,133,110,99,129,
63,133,110,99,129,
64,133,110,99,129,
65,133,110,99,129,
66,133,110,99,129,
67,133,110,99,128,
68,133,110,99,128,
69,132,110,99,128,
70,133,110,99,128,
71,133,110,99,129,
72,133,110,99,128,
73,133,111,99,128,
74,132,110,99,128,
75,132,111,99,128,
76,133,111,99,128,
77,132,111,99,128,
78,133,111,99,127,
79,133,111,99,127,
80,133,111,99,128,
81,133,111,99,128,
82,132,110,99,128,
83,132,110,99,127,
84,132,110,99,128,
85,132,111,99,128,
86,132,110,99,128,
87,133,111,99,128,
88,133,110,99,128,
89,133,111,99,128,
90,133,111,99,128,
91,132,111,99,128,
92,132,111,99,127,
93,132,111,99,128,
94,132,111,99,128,
95,133,111,99,128,
96,18,32,12,12,
97,7,15,9,7,
98,4,7,7,6,
99,6,8,9,9,
100,2,8,6,4,
101,2,5,3,2,
102,3,4,2,3,
103,3,3,1,2,
104,3,2,1,2,
105,2,1,1,2,
106,1,1,1,1,
107,2,1,2,1,
108,2,2,1,1,
109,1,2,1,1,
110,1,1,1,0,
111,1,1,1,0,
112,1,1,1,0,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,1,0,
117,1,0,0,0,
118,1,1,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,1,1,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,1,1,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,1,0,1,0,
149,1,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,1,1,1,
159,1,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,1,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,1,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,1,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
