step,mic0,mic1,mic2,mic3,
0,2,2,2,1,
1,1,2,2,1,
2,2,3,2,2,
3,2,2,2,2,
4,2,2,2,1,
5,2,3,3,2,
6,3,3,3,3,
7,1,2,2,2,
8,2,2,2,2,
9,2,2,3,2,
10,3,3,3,3,
11,2,3,2,2,
12,2,2,2,2,
13,1,1,1,2,
14,1,1,1,1,
15,1,2,2,2,
16,1,1,1,1,
17,1,1,2,1,
18,1,1,1,0,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,2,2,
22,1,1,2,1,
23,1,2,2,1,
24,1,2,2,1,
25,1,1,1,0,
26,1,2,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,0,1,0,1,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,2,2,2,
38,1,1,2,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,0,
42,1,1,1,1,
43,1,1,1,1,
44,0,1,1,0,
45,0,1,0,0,
46,1,1,1,1,
47,1,1,0,1,
48,1,1,0,1,
49,0,0,1,1,
50,1,1,1,1,
51,1,0,1,1,
52,151,134,115,132,
53,141,122,109,128,
54,135,120,101,125,
55,142,125,102,131,
56,143,125,102,130,
57,141,124,103,129,
58,141,126,105,130,
59,145,128,106,133,
60,141,126,106,131,
61,142,127,107,131,
62,142,128,108,131,
63,142,129,108,131,
64,143,130,108,133,
65,142,129,108,133,
66,144,130,109,133,
67,144,131,109,133,
68,145,131,110,134,
69,144,131,109,133,
70,145,131,109,133,
71,145,132,109,135,
72,145,132,109,134,
73,143,130,108,133,
74,144,130,108,133,
75,144,129,108,133,
76,144,129,108,133,
77,144,129,108,134,
78,145,129,108,134,
79,144,129,107,134,
80,144,129,107,133,
81,156,143,120,146,
82,148,134,112,138,
83,145,130,108,135,
84,145,131,108,135,
85,152,141,117,143,
86,148,136,112,139,
87,143,130,109,133,
88,147,133,113,137,
89,147,134,113,138,
90,143,129,108,133,
91,142,129,108,133,
92,144,131,110,135,
93,143,129,108,134,
94,142,127,108,133,
95,145,130,111,135,
96,142,127,109,133,
97,159,148,128,150,
98,152,138,118,143,
99,144,129,111,135,
100,146,131,112,136,
101,152,139,119,143,
102,21,17,9,17,
103,13,13,12,10,
104,14,19,22,16,
105,25,30,27,22,
106,22,25,26,21,
107,14,15,14,14,
108,21,26,23,19,
109,20,23,22,19,
110,9,12,11,10,
111,14,15,13,13,
112,13,15,14,13,
113,14,15,14,13,
114,8,9,8,7,
115,10,11,12,11,
116,8,8,7,8,
117,19,22,20,20,
118,16,19,18,15,
119,26,28,26,26,
120,16,17,14,15,
121,19,21,18,17,
122,12,13,12,12,
123,11,12,11,10,
124,10,12,10,10,
125,6,7,7,6,
126,17,19,16,17,
127,8,9,8,8,
128,6,7,5,4,
129,10,11,11,9,
130,3,4,3,3,
131,5,5,5,5,
132,9,10,9,9,
133,5,5,5,5,
134,2,3,2,2,
135,5,5,5,5,
136,4,4,4,3,
137,3,3,3,2,
138,3,4,3,3,
139,4,5,4,3,
140,2,2,2,2,
141,1,1,1,1,
142,4,3,4,4,
143,2,3,3,3,
144,4,2,3,3,
145,4,2,4,3,
146,3,3,3,3,
147,3,2,3,3,
148,1,1,1,1,
149,3,3,3,3,
150,2,1,2,2,
151,2,2,2,2,
152,1,1,1,1,
153,3,1,2,3,
154,2,3,3,2,
155,2,1,2,2,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,0,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,0,1,
165,1,1,1,1,
166,0,1,1,1,
167,1,1,1,1,
168,2,2,1,1,
169,1,0,0,1,
170,0,1,1,1,
171,1,2,2,2,
172,1,2,2,1,
173,1,1,1,0,
174,2,2,2,3,
175,3,3,3,2,
176,1,2,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,0,
180,1,1,1,0,
181,0,1,1,0,
182,1,1,1,1,
183,1,1,1,1,
184,0,1,0,1,
185,1,1,1,1,
186,1,1,1,1,
187,2,3,3,2,
188,1,1,1,1,
189,1,1,1,1,
190,1,2,1,1,
191,2,2,1,1,
192,1,1,1,1,
193,1,1,2,1,
194,2,3,3,3,
195,2,2,3,2,
196,2,2,2,2,
197,1,1,1,1,
198,1,2,1,1,
199,3,3,3,3,
